kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-18,18.09.2021,17,1,8,0,0,0,0,1,21,,12775,12782,1217,198,199,199,0,12100,530,94,69,1,0,0,4,4073.843,4076.075,0.000,388.091,63.141,1.557,1.558,29.976,22.004,1.276,0.000,0.000,0.000,12758,34.121,198,0,0,0,0,0,0,1,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-19,19.09.2021,0,2,0,1,0,0,0,0,32,,12775,12784,1217,199,199,199,0,12100,500,91,58,2,0,0,4,4073.843,4076.713,,388.091,63.459,1.557,1.558,29.019,18.496,1.276,0.000,0.000,0.000,12775,29.976,198,0,1,0,0,0,0,0,0,0,537,484,140,43,86,41,484,395,97,10,3,2
5154,2021-09-20,20.09.2021,3,1,2,0,1,0,0,0,24,,12778,12787,1217,199,200,199,0,12100,470,91,55,1,1,0,4,4074.799,4077.669,0.000,388.091,63.459,1.564,1.557,29.019,17.539,1.276,0.000,1.818,0.000,12775,29.019,199,1,1,0,0,0,0,0,1,0,538,485,140,43,86,41,484,396,97,11,3,2
5154,2021-09-21,21.09.2021,15,1,12,0,0,1,0,1,36,,12793,12800,1218,199,200,200,0,12200,450,87,57,1,1,1,4,4079.583,4081.815,6.667,388.410,63.459,1.563,1.563,27.744,18.177,1.276,0.000,1.754,1.149,12778,29.019,199,0,0,0,0,0,0,1,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-22,22.09.2021,13,3,10,0,0,0,0,1,27,,12806,12813,1219,199,200,200,0,12200,440,84,59,1,1,1,5,4083.728,4085.960,0.000,388.729,63.459,1.561,1.562,26.787,18.815,1.594,0.000,1.695,1.190,12793,27.744,199,0,0,0,0,0,0,0,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-23,23.09.2021,7,4,5,0,0,0,0,1,40,,12813,12822,1220,199,200,200,0,12200,410,67,60,1,1,1,4,4085.960,4088.830,0.000,389.048,63.459,1.560,1.561,21.366,19.134,1.276,0.000,1.667,1.493,12806,26.787,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,11,1,8,0,0,0,0,1,37,,12824,12831,1221,199,200,200,0,12300,380,66,58,1,1,1,5,4089.468,4091.701,0.000,389.367,63.459,1.559,1.560,21.047,18.496,1.594,0.000,1.724,1.515,12813,21.366,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,6,1,4,0,0,0,0,1,22,,12830,12836,1222,199,200,200,0,12300,360,55,54,1,1,1,5,4091.382,4093.295,0.000,389.686,63.459,1.558,1.559,17.539,17.220,1.594,0.000,1.852,1.818,12824,21.047,199,0,1,0,0,0,0,1,0,0,539,486,140,43,86,41,486,396,97,10,4,2
5154,2021-09-26,26.09.2021,6,1,6,1,0,0,0,0,18,,12836,12843,1222,200,200,200,0,12300,350,61,59,1,1,1,5,4093.295,4095.527,0.000,389.686,63.778,1.557,1.558,19.452,18.815,1.594,0.000,1.695,1.639,12830,17.539,199,1,0,0,0,1,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-27,27.09.2021,6,2,4,0,0,0,0,1,15,,12842,12849,1223,200,200,200,0,12300,340,64,62,1,0,1,6,4095.208,4097.441,0.000,390.005,63.778,1.557,1.557,20.409,19.771,1.913,0.000,0.000,1.563,12836,19.452,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-28,28.09.2021,11,2,10,0,0,0,0,0,33,,12853,12861,1223,200,200,200,0,12300,320,60,61,1,0,0,5,4098.716,4101.267,0.000,390.005,63.778,1.555,1.556,19.134,19.452,1.594,0.000,0.000,0.000,12842,20.409,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,21,0,18,0,0,0,0,1,26,,12874,12879,1224,200,200,200,0,12400,310,68,66,1,0,0,5,4105.413,4107.007,0.000,390.324,63.778,1.553,1.554,21.685,21.047,1.594,0.000,0.000,0.000,12853,19.134,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,11,0,8,0,0,0,0,0,32,,12885,12887,1224,200,200,200,0,12400,290,72,65,1,0,0,4,4108.921,4109.558,0.000,390.324,63.778,1.552,1.552,22.960,20.728,1.276,0.000,0.000,0.000,12874,21.685,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
5154,2021-10-01,01.10.2021,15,0,15,0,0,0,0,0,38,,12900,12902,1224,200,200,200,0,12400,260,76,71,1,0,0,3,4113.704,4114.342,0.000,390.324,63.778,1.550,1.550,24.236,22.641,0.957,0.000,0.000,0.000,12884,22.641,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,491,396,97,7,3,2
5154,2021-10-02,02.10.2021,6,0,4,0,0,0,0,0,32,,12906,12906,1224,200,200,200,0,12500,240,76,70,1,0,0,2,4115.617,4115.617,0.000,390.324,63.778,1.550,1.550,24.236,22.322,0.638,0.000,0.000,0.000,12888,20.409,200,0,0,0,0,0,0,0,0,0,541,486,140,43,87,41,491,396,97,7,3,2
