kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-17,17.10.2021,6,4,3,0,0,0,0,1,6,2,3,1,,13117,13136,1246,203,203,203,0,12700,260,279,1378,11460,85,74,0,0,0,8,26,53,6,4182.903574,4188.962517,0.000000,397.339167,64.735033,1.545371,1.547610,27.105802,23.597992,2.551134,0.000000,0.000000,0.000000,13111,25.192451,203,1,0,0,0,0,0,1,0,0,546,490,142,43,87,42,496,399,98,7,4,2
5154,2021-10-18,18.10.2021,23,10,19,0,0,0,0,1,17,2,20,1,,13140,13165,1247,203,203,203,0,12700,270,281,1398,11461,98,97,0,0,0,8,24,68,6,4190.238085,4198.210379,0.000000,397.658059,64.735033,1.541967,1.544901,31.251395,30.932503,2.551134,0.000000,0.000000,0.000000,13117,27.105802,203,2,2,0,0,0,0,1,0,0,548,492,142,43,87,42,497,399,98,8,6,2
5154,2021-10-19,19.10.2021,23,6,16,0,0,0,0,3,14,3,18,2,,13163,13187,1250,203,203,203,0,12700,280,284,1416,11463,111,104,0,0,0,10,25,79,7,4197.572596,4205.225999,0.000000,398.614734,64.735033,1.539395,1.542202,35.396988,33.164746,3.188918,0.000000,0.000000,0.000000,13140,31.251395,203,2,1,0,0,0,0,0,0,0,550,493,142,43,87,42,497,399,98,10,7,2
5154,2021-10-20,20.10.2021,31,5,25,0,0,0,0,1,18,4,26,1,,13194,13217,1251,203,203,203,0,12700,290,288,1442,11464,126,122,0,0,0,11,26,93,7,4207.458241,4214.792752,0.000000,398.933626,64.735033,1.535901,1.538578,40.180365,38.904798,3.507810,0.000000,0.000000,0.000000,13163,35.396988,203,1,2,0,0,0,0,0,0,0,551,495,142,43,87,42,497,399,98,11,9,2
5154,2021-10-21,21.10.2021,20,3,13,0,0,0,0,2,11,3,17,0,,13214,13233,1253,203,203,203,0,12700,300,291,1459,11464,122,123,0,0,0,11,24,93,5,4213.836077,4219.895021,0.000000,399.571409,64.735033,1.534044,1.536249,38.904798,39.223690,3.507810,0.000000,0.000000,0.000000,13194,40.180365,203,2,0,0,0,0,0,0,0,0,553,495,142,43,87,42,497,399,98,13,9,2
5154,2021-10-22,22.10.2021,33,2,25,0,0,0,0,0,21,2,31,0,,13247,13260,1253,203,203,203,0,12800,300,293,1490,11464,144,139,0,0,0,9,22,117,5,4224.359506,4228.505099,0.000000,399.571409,64.735033,1.530920,1.532422,45.920417,44.325958,2.870026,0.000000,0.000000,0.000000,13214,38.904798,203,0,1,0,0,0,0,0,0,0,553,496,142,43,87,42,497,399,98,13,10,2
5154,2021-10-23,23.10.2021,32,9,29,0,0,0,0,3,8,2,29,1,,13279,13298,1256,203,203,203,0,12800,330,295,1519,11465,168,169,0,0,0,11,18,144,6,4234.564043,4240.622987,0.000000,400.528085,64.735033,1.526545,1.528730,53.573820,53.892712,3.507810,0.000000,0.000000,0.000000,13247,45.920417,203,1,3,0,0,0,0,0,0,0,554,499,142,43,87,42,497,399,98,14,13,2
5154,2021-10-24,24.10.2021,7,11,6,0,0,0,0,2,12,1,6,0,,13286,13315,1258,203,203,203,0,12800,340,296,1525,11465,169,179,0,0,0,12,17,147,5,4236.796286,4246.044147,0.000000,401.165868,64.735033,1.524596,1.527924,53.892712,57.081630,3.826701,0.000000,0.000000,0.000000,13279,53.573820,203,1,0,0,0,0,0,1,0,1,555,499,142,43,87,42,498,399,99,14,13,1
5154,2021-10-25,25.10.2021,38,8,34,0,0,0,0,2,7,0,38,0,,13324,13357,1260,203,203,203,0,12800,370,296,1563,11465,184,192,0,0,0,13,15,165,4,4248.914173,4259.437602,0.000000,401.803652,64.735033,1.519802,1.523566,58.676089,61.227223,4.145593,0.000000,0.000000,0.000000,13286,53.892712,203,1,0,0,0,0,0,0,0,0,556,499,142,43,87,42,498,399,99,15,13,1
5154,2021-10-26,26.10.2021,54,2,45,0,0,0,0,1,15,2,50,2,,13378,13404,1261,203,203,203,0,12800,400,298,1613,11467,215,217,0,0,0,11,14,197,4,4266.134330,4274.425516,0.000000,402.122544,64.735033,1.514473,1.517417,68.561734,69.199518,3.507810,0.000000,0.000000,0.000000,13324,58.676089,203,2,4,0,0,0,0,0,0,0,558,503,142,43,87,42,498,399,99,17,17,1
5154,2021-10-27,27.10.2021,69,2,56,0,0,0,0,1,13,3,65,1,,13447,13462,1262,203,203,203,0,12800,450,301,1678,11468,253,245,0,0,0,11,13,236,4,4288.137863,4292.921240,0.000000,402.441436,64.735033,1.507948,1.509630,80.679622,78.128488,3.507810,0.000000,0.000000,0.000000,13378,68.561734,203,4,1,0,0,0,0,1,0,0,562,504,142,43,87,42,499,399,99,20,18,1
5154,2021-10-28,28.10.2021,58,2,48,0,0,0,0,2,11,0,58,0,,13505,13512,1264,203,203,203,0,12800,490,301,1736,11468,291,279,0,0,0,11,10,277,4,4306.633587,4308.865829,0.000000,403.079219,64.735033,1.502368,1.503147,92.797510,88.970809,3.507810,0.000000,0.000000,0.000000,13447,80.679622,203,1,3,0,0,0,0,0,0,0,563,507,142,43,87,42,499,399,99,20,20,1
5154,2021-10-29,29.10.2021,33,0,29,0,0,0,0,0,11,0,33,0,,13538,13541,1264,203,203,203,0,12800,510,301,1769,11468,291,281,0,0,0,11,8,279,4,4317.157016,4318.113691,0.000000,403.079219,64.735033,1.499151,1.499483,92.797510,89.608592,3.507810,0.000000,0.000000,0.000000,13505,92.797510,203,0,0,0,0,0,0,0,1,0,563,507,142,43,87,42,499,400,99,20,20,1
