kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-21,21.10.2021,20,7,7,0,0,0,0,3,11,6,14,0,,13216,13247,1256,204,204,204,0,12700,310,316,1432,11468,123,127,0,0,0,12,47,68,8,4214.473860,4224.359506,0.000000,400.528085,65.053925,1.539971,1.543584,39.223690,40.499257,3.826701,0.000000,0.000000,0.000000,13195,40.499257,204,2,0,0,0,0,0,0,0,0,553,496,142,43,87,42,497,399,98,13,10,2
5154,2021-10-22,22.10.2021,35,4,23,0,0,0,0,0,22,4,29,2,,13251,13274,1256,204,204,204,0,12800,310,320,1461,11470,146,137,0,0,0,10,46,90,10,4225.635073,4232.969584,0.000000,400.528085,65.053925,1.536839,1.539506,46.558201,43.688175,3.188918,0.000000,0.000000,0.000000,13215,39.223690,204,0,2,0,0,0,0,0,0,0,553,498,142,43,87,42,497,399,98,13,12,2
5154,2021-10-23,23.10.2021,33,12,27,0,0,0,0,3,8,3,29,1,,13284,13313,1259,204,204,204,0,12800,350,323,1490,11471,171,156,0,0,0,12,43,117,11,4236.158502,4245.406364,0.000000,401.484760,65.053925,1.532337,1.535682,54.530496,49.747119,3.826701,0.000000,0.000000,0.000000,13250,46.558201,204,1,3,1,0,0,0,0,0,0,554,501,143,43,87,42,497,399,98,14,15,3
5154,2021-10-24,24.10.2021,7,13,5,0,0,0,0,2,12,1,6,0,,13291,13331,1261,204,204,204,0,12800,350,324,1496,11471,172,163,0,0,0,13,40,122,10,4238.390744,4251.146416,0.000000,402.122544,65.053925,1.530268,1.534873,54.849387,51.979361,4.145593,0.000000,0.000000,0.000000,13283,54.530496,204,1,0,0,0,0,0,1,0,1,555,501,143,43,87,42,498,399,99,14,15,2
5154,2021-10-25,25.10.2021,39,12,34,0,0,0,0,2,7,0,39,0,,13330,13377,1263,204,204,204,0,12800,390,324,1535,11471,188,184,0,0,0,14,35,144,9,4250.827524,4265.815438,0.000000,402.760327,65.053925,1.525006,1.530383,59.951656,58.676089,4.464485,0.000000,0.000000,0.000000,13290,54.849387,204,1,0,0,0,0,0,0,0,0,556,501,143,43,87,42,498,399,99,15,15,2
5154,2021-10-26,26.10.2021,56,8,40,0,0,0,0,2,17,8,44,4,,13386,13425,1265,204,204,204,0,12800,420,332,1579,11475,221,213,0,0,0,13,36,174,11,4268.685464,4281.122244,0.000000,403.398111,65.053925,1.519553,1.523980,70.475085,67.923951,4.145593,0.000000,0.000000,0.000000,13329,59.951656,204,3,2,0,0,0,0,0,0,0,559,503,143,43,87,42,498,399,99,18,17,2
5154,2021-10-27,27.10.2021,71,5,50,0,0,0,0,2,15,6,63,2,,13457,13480,1267,204,204,204,0,12800,460,338,1642,11477,261,247,0,0,0,14,28,224,9,4291.326781,4298.661292,0.000000,404.035894,65.053925,1.513353,1.515940,83.230756,78.766271,4.464485,0.000000,0.000000,0.000000,13384,70.156193,204,4,1,0,0,0,0,1,0,0,563,504,143,43,87,42,499,399,99,20,18,2
5154,2021-10-28,28.10.2021,59,9,44,0,0,0,0,2,14,4,52,3,,13516,13533,1269,204,204,204,0,12800,500,342,1694,11480,300,286,0,0,0,13,26,262,12,4310.141397,4315.562557,0.000000,404.673678,65.053925,1.507426,1.509322,95.667536,91.203051,4.145593,0.000000,0.000000,0.000000,13455,82.911865,204,1,4,0,0,0,0,0,0,0,564,508,143,43,87,42,499,399,99,20,20,2
5154,2021-10-29,29.10.2021,37,3,32,0,0,0,0,0,15,1,35,1,,13553,13568,1269,204,204,204,0,12800,520,343,1729,11481,302,294,0,0,0,13,23,268,11,4321.940393,4326.723770,0.000000,404.673678,65.053925,1.503538,1.505202,96.305320,93.754185,4.145593,0.000000,0.000000,0.000000,13514,95.348644,204,1,0,0,0,0,0,0,1,0,565,508,143,43,87,42,499,400,99,20,20,2
5154,2021-10-30,30.10.2021,44,3,37,0,0,0,0,1,10,3,39,2,,13597,13608,1270,204,204,204,0,12900,550,346,1768,11483,313,295,0,0,0,11,23,278,12,4335.971631,4339.479441,0.000000,404.992570,65.053925,1.499118,1.500331,99.813129,94.073077,3.507810,0.000000,0.000000,0.000000,13550,95.667536,204,0,3,0,0,0,0,1,0,0,565,511,143,43,87,42,500,400,99,20,20,2
