kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-05,05.10.2021,21,9,8,0,0,0,0,0,14,,12951,12970,1235,201,203,203,0,12500,260,97,83,1,0,0,5,4129.968,4136.026,0.000,393.831,64.097,1.565,1.567,30.933,26.468,1.594,0.000,0.000,0.000,12930,27.744,201,0,0,0,0,0,0,0,0,0,543,487,140,43,87,41,493,396,97,7,4,2
5154,2021-10-06,06.10.2021,19,3,8,2,0,0,0,0,25,,12970,12981,1235,203,203,203,0,12500,240,94,81,3,0,0,3,4136.026,4139.534,0.000,393.831,64.735,1.564,1.565,29.976,25.830,0.957,0.000,0.000,0.000,12951,30.933,201,0,0,0,0,0,1,0,0,1,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-07,07.10.2021,19,4,13,0,0,0,0,2,14,,12989,12998,1237,203,203,203,0,12600,240,102,92,3,0,0,4,4142.085,4144.955,0.000,394.469,64.735,1.562,1.563,32.527,29.338,1.276,0.000,0.000,0.000,12970,29.976,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,493,396,98,7,4,0
5154,2021-10-08,08.10.2021,33,4,28,0,0,0,0,0,20,,13022,13030,1237,203,203,203,0,12600,260,116,107,3,0,0,2,4152.609,4155.160,0.000,394.469,64.735,1.558,1.559,36.991,34.121,0.638,0.000,0.000,0.000,12989,32.527,203,0,0,0,0,0,0,1,1,0,543,487,140,43,87,42,494,397,98,6,3,0
5154,2021-10-09,09.10.2021,11,2,9,0,0,0,0,0,10,,13033,13041,1237,203,203,203,0,12600,260,118,110,3,0,0,2,4156.117,4158.668,0.000,394.469,64.735,1.557,1.558,37.629,35.078,0.638,0.000,0.000,0.000,13022,36.991,203,0,0,0,0,0,0,0,1,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-10,10.10.2021,0,1,0,0,0,0,0,0,13,,13033,13042,1237,203,203,203,0,12600,240,116,102,2,0,0,2,4156.117,4158.987,,394.469,64.735,1.557,1.558,36.991,32.527,0.638,0.000,0.000,0.000,13033,37.629,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-11,11.10.2021,10,0,8,0,0,0,0,1,10,,13043,13050,1238,203,203,203,0,12600,240,113,97,2,0,0,3,4159.306,4161.538,0.000,394.788,64.735,1.556,1.556,36.035,30.933,0.957,0.000,0.000,0.000,13033,36.991,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,4,9,0,0,0,0,0,18,,13053,13063,1238,203,203,203,0,12600,240,102,93,2,0,0,3,4162.494,4165.683,0.000,394.788,64.735,1.554,1.555,32.527,29.657,0.957,0.000,0.000,0.000,13043,36.035,203,0,1,1,0,0,0,0,1,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-13,13.10.2021,16,1,14,0,0,0,0,0,13,,13069,13078,1238,203,203,203,0,12600,240,99,97,0,0,0,3,4167.597,4170.467,0.000,394.788,64.735,1.552,1.553,31.570,30.933,0.957,0.000,0.000,0.000,13053,32.527,203,0,0,0,0,0,0,0,0,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-14,14.10.2021,24,2,17,0,0,0,0,1,7,,13093,13097,1239,203,203,203,0,12600,250,104,99,0,0,0,2,4175.250,4176.526,0.000,395.107,64.735,1.550,1.550,33.165,31.570,0.638,0.000,0.000,0.000,13069,31.570,203,0,1,0,0,0,0,0,0,0,543,489,141,43,87,42,494,399,98,6,3,1
