kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-10-11,11.10.2021,10,1,4,0,0,0,0,1,10,,13044,13056,1239,203,203,203,0,12600,250,114,94,2,0,0,4,4159.624,4163.451,0.000,395.107,64.735,1.555,1.556,36.354,29.976,1.276,0.000,0.000,0.000,13034,37.310,203,0,0,0,0,0,0,0,0,0,543,487,140,43,87,42,494,398,98,6,2,0
5154,2021-10-12,12.10.2021,10,5,7,0,0,0,0,0,19,,13054,13068,1239,203,203,203,0,12600,240,103,87,2,0,0,4,4162.813,4167.278,0.000,395.107,64.735,1.553,1.555,32.846,27.744,1.276,0.000,0.000,0.000,13044,36.354,203,0,1,1,0,0,0,0,1,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-13,13.10.2021,16,2,13,0,0,0,0,0,13,,13070,13083,1239,203,203,203,0,12600,240,100,86,0,0,0,4,4167.916,4172.061,0.000,395.107,64.735,1.552,1.553,31.889,27.425,1.276,0.000,0.000,0.000,13054,32.846,203,0,0,0,0,0,0,0,0,0,543,488,141,43,87,42,494,399,98,6,2,1
5154,2021-10-14,14.10.2021,24,2,15,0,0,0,0,1,7,,13094,13100,1240,203,203,203,0,12600,250,104,85,0,0,0,3,4175.569,4177.482,0.000,395.426,64.735,1.550,1.550,33.165,27.106,0.957,0.000,0.000,0.000,13070,31.889,203,0,1,0,0,0,0,0,0,0,543,489,141,43,87,42,494,399,98,6,3,1
5154,2021-10-15,15.10.2021,11,3,10,0,0,0,0,0,13,,13105,13113,1240,203,203,203,0,12700,250,82,72,0,0,0,2,4179.077,4181.628,0.000,395.426,64.735,1.548,1.549,26.149,22.960,0.638,0.000,0.000,0.000,13094,33.165,203,1,1,0,0,0,0,1,0,0,544,490,141,43,87,42,495,399,98,6,4,1
5154,2021-10-16,16.10.2021,8,4,5,0,0,0,0,0,13,,13113,13122,1240,203,203,203,0,12700,250,79,74,0,0,0,2,4181.628,4184.498,0.000,395.426,64.735,1.547,1.548,25.192,23.598,0.638,0.000,0.000,0.000,13105,26.149,203,0,0,1,0,0,0,0,0,0,544,490,142,43,87,42,495,399,98,6,4,2
5154,2021-10-17,17.10.2021,6,3,3,0,0,0,0,1,6,,13119,13128,1241,203,203,203,0,12700,250,85,77,0,0,0,3,4183.541,4186.411,0.000,395.745,64.735,1.546,1.547,27.106,24.555,0.957,0.000,0.000,0.000,13113,25.192,203,0,0,0,0,0,0,1,0,0,544,490,142,43,87,42,496,399,98,5,4,2
5154,2021-10-18,18.10.2021,22,5,21,0,0,0,0,0,16,,13141,13154,1241,203,203,203,0,12700,260,97,98,0,0,0,2,4190.557,4194.703,0.000,395.745,64.735,1.543,1.545,30.933,31.251,0.638,0.000,0.000,0.000,13119,27.106,203,3,0,0,0,0,0,1,0,0,547,490,142,43,87,42,497,399,98,7,4,2
5154,2021-10-19,19.10.2021,23,4,18,0,0,0,0,3,12,,13164,13176,1244,203,203,203,0,12700,270,110,108,0,0,0,5,4197.891,4201.718,0.000,396.701,64.735,1.541,1.542,35.078,34.440,1.594,0.000,0.000,0.000,13141,30.933,203,1,1,0,0,0,0,0,0,0,548,491,142,43,87,42,497,399,98,8,5,2
5154,2021-10-20,20.10.2021,30,3,26,0,0,0,0,1,18,,13194,13205,1245,203,203,203,0,12700,280,124,122,0,0,0,6,4207.458,4210.966,0.000,397.020,64.735,1.537,1.539,39.543,38.905,1.913,0.000,0.000,0.000,13164,35.078,203,1,1,0,0,0,0,0,0,0,549,492,142,43,87,42,497,399,98,9,6,2
