kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-10,10.09.2021,30,5,15,0,0,0,0,0,21,,12651,12675,1208,196,199,199,0,11800,690,228,190,3,0,0,7,4034.300,4041.953,0.000,385.221,62.503,1.570,1.573,72.707,60.589,2.232,0.000,0.000,0.000,12624,85.144,196,1,1,1,0,0,0,0,0,0,534,483,139,43,85,41,479,393,96,12,5,2
5154,2021-09-11,11.09.2021,30,2,14,1,0,0,0,1,23,,12681,12691,1209,197,199,199,0,11800,680,233,180,3,0,0,7,4043.867,4047.056,0.000,385.540,62.822,1.568,1.569,74.302,57.401,2.232,0.000,0.000,0.000,12654,72.707,196,1,0,0,0,0,0,0,0,0,535,483,139,43,85,41,479,393,96,13,5,2
5154,2021-09-12,12.09.2021,3,4,3,0,0,0,0,0,18,,12684,12698,1209,197,199,199,0,11800,670,213,156,3,0,0,7,4044.823,4049.288,0.000,385.540,62.822,1.567,1.569,67.924,49.747,2.232,0.000,0.000,0.000,12684,74.302,196,0,0,0,0,0,0,1,0,0,535,483,139,43,85,41,480,393,96,12,5,2
5154,2021-09-13,13.09.2021,3,1,2,1,0,0,0,0,42,,12687,12701,1209,198,199,199,0,11900,630,199,139,2,0,0,5,4045.780,4050.245,0.000,385.540,63.141,1.567,1.569,63.459,44.326,1.594,0.000,0.000,0.000,12687,67.924,196,0,0,0,0,1,0,1,0,0,535,483,139,43,86,41,481,393,96,11,4,2
5154,2021-09-14,14.09.2021,19,1,15,0,0,0,0,0,36,,12706,12717,1209,198,199,199,0,11900,610,165,120,2,0,0,2,4051.839,4055.347,0.000,385.540,63.141,1.565,1.566,52.617,38.267,0.638,0.000,0.000,0.000,12690,63.459,197,0,0,0,0,0,0,0,0,0,535,483,139,43,86,41,481,393,96,11,4,2
5154,2021-09-15,15.09.2021,15,1,13,0,0,0,0,0,37,,12721,12731,1209,198,199,199,0,12000,580,133,103,2,0,0,1,4056.622,4059.811,0.000,385.540,63.141,1.563,1.564,42.413,32.846,0.319,0.000,0.000,0.000,12709,52.617,197,0,0,0,0,0,0,1,1,1,535,483,139,43,86,41,482,394,97,10,3,1
5154,2021-09-16,16.09.2021,24,0,21,0,0,0,0,1,30,,12745,12752,1210,198,199,199,0,12000,570,124,97,2,0,0,2,4064.276,4066.508,0.000,385.859,63.141,1.561,1.561,39.543,30.933,0.638,0.000,0.000,0.000,12725,42.731,197,1,0,0,0,0,0,1,0,0,536,483,139,43,86,41,483,394,97,10,3,1
5154,2021-09-17,17.09.2021,11,2,10,0,0,0,0,0,52,,12756,12764,1210,198,199,199,0,12000,530,105,89,2,0,0,2,4067.784,4070.335,0.000,385.859,63.141,1.559,1.560,33.484,28.381,0.638,0.000,0.000,0.000,12749,39.861,197,1,0,0,0,0,0,0,1,0,537,483,139,43,86,41,483,395,97,11,2,1
5154,2021-09-18,18.09.2021,17,0,14,0,0,0,0,0,20,,12773,12778,1210,198,199,199,0,12100,530,92,87,1,0,0,1,4073.205,4074.799,0.000,385.859,63.141,1.557,1.558,29.338,27.744,0.319,0.000,0.000,0.000,12760,33.803,197,0,0,1,0,0,0,1,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-19,19.09.2021,0,0,0,1,0,0,0,0,32,,12773,12778,1210,199,199,199,0,12100,500,89,80,2,0,0,1,4073.205,4074.799,,385.859,63.459,1.557,1.558,28.381,25.511,0.319,0.000,0.000,0.000,12777,29.657,197,0,0,0,0,0,0,0,0,0,537,483,140,43,86,41,484,395,97,10,2,2
5154,2021-09-20,20.09.2021,3,0,2,0,0,0,0,0,23,,12776,12780,1210,199,199,199,0,12100,470,89,79,1,0,0,1,4074.161,4075.437,0.000,385.859,63.459,1.557,1.558,28.381,25.192,0.319,0.000,0.000,0.000,12777,28.700,197,1,0,0,0,0,0,0,1,0,538,483,140,43,86,41,484,396,97,11,1,2
5154,2021-09-21,21.09.2021,15,0,13,0,0,0,0,0,33,,12791,12793,1210,199,199,199,0,12100,450,85,76,1,0,0,1,4078.945,4079.583,0.000,385.859,63.459,1.556,1.556,27.106,24.236,0.319,0.000,0.000,0.000,12780,28.700,197,0,1,0,0,0,0,1,0,0,538,484,140,43,86,41,485,396,97,10,2,2
5154,2021-09-22,22.09.2021,13,1,12,0,0,0,0,0,23,,12804,12806,1210,199,199,199,0,12200,440,83,75,1,0,0,1,4083.090,4083.728,0.000,385.859,63.459,1.554,1.554,26.468,23.917,0.319,0.000,0.000,0.000,12794,27.106,197,0,0,0,0,0,0,0,0,0,538,484,140,43,86,41,485,396,97,10,2,2
5154,2021-09-23,23.09.2021,7,0,5,0,0,0,0,0,34,,12811,12811,1210,199,199,199,0,12200,420,66,59,1,0,0,0,4085.323,4085.323,0.000,385.859,63.459,1.553,1.553,21.047,18.815,0.000,0.000,0.000,0.000,12807,26.149,197,1,0,0,0,0,0,0,0,0,539,484,140,43,86,41,485,396,97,11,2,2
5154,2021-09-24,24.09.2021,4,0,4,0,0,0,0,0,46,,12815,12815,1210,199,199,199,0,12200,370,59,51,1,0,0,0,4086.598,4086.598,0.000,385.859,63.459,1.553,1.553,18.815,16.263,0.000,0.000,0.000,0.000,12811,19.771,197,0,0,0,0,0,0,1,0,0,539,484,140,43,86,41,486,396,97,10,2,2
