kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5154,2021-09-20,20.09.2021,3,1,2,0,1,0,0,0,24,,12778,12792,1218,199,201,200,0,12100,480,91,60,1,1,0,5,4074.799,4079.264,0.000,388.410,63.459,1.571,1.565,29.019,19.134,1.594,0.000,1.667,0.000,12775,29.019,199,1,1,0,0,0,0,0,1,0,538,485,140,43,86,41,484,396,97,11,3,2
5154,2021-09-21,21.09.2021,15,1,8,0,0,1,0,1,36,,12793,12801,1219,199,201,201,0,12200,450,87,57,1,1,1,5,4079.583,4082.134,6.667,388.729,63.459,1.570,1.571,27.744,18.177,1.594,0.000,1.754,1.149,12778,29.019,199,0,0,0,0,0,0,1,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-22,22.09.2021,13,3,9,0,0,0,0,1,27,,12806,12813,1220,199,201,201,0,12200,440,84,57,1,1,1,6,4083.728,4085.960,0.000,389.048,63.459,1.569,1.570,26.787,18.177,1.913,0.000,1.754,1.190,12793,27.744,199,0,0,0,0,0,0,0,0,0,538,485,140,43,86,41,485,396,97,10,3,2
5154,2021-09-23,23.09.2021,7,5,5,0,0,0,0,1,40,,12813,12823,1221,199,201,201,0,12200,410,67,57,1,1,1,5,4085.960,4089.149,0.000,389.367,63.459,1.567,1.569,21.366,18.177,1.594,0.000,1.754,1.493,12806,26.787,199,1,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-24,24.09.2021,11,1,7,0,0,0,0,1,37,,12824,12831,1222,199,201,201,0,12300,380,66,53,1,1,1,5,4089.468,4091.701,0.000,389.686,63.459,1.567,1.567,21.047,16.901,1.594,0.000,1.887,1.515,12813,21.366,199,0,0,0,0,0,0,0,0,0,539,485,140,43,86,41,485,396,97,11,3,2
5154,2021-09-25,25.09.2021,6,1,4,0,0,0,0,1,22,,12830,12836,1223,199,201,201,0,12300,360,55,50,1,1,1,5,4091.382,4093.295,0.000,390.005,63.459,1.566,1.567,17.539,15.945,1.594,0.000,2.000,1.818,12824,21.047,199,0,1,0,0,0,0,1,0,0,539,486,140,43,86,41,486,396,97,10,4,2
5154,2021-09-26,26.09.2021,6,2,6,1,0,0,0,0,18,,12836,12844,1223,200,201,201,0,12300,350,61,55,1,1,1,5,4093.295,4095.846,0.000,390.005,63.778,1.565,1.566,19.452,17.539,1.594,0.000,1.818,1.639,12830,17.539,199,1,0,0,0,1,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-27,27.09.2021,6,2,4,0,0,0,0,2,15,,12842,12850,1225,200,201,201,0,12300,340,64,58,1,0,1,7,4095.208,4097.759,0.000,390.642,63.778,1.564,1.565,20.409,18.496,2.232,0.000,0.000,1.563,12836,19.452,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-28,28.09.2021,11,3,10,0,0,0,0,0,34,,12853,12863,1225,200,201,201,0,12300,320,60,62,1,0,0,6,4098.716,4101.905,0.000,390.642,63.778,1.563,1.564,19.134,19.771,1.913,0.000,0.000,0.000,12842,20.409,200,0,0,0,0,0,0,0,0,0,540,486,140,43,87,41,486,396,97,11,3,2
5154,2021-09-29,29.09.2021,21,0,18,0,0,0,0,1,27,,12874,12881,1226,200,201,201,0,12400,310,68,68,1,0,0,6,4105.413,4107.645,0.000,390.961,63.778,1.560,1.561,21.685,21.685,1.913,0.000,0.000,0.000,12853,19.134,200,1,0,0,0,0,0,1,0,0,541,486,140,43,87,41,487,396,97,11,3,2
5154,2021-09-30,30.09.2021,11,0,8,0,0,0,0,0,35,,12885,12889,1226,200,201,201,0,12400,280,72,66,1,0,0,5,4108.921,4110.196,0.000,390.961,63.778,1.559,1.560,22.960,21.047,1.594,0.000,0.000,0.000,12874,21.685,200,0,0,0,0,0,0,2,0,0,541,486,140,43,87,41,489,396,97,9,3,2
