kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-15,15.10.2021,28,2,2,0,0,0,0,0,8,9,17,2,,13631,13635,1064,258,260,260,0,13100,310,318,1535,11778,172,125,0,0,1,12,49,116,7,4913.541708,4914.983581,0.000000,383.538139,93.000789,1.906857,1.907417,62.000526,45.058522,4.325618,0.000000,0.000000,0.581395,13603,66.326144,258,0,0,0,0,0,0,1,0,0,635,639,210,58,112,50,568,520,156,9,7,4
5570,2021-10-16,16.10.2021,38,12,37,0,0,0,0,1,21,0,29,9,,13669,13684,1065,258,260,260,0,13100,340,318,1564,11787,179,159,0,0,0,11,41,122,16,4927.239499,4932.646521,0.000000,383.898608,93.000789,1.900029,1.902114,64.523804,57.314440,3.965150,0.000000,0.000000,0.000000,13631,62.000526,258,0,2,0,0,0,0,0,1,0,635,641,210,58,112,50,568,521,156,9,8,4
5570,2021-10-17,17.10.2021,0,16,0,0,1,0,0,0,19,0,0,0,,13669,13700,1065,258,261,260,0,13100,340,318,1564,11787,179,155,0,1,0,11,41,122,16,4927.239499,4938.414012,,383.898608,93.000789,1.905109,1.902114,64.523804,55.872567,3.965150,0.000000,0.645161,0.000000,13669,64.523804,258,1,1,0,0,0,0,1,0,0,636,642,210,58,112,50,569,521,156,9,9,4
5570,2021-10-18,18.10.2021,12,18,4,0,0,1,0,2,32,1,10,1,,13681,13722,1067,258,261,261,0,13100,330,319,1574,11788,173,154,0,1,1,12,38,118,17,4931.565117,4946.344312,8.333333,384.619544,93.000789,1.902055,1.907755,62.360994,55.512099,4.325618,0.000000,0.649351,0.578035,13669,64.523804,258,1,1,0,0,0,0,1,0,1,637,643,210,58,112,50,570,521,157,9,10,3
5570,2021-10-19,19.10.2021,37,23,6,0,0,0,0,0,20,7,26,4,,13718,13751,1067,258,261,261,0,13200,340,326,1600,11792,179,162,0,1,1,9,32,126,21,4944.902439,4956.797889,0.000000,384.619544,93.000789,1.898044,1.902610,64.523804,58.395845,3.244214,0.000000,0.617284,0.558659,13681,62.360994,258,0,0,0,0,0,0,0,0,1,637,643,210,58,112,50,570,521,158,9,10,2
5570,2021-10-20,20.10.2021,62,2,43,0,1,1,0,3,33,2,43,17,,13780,13796,1070,258,262,262,0,13200,350,328,1643,11809,210,175,0,2,2,9,29,146,35,4967.251466,4973.018957,1.612903,385.700948,93.000789,1.899101,1.901306,75.698317,63.081931,3.244214,0.000000,1.142857,0.952381,13718,64.523804,258,1,0,1,0,0,0,2,0,0,638,643,211,58,112,50,572,521,158,8,10,3
5570,2021-10-21,21.10.2021,51,54,44,2,0,0,0,2,30,2,35,14,,13831,13894,1072,260,262,262,0,13200,410,330,1678,11823,228,263,2,2,2,8,21,160,47,4985.635343,5008.344838,0.000000,386.421885,93.721726,1.885706,1.894295,82.186744,94.803130,2.883745,0.000000,0.760456,0.877193,13780,75.698317,258,3,2,1,1,1,0,0,0,0,641,645,212,59,113,50,572,521,158,10,11,4
5570,2021-10-22,22.10.2021,35,36,21,1,0,0,0,0,13,3,25,7,,13866,13951,1072,261,262,262,0,13200,460,333,1703,11830,235,316,3,2,2,8,15,168,52,4998.251729,5028.891524,0.000000,386.421885,94.082194,1.878002,1.889514,84.710021,113.907944,2.883745,0.000000,0.632911,0.851064,13831,82.186744,260,2,3,0,1,0,0,0,0,0,643,648,212,60,113,50,572,521,158,11,14,4
5570,2021-10-23,23.10.2021,43,17,6,0,0,0,0,1,14,10,33,0,,13909,13974,1073,261,262,262,0,13200,470,343,1736,11830,240,290,3,2,2,8,25,172,43,5013.751861,5037.182292,0.000000,386.782353,94.082194,1.874911,1.883672,86.512362,104.535771,2.883745,0.000000,0.689655,0.833333,13866,84.710021,261,2,1,1,0,0,0,0,0,0,645,649,213,60,113,50,572,521,158,13,15,5
5570,2021-10-24,24.10.2021,0,87,0,0,0,0,0,0,17,0,0,0,,13909,14061,1073,261,262,262,0,13300,540,343,1736,11830,240,361,3,1,2,8,25,172,43,5013.751861,5068.543024,,386.782353,94.082194,1.863310,1.883672,86.512362,130.129012,2.883745,0.000000,0.277008,0.833333,13909,86.512362,261,7,4,0,0,0,0,0,0,0,652,653,213,60,113,50,572,521,158,20,19,5
5570,2021-10-25,25.10.2021,46,88,2,0,0,0,0,5,22,11,35,0,,13955,14151,1078,261,262,262,0,13300,600,354,1771,11830,274,429,3,1,1,11,35,197,42,5030.333397,5100.985160,0.000000,388.584694,94.082194,1.851459,1.877463,98.768280,154.640848,3.965150,0.000000,0.233100,0.364964,13909,86.512362,261,3,3,2,0,0,0,0,1,0,655,656,215,60,113,50,572,522,158,20,20,7
5570,2021-10-26,26.10.2021,61,25,6,0,0,0,0,1,18,19,42,0,,14016,14182,1079,261,262,262,0,13300,620,373,1813,11830,298,431,3,1,1,12,47,213,38,5052.321956,5112.159673,0.000000,388.945162,94.082194,1.847412,1.869292,107.419516,155.361784,4.325618,0.000000,0.232019,0.335570,13955,98.768280,261,3,0,0,0,0,0,0,1,0,658,656,215,60,113,50,572,523,158,30,20,7
5570,2021-10-27,27.10.2021,83,20,1,0,0,0,0,5,32,29,54,0,,14099,14203,1084,261,262,262,0,13300,610,402,1867,11830,319,407,3,0,0,14,74,224,21,5082.240814,5119.729505,0.000000,390.747503,94.082194,1.844681,1.858288,114.989348,146.710548,5.046554,0.000000,0.000000,0.000000,14016,107.419516,261,2,0,0,0,0,0,0,1,0,660,656,215,60,113,50,572,524,158,30,19,7
5570,2021-10-28,28.10.2021,59,1,0,1,0,0,0,2,13,12,46,1,,14158,14204,1086,262,262,262,0,13300,590,414,1913,11831,327,310,2,0,0,14,84,235,8,5103.508437,5120.089973,0.000000,391.468439,94.442662,1.844551,1.850544,117.873094,111.745135,5.046554,0.000000,0.000000,0.000000,14099,114.989348,261,0,0,0,0,0,1,1,1,0,660,656,215,60,113,51,573,525,158,30,18,6
5570,2021-10-29,29.10.2021,47,0,1,0,0,0,0,0,55,25,22,0,,14205,14205,1086,262,262,262,0,13400,540,439,1935,11831,339,254,1,0,0,14,106,232,1,5120.450441,5120.450441,0.000000,391.468439,94.442662,1.844421,1.844421,122.198712,91.558917,5.046554,0.000000,0.000000,0.000000,14158,117.873094,261,0,0,0,0,0,0,0,2,1,660,656,215,60,113,51,573,527,159,30,16,5
