kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-20,20.10.2021,62,3,43,0,1,1,0,3,33,2,43,17,,13780,13797,1070,258,263,263,0,13200,350,328,1643,11809,210,176,0,2,2,9,29,146,35,4967.251466,4973.379425,1.612903,385.700948,93.000789,1.906211,1.908563,75.698317,63.442399,3.244214,0.000000,1.136364,0.952381,13718,64.523804,258,1,0,1,0,0,0,2,0,0,638,643,211,58,112,50,572,521,158,8,10,3
5570,2021-10-21,21.10.2021,51,54,44,2,0,0,0,2,30,2,35,14,,13831,13895,1072,260,263,263,0,13200,420,330,1678,11823,228,264,2,2,2,8,21,160,47,4985.635343,5008.705306,0.000000,386.421885,93.721726,1.892767,1.901526,82.186744,95.163598,2.883745,0.000000,0.757576,0.877193,13780,75.698317,258,3,2,1,1,1,0,0,0,0,641,645,212,59,113,50,572,521,158,10,11,4
5570,2021-10-22,22.10.2021,35,36,21,1,0,0,0,0,13,3,25,7,,13866,13952,1072,261,263,263,0,13200,460,333,1703,11830,235,317,3,2,2,8,15,168,52,4998.251729,5029.251992,0.000000,386.421885,94.082194,1.885034,1.896726,84.710021,114.268412,2.883745,0.000000,0.630915,0.851064,13831,82.186744,260,2,3,0,1,0,0,0,0,0,643,648,212,60,113,50,572,521,158,11,14,4
5570,2021-10-23,23.10.2021,43,17,5,0,0,0,0,2,14,10,33,0,,13909,13974,1074,261,263,263,0,13200,470,343,1736,11830,240,290,3,2,2,9,25,172,43,5013.751861,5037.182292,0.000000,387.142821,94.082194,1.882067,1.890862,86.512362,104.535771,3.244214,0.000000,0.689655,0.833333,13866,84.710021,261,2,1,1,0,0,0,0,0,0,645,649,213,60,113,50,572,521,158,13,15,5
5570,2021-10-24,24.10.2021,0,88,0,0,0,0,0,0,17,0,0,0,,13909,14062,1074,261,263,263,0,13300,540,343,1736,11830,240,362,3,1,2,9,25,172,43,5013.751861,5068.903492,,387.142821,94.082194,1.870289,1.890862,86.512362,130.489480,3.244214,0.000000,0.276243,0.833333,13909,86.512362,261,7,4,0,0,0,0,0,0,0,652,653,213,60,113,50,572,521,158,20,19,5
5570,2021-10-25,25.10.2021,46,135,2,0,0,0,0,5,22,11,35,0,,13955,14199,1079,261,263,263,0,13300,650,354,1771,11830,274,477,3,1,1,12,35,197,42,5030.333397,5118.287632,0.000000,388.945162,94.082194,1.852243,1.884629,98.768280,171.943320,4.325618,0.000000,0.209644,0.364964,13909,86.512362,261,5,4,2,0,0,0,0,1,0,657,657,215,60,113,50,572,522,158,30,20,7
5570,2021-10-26,26.10.2021,61,26,5,0,0,0,0,2,18,19,42,0,,14016,14230,1081,261,263,263,0,13300,670,373,1813,11830,298,479,3,1,1,14,47,213,38,5052.321956,5129.462145,0.000000,389.666098,94.082194,1.848208,1.876427,107.419516,172.664256,5.046554,0.000000,0.208768,0.335570,13955,98.768280,261,3,0,0,0,0,0,0,1,0,660,657,215,60,113,50,572,523,158,30,20,7
5570,2021-10-27,27.10.2021,83,21,0,0,1,0,0,6,32,29,54,0,,14099,14251,1087,261,264,263,0,13300,650,402,1867,11830,319,454,3,1,0,17,74,224,21,5082.240814,5137.031977,0.000000,391.828907,94.082194,1.852502,1.865381,114.989348,163.652552,6.127959,0.000000,0.220264,0.000000,14016,107.419516,261,2,0,0,0,0,0,0,1,0,662,657,215,60,113,50,572,524,158,30,20,7
5570,2021-10-28,28.10.2021,59,3,0,1,0,1,0,3,13,12,46,1,,14158,14254,1090,262,264,264,0,13300,640,414,1913,11831,327,359,2,1,1,18,84,235,8,5103.508437,5138.113382,1.694915,392.910312,94.442662,1.852112,1.864670,117.873094,129.408075,6.488427,0.000000,0.278552,0.305810,14099,114.989348,261,0,0,0,0,0,1,1,1,0,662,657,215,60,113,51,573,525,158,30,19,6
5570,2021-10-29,29.10.2021,47,7,1,0,0,0,0,3,6,26,21,0,,14205,14262,1093,262,264,264,0,13400,650,440,1934,11831,339,310,1,1,1,21,107,231,1,5120.450441,5140.997127,0.000000,393.991716,94.442662,1.851073,1.858501,122.198712,111.745135,7.569832,0.000000,0.322581,0.294985,14158,117.873094,262,0,0,0,0,0,0,0,0,1,662,657,215,60,113,51,573,525,159,30,19,5
5570,2021-10-30,30.10.2021,46,14,1,1,0,0,0,0,49,15,31,0,,14251,14277,1093,263,264,264,0,13400,610,455,1965,11831,342,303,2,1,1,19,112,229,1,5137.031977,5146.404150,0.000000,393.991716,94.803130,1.849128,1.852502,123.280116,109.221857,6.848895,0.000000,0.330033,0.292398,14205,122.198712,262,1,1,1,0,1,0,0,2,0,663,658,216,60,114,51,573,527,159,30,17,6
5570,2021-10-31,31.10.2021,0,21,0,0,0,0,0,0,14,0,0,0,,14251,14298,1093,263,264,264,0,13400,620,455,1965,11831,342,236,2,1,1,19,112,229,1,5137.031977,5153.973981,,393.991716,94.803130,1.846412,1.852502,123.280116,85.070490,6.848895,0.000000,0.423729,0.292398,14251,123.280116,263,0,0,0,0,0,0,0,0,0,663,658,216,60,114,51,573,527,159,30,17,6
5570,2021-11-01,01.11.2021,0,25,0,1,0,0,0,0,24,0,0,0,,14251,14323,1093,264,264,264,0,13400,620,455,1965,11831,296,124,3,1,1,14,101,194,1,5137.031977,5162.985686,,393.991716,95.163598,1.843189,1.852502,106.698580,44.698054,5.046554,0.000000,0.806452,0.337838,14251,123.280116,263,2,0,0,1,0,0,1,1,0,665,658,216,61,114,51,574,528,159,30,16,6
5570,2021-11-02,02.11.2021,36,5,4,0,0,0,0,3,33,19,16,1,,14287,14332,1096,264,264,264,0,13500,590,474,1981,11832,271,102,3,1,1,15,101,168,2,5150.008831,5166.229899,0.000000,395.073121,95.163598,1.842032,1.847834,97.686876,36.767754,5.407023,0.000000,0.980392,0.369004,14251,106.698580,263,0,0,0,0,0,0,0,0,0,665,658,216,61,114,51,574,528,159,30,16,6
5570,2021-11-03,03.11.2021,46,0,1,0,0,0,0,3,143,17,29,0,,14333,14333,1099,264,264,264,0,13600,450,491,2010,11832,234,82,3,0,1,12,89,143,2,5166.590368,5166.590368,0.000000,396.154525,95.163598,1.841903,1.841903,84.349553,29.558390,4.325618,0.000000,0.000000,0.427350,14287,97.686876,263,0,0,0,0,0,0,4,3,1,665,658,216,61,114,51,578,531,160,30,13,5
