kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-21,21.09.2021,37,16,3,0,0,0,0,4,12,,13085,13146,1034,255,257,257,0,12500,430,130,119,1,0,1,5,4716.726,4738.715,0.000,372.724,91.919,1.955,1.964,46.861,42.896,1.802,0.000,0.000,0.769,13048,50.826,255,1,0,2,0,0,0,0,1,0,623,630,206,55,112,50,558,511,154,10,7,2
5570,2021-09-22,22.09.2021,18,8,0,0,0,0,0,0,53,,13103,13154,1034,255,257,257,0,12500,380,115,115,1,0,0,4,4723.215,4741.598,0.000,372.724,91.919,1.954,1.961,41.454,41.454,1.442,0.000,0.000,0.000,13085,46.861,255,0,0,0,0,0,0,1,0,0,623,630,206,55,112,50,559,511,154,9,7,2
5570,2021-09-23,23.09.2021,29,42,6,0,0,0,0,1,47,,13132,13202,1035,255,257,257,0,12600,390,122,154,1,0,0,5,4733.668,4758.901,0.000,373.085,91.919,1.947,1.957,43.977,55.512,1.802,0.000,0.000,0.000,13103,41.454,255,1,0,0,0,0,0,0,2,0,624,630,206,55,112,50,559,513,154,10,5,2
5570,2021-09-24,24.09.2021,16,13,1,1,0,0,0,0,43,,13148,13216,1035,256,257,257,0,12600,360,125,165,1,0,0,5,4739.436,4763.947,0.000,373.085,92.280,1.945,1.955,45.059,59.477,1.802,0.000,0.000,0.000,13132,43.977,255,1,1,0,1,0,0,0,1,0,625,631,206,56,112,50,559,514,154,10,5,2
5570,2021-09-25,25.09.2021,33,15,0,1,0,0,0,0,50,,13181,13231,1035,257,257,257,0,12700,320,140,171,2,0,0,5,4751.331,4769.354,0.000,373.085,92.640,1.942,1.950,50.466,61.640,1.802,0.000,0.000,0.000,13148,45.059,256,0,0,0,1,0,0,2,1,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-26,26.09.2021,0,14,0,0,0,0,0,0,7,,13181,13245,1035,257,257,257,0,12700,330,140,149,2,0,0,5,4751.331,4774.401,,373.085,92.640,1.940,1.950,50.466,53.710,1.802,0.000,0.000,0.000,13181,50.466,257,0,0,0,0,0,0,0,0,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-27,27.09.2021,10,24,4,0,0,0,0,0,45,,13191,13273,1035,257,257,257,0,12700,310,143,146,2,0,0,5,4754.936,4784.494,0.000,373.085,92.640,1.936,1.948,51.547,52.628,1.802,0.000,0.000,0.000,13181,50.466,257,1,0,0,0,0,0,0,3,0,626,631,206,57,112,50,561,518,154,8,1,2
5570,2021-09-28,28.09.2021,39,10,5,0,0,0,0,2,58,,13230,13288,1037,257,257,257,0,12800,270,145,142,2,0,0,3,4768.994,4789.901,0.000,373.805,92.640,1.934,1.943,52.268,51.186,1.081,0.000,0.000,0.000,13191,51.547,257,0,1,0,0,0,0,1,0,0,626,632,206,57,112,50,562,518,154,7,2,2
5570,2021-09-29,29.09.2021,29,20,1,0,0,0,0,0,12,,13259,13309,1037,257,257,257,0,12800,280,156,155,2,0,0,3,4779.448,4797.471,0.000,373.805,92.640,1.931,1.938,56.233,55.873,1.081,0.000,0.000,0.000,13230,52.268,257,0,1,1,0,0,0,0,0,0,626,633,207,57,112,50,562,518,154,7,3,3
5570,2021-09-30,30.09.2021,22,13,3,0,0,0,0,1,11,,13281,13325,1038,257,257,257,0,12800,280,149,123,2,0,0,3,4787.378,4803.238,0.000,374.166,92.640,1.929,1.935,53.710,44.338,1.081,0.000,0.000,0.000,13259,56.233,257,0,1,0,0,0,0,0,0,0,626,634,207,57,112,50,562,518,154,7,4,3
