kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-12,12.10.2021,31,19,2,0,0,0,0,3,17,,13539,13589,1057,258,260,260,0,13000,310,180,160,0,0,2,14,4880.378636,4898.402045,0.000000,381.014862,93.000789,1.913312,1.920378,64.884272,57.674908,5.046554,0.000000,0.000000,1.111111,13508,64.163335,258,1,0,0,0,0,0,0,0,0,635,638,210,58,112,50,567,519,155,10,7,5
5570,2021-10-13,13.10.2021,31,25,7,0,0,0,0,2,22,,13570,13621,1059,258,260,260,0,13000,320,185,155,0,0,1,14,4891.553149,4909.937026,0.000000,381.735798,93.000789,1.908817,1.915991,66.686613,55.872567,5.046554,0.000000,0.000000,0.540541,13539,64.884272,258,0,1,0,0,0,0,0,1,1,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-14,14.10.2021,33,9,1,0,0,0,0,2,15,,13603,13631,1061,258,260,260,0,13100,320,184,133,0,0,1,12,4903.448599,4913.541708,0.000000,382.456735,93.000789,1.907417,1.911343,66.326144,47.942267,4.325618,0.000000,0.000000,0.543478,13570,66.686613,258,0,0,0,0,0,0,0,0,0,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-15,15.10.2021,28,2,2,0,0,0,0,0,8,,13631,13635,1061,258,260,260,0,13100,310,172,125,0,0,1,9,4913.541708,4914.983581,0.000000,382.456735,93.000789,1.906857,1.907417,62.000526,45.058522,3.244214,0.000000,0.000000,0.581395,13603,66.326144,258,0,0,0,0,0,0,1,0,0,635,639,210,58,112,50,568,520,156,9,7,4
5570,2021-10-16,16.10.2021,38,12,37,0,0,0,0,1,21,,13669,13684,1062,258,260,260,0,13100,340,179,159,0,0,0,8,4927.239499,4932.646521,0.000000,382.817203,93.000789,1.900029,1.902114,64.523804,57.314440,2.883745,0.000000,0.000000,0.000000,13631,62.000526,258,0,2,0,0,0,0,0,1,0,635,641,210,58,112,50,568,521,156,9,8,4
5570,2021-10-17,17.10.2021,0,15,0,0,1,0,0,0,19,,13669,13699,1062,258,261,260,0,13100,340,179,154,0,1,0,8,4927.239499,4938.053544,,382.817203,93.000789,1.905249,1.902114,64.523804,55.512099,2.883745,0.000000,0.649351,0.000000,13669,64.523804,258,1,1,0,0,0,0,1,0,0,636,642,210,58,112,50,569,521,156,9,9,4
5570,2021-10-18,18.10.2021,12,17,4,0,0,1,0,2,32,,13681,13720,1064,258,261,261,0,13100,330,173,152,0,1,1,10,4931.565117,4945.623376,8.333333,383.538139,93.000789,1.902332,1.907755,62.360994,54.791163,3.604682,0.000000,0.657895,0.578035,13669,64.523804,258,1,1,0,0,0,0,1,0,1,637,643,210,58,112,50,570,521,157,9,10,3
5570,2021-10-19,19.10.2021,37,23,6,0,0,0,0,0,20,,13718,13749,1064,258,261,261,0,13200,330,179,160,0,1,1,7,4944.902439,4956.076953,0.000000,383.538139,93.000789,1.898320,1.902610,64.523804,57.674908,2.523277,0.000000,0.625000,0.558659,13681,62.360994,258,0,0,0,0,0,0,0,0,1,637,643,210,58,112,50,570,521,158,9,10,2
5570,2021-10-20,20.10.2021,62,2,43,0,0,0,0,2,33,,13780,13794,1066,258,261,261,0,13200,350,210,173,0,1,1,7,4967.251466,4972.298021,0.000000,384.259076,93.000789,1.892127,1.894049,75.698317,62.360994,2.523277,0.000000,0.578035,0.476190,13718,64.523804,258,1,0,1,0,0,0,2,0,0,638,643,211,58,112,50,572,521,158,8,10,3
5570,2021-10-21,21.10.2021,51,52,45,2,0,0,0,2,30,,13831,13891,1068,260,261,261,0,13200,410,228,260,2,1,1,7,4985.635343,5007.263434,0.000000,384.980012,93.721726,1.878914,1.887065,82.186744,93.721726,2.523277,0.000000,0.384615,0.438596,13780,75.698317,258,3,2,1,1,1,0,0,0,0,641,645,212,59,113,50,572,521,158,10,11,4
