kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-04,04.10.2021,13,30,2,0,0,0,0,0,32,,13330,13407,1042,258,258,258,0,12900,290,139,134,0,0,0,6,4805.041,4832.797,0.000,375.608,93.001,1.924,1.935,50.105,48.303,2.163,0.000,0.000,0.000,13317,49.024,258,1,0,1,0,0,0,0,0,0,630,635,208,58,112,50,563,518,154,9,5,4
5570,2021-10-05,05.10.2021,29,20,1,0,0,0,0,0,18,,13359,13428,1042,258,258,258,0,12900,290,129,138,0,0,0,3,4815.494,4840.367,0.000,375.608,93.001,1.921,1.931,46.500,49.745,1.081,0.000,0.000,0.000,13330,50.105,258,1,0,0,0,0,0,1,0,1,631,635,208,58,112,50,564,518,155,9,5,3
5570,2021-10-06,06.10.2021,26,33,4,0,0,0,0,2,8,,13385,13465,1044,258,258,258,0,12900,320,126,152,0,0,0,4,4824.867,4853.704,0.000,376.329,93.001,1.916,1.928,45.419,54.791,1.442,0.000,0.000,0.000,13359,46.500,258,3,0,1,0,0,0,0,0,0,634,635,209,58,112,50,564,518,155,12,5,4
5570,2021-10-07,07.10.2021,34,29,4,0,0,0,0,4,46,,13419,13498,1048,258,258,258,0,12900,310,138,168,0,0,0,7,4837.122,4865.599,0.000,377.771,93.001,1.911,1.923,49.745,60.559,2.523,0.000,0.000,0.000,13385,45.419,258,0,1,1,0,0,0,1,0,0,634,636,210,58,112,50,565,518,155,11,6,5
5570,2021-10-08,08.10.2021,40,12,0,0,0,0,0,3,15,,13459,13510,1051,258,258,258,0,12900,300,164,171,0,0,0,10,4851.541,4869.925,0.000,378.852,93.001,1.910,1.917,59.117,61.640,3.605,0.000,0.000,0.000,13419,49.745,258,0,0,0,0,0,0,1,1,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-09,09.10.2021,31,13,2,0,0,0,0,2,14,,13490,13525,1053,258,258,258,0,13000,300,173,165,0,0,0,11,4862.716,4875.332,0.000,379.573,93.001,1.908,1.913,62.361,59.477,3.965,0.000,0.000,0.000,13459,59.117,258,0,0,0,0,0,0,0,0,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-10,10.10.2021,0,19,0,0,0,0,0,0,12,,13490,13544,1053,258,258,258,0,13000,310,173,169,0,0,0,11,4862.716,4882.181,,379.573,93.001,1.905,1.913,62.361,60.919,3.965,0.000,0.000,0.000,13490,62.361,258,0,0,0,0,0,0,0,0,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-11,11.10.2021,18,23,0,0,0,0,0,0,28,,13508,13567,1053,258,258,258,0,13000,310,178,160,0,0,0,11,4869.204,4890.472,0.000,379.573,93.001,1.902,1.910,64.163,57.675,3.965,0.000,0.000,0.000,13490,62.361,258,0,1,0,0,0,0,1,0,0,634,637,210,58,112,50,567,519,155,9,6,5
5570,2021-10-12,12.10.2021,31,19,2,0,0,0,0,3,17,,13539,13588,1056,258,258,258,0,13000,310,180,160,0,0,0,14,4880.379,4898.042,0.000,380.654,93.001,1.899,1.906,64.884,57.675,5.047,0.000,0.000,0.000,13508,64.163,258,1,0,0,0,0,0,0,0,0,635,637,210,58,112,50,567,519,155,10,6,5
5570,2021-10-13,13.10.2021,31,25,7,0,0,0,0,2,23,,13570,13620,1058,258,258,258,0,13000,320,185,155,0,0,0,14,4891.553,4909.577,0.000,381.375,93.001,1.894,1.901,66.687,55.873,5.047,0.000,0.000,0.000,13539,64.884,258,0,1,0,0,0,0,0,1,1,635,638,210,58,112,50,567,520,156,10,6,4
