kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-21,21.10.2021,51,54,44,2,0,0,0,2,30,2,35,14,,13831,13895,1072,260,263,263,0,13200,420,330,1678,11823,228,264,2,2,2,8,21,160,47,4985.635343,5008.705306,0.000000,386.421885,93.721726,1.892767,1.901526,82.186744,95.163598,2.883745,0.000000,0.757576,0.877193,13780,75.698317,258,3,2,1,1,1,0,0,0,0,641,645,212,59,113,50,572,521,158,10,11,4
5570,2021-10-22,22.10.2021,35,36,21,1,0,0,0,0,13,3,25,7,,13866,13952,1072,261,263,263,0,13200,460,333,1703,11830,235,317,3,2,2,8,15,168,52,4998.251729,5029.251992,0.000000,386.421885,94.082194,1.885034,1.896726,84.710021,114.268412,2.883745,0.000000,0.630915,0.851064,13831,82.186744,260,2,3,0,1,0,0,0,0,0,643,648,212,60,113,50,572,521,158,11,14,4
5570,2021-10-23,23.10.2021,43,17,5,0,0,0,0,3,14,10,33,0,,13909,13974,1075,261,263,263,0,13200,470,343,1736,11830,240,290,3,2,2,10,25,172,43,5013.751861,5037.182292,0.000000,387.503289,94.082194,1.882067,1.890862,86.512362,104.535771,3.604682,0.000000,0.689655,0.833333,13866,84.710021,261,2,1,1,0,0,0,0,0,0,645,649,213,60,113,50,572,521,158,13,15,5
5570,2021-10-24,24.10.2021,0,88,0,0,0,0,0,0,17,0,0,0,,13909,14062,1075,261,263,263,0,13300,540,343,1736,11830,240,362,3,1,2,10,25,172,43,5013.751861,5068.903492,,387.503289,94.082194,1.870289,1.890862,86.512362,130.489480,3.604682,0.000000,0.276243,0.833333,13909,86.512362,261,7,4,0,0,0,0,0,0,0,652,653,213,60,113,50,572,521,158,20,19,5
5570,2021-10-25,25.10.2021,46,135,2,0,0,0,0,5,22,11,35,0,,13955,14199,1080,261,263,263,0,13300,650,354,1771,11830,274,477,3,1,1,13,35,197,42,5030.333397,5118.287632,0.000000,389.305630,94.082194,1.852243,1.884629,98.768280,171.943320,4.686086,0.000000,0.209644,0.364964,13909,86.512362,261,5,4,2,0,0,0,0,1,0,657,657,215,60,113,50,572,522,158,30,20,7
5570,2021-10-26,26.10.2021,61,26,5,0,0,0,0,4,18,19,42,0,,14016,14230,1084,261,263,263,0,13300,670,373,1813,11830,298,479,3,1,1,17,47,213,38,5052.321956,5129.462145,0.000000,390.747503,94.082194,1.848208,1.876427,107.419516,172.664256,6.127959,0.000000,0.208768,0.335570,13955,98.768280,261,3,0,0,0,0,0,0,1,0,660,657,215,60,113,50,572,523,158,30,20,7
5570,2021-10-27,27.10.2021,83,22,0,0,1,0,0,6,32,29,54,0,,14099,14252,1090,261,264,263,0,13300,660,402,1867,11830,319,455,3,1,0,20,74,224,21,5082.240814,5137.392445,0.000000,392.910312,94.082194,1.852372,1.865381,114.989348,164.013020,7.209364,0.000000,0.219780,0.000000,14016,107.419516,261,2,0,0,0,0,0,0,1,0,662,657,215,60,113,50,572,524,158,30,20,7
5570,2021-10-28,28.10.2021,59,3,0,1,0,1,0,3,13,12,46,1,,14158,14255,1093,262,264,264,0,13300,640,414,1913,11831,327,360,2,1,1,21,84,235,8,5103.508437,5138.473850,1.694915,393.991716,94.442662,1.851982,1.864670,117.873094,129.768543,7.569832,0.000000,0.277778,0.305810,14099,114.989348,261,0,0,0,0,0,1,1,1,0,662,657,215,60,113,51,573,525,158,30,19,6
5570,2021-10-29,29.10.2021,47,7,1,0,0,0,0,3,6,26,21,0,,14205,14263,1096,262,264,264,0,13400,650,440,1934,11831,339,311,1,1,1,24,107,231,1,5120.450441,5141.357595,0.000000,395.073121,94.442662,1.850943,1.858501,122.198712,112.105603,8.651236,0.000000,0.321543,0.294985,14158,117.873094,262,0,0,0,0,0,0,0,0,1,662,657,215,60,113,51,573,525,159,30,19,5
5570,2021-10-30,30.10.2021,46,15,0,1,0,0,0,0,49,16,30,0,,14251,14278,1096,263,264,264,0,13400,610,456,1964,11831,342,304,2,1,1,21,113,228,1,5137.031977,5146.764618,0.000000,395.073121,94.803130,1.848998,1.852502,123.280116,109.582326,7.569832,0.000000,0.328947,0.292398,14205,122.198712,262,1,1,1,0,1,0,0,2,0,663,658,216,60,114,51,573,527,159,30,17,6
