kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-06,06.10.2021,26,33,4,0,0,0,0,2,8,,13385,13465,1044,258,258,258,0,12900,320,126,152,0,0,0,4,4824.867,4853.704,0.000,376.329,93.001,1.916,1.928,45.419,54.791,1.442,0.000,0.000,0.000,13359,46.500,258,3,0,1,0,0,0,0,0,0,634,635,209,58,112,50,564,518,155,12,5,4
5570,2021-10-07,07.10.2021,34,29,4,0,0,0,0,4,46,,13419,13498,1048,258,258,258,0,12900,310,138,168,0,0,0,7,4837.122,4865.599,0.000,377.771,93.001,1.911,1.923,49.745,60.559,2.523,0.000,0.000,0.000,13385,45.419,258,0,1,1,0,0,0,1,0,0,634,636,210,58,112,50,565,518,155,11,6,5
5570,2021-10-08,08.10.2021,40,12,0,0,0,0,0,3,15,,13459,13510,1051,258,258,258,0,12900,300,164,171,0,0,0,10,4851.541,4869.925,0.000,378.852,93.001,1.910,1.917,59.117,61.640,3.605,0.000,0.000,0.000,13419,49.745,258,0,0,0,0,0,0,1,1,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-09,09.10.2021,31,13,2,0,0,0,0,2,14,,13490,13525,1053,258,258,258,0,13000,300,173,165,0,0,0,11,4862.716,4875.332,0.000,379.573,93.001,1.908,1.913,62.361,59.477,3.965,0.000,0.000,0.000,13459,59.117,258,0,0,0,0,0,0,0,0,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-10,10.10.2021,0,20,0,0,0,0,0,0,12,,13490,13545,1053,258,258,258,0,13000,310,173,170,0,0,0,11,4862.716,4882.541,,379.573,93.001,1.905,1.913,62.361,61.280,3.965,0.000,0.000,0.000,13490,62.361,258,0,1,0,0,0,0,0,0,0,634,637,210,58,112,50,566,519,155,10,6,5
5570,2021-10-11,11.10.2021,18,23,0,0,0,0,0,0,28,,13508,13568,1053,258,258,258,0,13000,310,178,161,0,0,0,11,4869.204,4890.832,0.000,379.573,93.001,1.902,1.910,64.163,58.035,3.965,0.000,0.000,0.000,13490,62.361,258,0,1,0,0,0,0,1,0,0,634,638,210,58,112,50,567,519,155,9,7,5
5570,2021-10-12,12.10.2021,31,19,2,0,0,0,0,3,17,,13539,13589,1056,258,258,258,0,13000,310,180,161,0,0,0,14,4880.379,4898.402,0.000,380.654,93.001,1.899,1.906,64.884,58.035,5.047,0.000,0.000,0.000,13508,64.163,258,1,0,0,0,0,0,0,0,0,635,638,210,58,112,50,567,519,155,10,7,5
5570,2021-10-13,13.10.2021,31,25,7,0,0,0,0,2,23,,13570,13621,1058,258,258,258,0,13000,320,185,156,0,0,0,14,4891.553,4909.937,0.000,381.375,93.001,1.894,1.901,66.687,56.233,5.047,0.000,0.000,0.000,13539,64.884,258,0,1,0,0,0,0,0,1,1,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-14,14.10.2021,33,8,1,0,0,0,0,1,15,,13603,13630,1059,258,258,258,0,13100,310,184,132,0,0,0,11,4903.449,4913.181,0.000,381.736,93.001,1.893,1.897,66.326,47.582,3.965,0.000,0.000,0.000,13570,66.687,258,0,0,0,0,0,0,0,0,0,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-15,15.10.2021,28,0,2,0,0,0,0,0,8,,13631,13632,1059,258,258,258,0,13100,310,172,122,0,0,0,8,4913.542,4913.902,0.000,381.736,93.001,1.893,1.893,62.001,43.977,2.884,0.000,0.000,0.000,13603,66.326,258,0,0,0,0,0,0,1,0,0,635,639,210,58,112,50,568,520,156,9,7,4
