kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-18,18.10.2021,12,18,4,0,0,1,0,2,32,1,10,1,,13681,13722,1067,258,261,261,0,13100,330,319,1574,11788,173,154,0,1,1,12,38,118,17,4931.565117,4946.344312,8.333333,384.619544,93.000789,1.902055,1.907755,62.360994,55.512099,4.325618,0.000000,0.649351,0.578035,13669,64.523804,258,1,1,0,0,0,0,1,0,1,637,643,210,58,112,50,570,521,157,9,10,3
5570,2021-10-19,19.10.2021,37,23,6,0,0,0,0,0,20,7,26,4,,13718,13751,1067,258,261,261,0,13200,340,326,1600,11792,179,162,0,1,1,9,32,126,21,4944.902439,4956.797889,0.000000,384.619544,93.000789,1.898044,1.902610,64.523804,58.395845,3.244214,0.000000,0.617284,0.558659,13681,62.360994,258,0,0,0,0,0,0,0,0,1,637,643,210,58,112,50,570,521,158,9,10,2
5570,2021-10-20,20.10.2021,62,2,43,0,1,1,0,3,33,2,43,17,,13780,13796,1070,258,262,262,0,13200,350,328,1643,11809,210,175,0,2,2,9,29,146,35,4967.251466,4973.018957,1.612903,385.700948,93.000789,1.899101,1.901306,75.698317,63.081931,3.244214,0.000000,1.142857,0.952381,13718,64.523804,258,1,0,1,0,0,0,2,0,0,638,643,211,58,112,50,572,521,158,8,10,3
5570,2021-10-21,21.10.2021,51,54,44,2,0,0,0,2,30,2,35,14,,13831,13894,1072,260,262,262,0,13200,410,330,1678,11823,228,263,2,2,2,8,21,160,47,4985.635343,5008.344838,0.000000,386.421885,93.721726,1.885706,1.894295,82.186744,94.803130,2.883745,0.000000,0.760456,0.877193,13780,75.698317,258,3,2,1,1,1,0,0,0,0,641,645,212,59,113,50,572,521,158,10,11,4
5570,2021-10-22,22.10.2021,35,36,21,1,0,0,0,0,13,3,25,7,,13866,13951,1072,261,262,262,0,13200,460,333,1703,11830,235,316,3,2,2,8,15,168,52,4998.251729,5028.891524,0.000000,386.421885,94.082194,1.878002,1.889514,84.710021,113.907944,2.883745,0.000000,0.632911,0.851064,13831,82.186744,260,2,3,0,1,0,0,0,0,0,643,648,212,60,113,50,572,521,158,11,14,4
5570,2021-10-23,23.10.2021,43,17,6,0,0,0,0,1,14,10,33,0,,13909,13974,1073,261,262,262,0,13200,470,343,1736,11830,240,290,3,2,2,8,25,172,43,5013.751861,5037.182292,0.000000,386.782353,94.082194,1.874911,1.883672,86.512362,104.535771,2.883745,0.000000,0.689655,0.833333,13866,84.710021,261,2,1,1,0,0,0,0,0,0,645,649,213,60,113,50,572,521,158,13,15,5
5570,2021-10-24,24.10.2021,0,87,0,0,0,0,0,0,17,0,0,0,,13909,14061,1073,261,262,262,0,13300,540,343,1736,11830,240,361,3,1,2,8,25,172,43,5013.751861,5068.543024,,386.782353,94.082194,1.863310,1.883672,86.512362,130.129012,2.883745,0.000000,0.277008,0.833333,13909,86.512362,261,7,4,0,0,0,0,0,0,0,652,653,213,60,113,50,572,521,158,20,19,5
5570,2021-10-25,25.10.2021,46,133,2,0,0,0,0,5,22,11,35,0,,13955,14196,1078,261,262,262,0,13300,650,354,1771,11830,274,474,3,1,1,11,35,197,42,5030.333397,5117.206227,0.000000,388.584694,94.082194,1.845590,1.877463,98.768280,170.861915,3.965150,0.000000,0.210970,0.364964,13909,86.512362,261,5,4,2,0,0,0,0,1,0,657,657,215,60,113,50,572,522,158,30,20,7
5570,2021-10-26,26.10.2021,61,25,6,0,0,0,0,1,18,19,42,0,,14016,14227,1079,261,262,262,0,13300,660,373,1813,11830,298,476,3,1,1,12,47,213,38,5052.321956,5128.380741,0.000000,388.945162,94.082194,1.841569,1.869292,107.419516,171.582852,4.325618,0.000000,0.210084,0.335570,13955,98.768280,261,3,0,0,0,0,0,0,1,0,660,657,215,60,113,50,572,523,158,30,20,7
5570,2021-10-27,27.10.2021,83,20,1,0,0,0,0,5,32,29,54,0,,14099,14248,1084,261,262,262,0,13300,650,402,1867,11830,319,452,3,0,0,14,74,224,21,5082.240814,5135.950573,0.000000,390.747503,94.082194,1.838855,1.858288,114.989348,162.931616,5.046554,0.000000,0.000000,0.000000,14016,107.419516,261,2,0,0,0,0,0,0,1,0,662,657,215,60,113,50,572,524,158,30,20,7
