kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-29,29.09.2021,29,22,1,0,0,0,0,1,12,,13259,13313,1039,258,258,258,0,12800,280,156,159,3,0,0,5,4779.448,4798.913,0.000,374.526,93.001,1.938,1.946,56.233,57.314,1.802,0.000,0.000,0.000,13230,52.268,258,0,1,1,0,0,0,0,0,0,627,633,207,58,112,50,562,518,154,7,3,3
5570,2021-09-30,30.09.2021,22,14,3,0,0,0,0,1,11,,13281,13330,1040,258,258,258,0,12800,280,149,128,3,0,0,5,4787.378,4805.041,0.000,374.887,93.001,1.935,1.943,53.710,46.140,1.802,0.000,0.000,0.000,13259,56.233,258,0,1,0,0,0,0,0,0,0,627,634,207,58,112,50,562,518,154,7,4,3
5570,2021-10-01,01.10.2021,14,9,0,0,0,0,0,0,2,,13295,13339,1040,258,258,258,0,12800,290,147,123,2,0,0,5,4792.424,4808.285,0.000,374.887,93.001,1.934,1.941,52.989,44.338,1.802,0.000,0.000,0.000,13281,53.710,258,2,0,0,0,0,0,0,0,0,629,634,207,58,112,50,562,518,154,9,4,3
5570,2021-10-02,02.10.2021,22,17,4,0,0,0,0,1,9,,13317,13360,1041,258,258,258,0,12800,300,136,129,1,0,0,6,4800.355,4815.855,0.000,375.247,93.001,1.931,1.937,49.024,46.500,2.163,0.000,0.000,0.000,13295,52.989,258,0,1,0,0,0,0,1,0,0,629,635,207,58,112,50,563,518,154,8,5,3
5570,2021-10-03,03.10.2021,0,15,0,0,0,0,0,0,31,,13317,13375,1041,258,258,258,0,12800,290,136,130,1,0,0,6,4800.355,4821.262,,375.247,93.001,1.929,1.937,49.024,46.861,2.163,0.000,0.000,0.000,13317,49.024,258,0,0,0,0,0,0,0,0,0,629,635,207,58,112,50,563,518,154,8,5,3
5570,2021-10-04,04.10.2021,13,30,2,0,0,0,0,0,32,,13330,13407,1041,258,258,258,0,12900,290,139,134,0,0,0,6,4805.041,4832.797,0.000,375.247,93.001,1.924,1.935,50.105,48.303,2.163,0.000,0.000,0.000,13317,49.024,258,1,0,1,0,0,0,0,0,0,630,635,208,58,112,50,563,518,154,9,5,4
5570,2021-10-05,05.10.2021,29,19,1,0,0,0,0,0,18,,13359,13427,1041,258,258,258,0,12900,290,129,137,0,0,0,3,4815.494,4840.006,0.000,375.247,93.001,1.922,1.931,46.500,49.384,1.081,0.000,0.000,0.000,13330,50.105,258,1,0,0,0,0,0,1,0,1,631,635,208,58,112,50,564,518,155,9,5,3
5570,2021-10-06,06.10.2021,26,33,4,0,0,0,0,1,8,,13385,13464,1042,258,258,258,0,12900,320,126,151,0,0,0,3,4824.867,4853.344,0.000,375.608,93.001,1.916,1.928,45.419,54.431,1.081,0.000,0.000,0.000,13359,46.500,258,3,0,1,0,0,0,0,0,0,634,635,209,58,112,50,564,518,155,12,5,4
5570,2021-10-07,07.10.2021,34,29,4,0,0,0,0,3,47,,13419,13497,1045,258,258,258,0,12900,300,138,167,0,0,0,5,4837.122,4865.239,0.000,376.689,93.001,1.912,1.923,49.745,60.198,1.802,0.000,0.000,0.000,13385,45.419,258,0,1,1,0,0,0,1,0,0,634,636,210,58,112,50,565,518,155,11,6,5
5570,2021-10-08,08.10.2021,40,12,0,0,0,0,0,1,15,,13459,13509,1046,258,258,258,0,13000,300,164,170,0,0,0,6,4851.541,4869.565,0.000,377.050,93.001,1.910,1.917,59.117,61.280,2.163,0.000,0.000,0.000,13419,49.745,258,0,0,0,0,0,0,1,1,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-09,09.10.2021,31,12,2,0,0,0,0,2,14,,13490,13523,1048,258,258,258,0,13000,300,173,163,0,0,0,7,4862.716,4874.611,0.000,377.771,93.001,1.908,1.913,62.361,58.756,2.523,0.000,0.000,0.000,13459,59.117,258,0,0,0,0,0,0,0,0,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-10,10.10.2021,0,15,0,0,0,0,0,0,12,,13490,13538,1048,258,258,258,0,13000,300,173,163,0,0,0,7,4862.716,4880.018,,377.771,93.001,1.906,1.913,62.361,58.756,2.523,0.000,0.000,0.000,13490,62.361,258,0,0,0,0,0,0,0,0,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-11,11.10.2021,18,12,0,0,0,0,0,0,28,,13508,13550,1048,258,258,258,0,13000,290,178,143,0,0,0,7,4869.204,4884.344,0.000,377.771,93.001,1.904,1.910,64.163,51.547,2.523,0.000,0.000,0.000,13490,62.361,258,0,0,0,0,0,0,1,0,0,634,636,210,58,112,50,567,519,155,9,5,5
5570,2021-10-12,12.10.2021,31,8,2,0,0,0,0,2,18,,13539,13560,1050,258,258,258,0,13000,280,180,133,0,0,0,9,4880.379,4887.948,0.000,378.492,93.001,1.903,1.906,64.884,47.942,3.244,0.000,0.000,0.000,13508,64.163,258,1,0,0,0,0,0,1,0,0,635,636,210,58,112,50,568,519,155,9,5,5
5570,2021-10-13,13.10.2021,31,0,10,0,0,0,0,1,38,,13570,13570,1051,258,258,258,0,13100,250,185,106,0,0,0,9,4891.553,4891.553,0.000,378.852,93.001,1.901,1.901,66.687,38.210,3.244,0.000,0.000,0.000,13539,64.884,258,0,1,0,0,0,0,0,1,1,635,637,210,58,112,50,568,520,156,9,5,4
