kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-15,15.09.2021,33,0,12,0,0,1,0,1,2,,12988,13039,1030,254,257,257,0,12300,450,214,256,1,1,2,4,4681.761,4700.145,3.030,371.282,91.559,1.971,1.979,77.140,92.280,1.442,0.000,0.391,0.935,12955,82.547,254,0,0,0,0,0,0,0,0,0,620,630,204,55,111,50,556,508,154,9,11,0
5570,2021-09-16,16.09.2021,22,1,8,0,0,0,0,0,21,,13010,13048,1030,254,257,257,0,12400,440,192,218,1,1,2,4,4689.691,4703.389,0.000,371.282,91.559,1.970,1.975,69.210,78.582,1.442,0.000,0.459,1.042,12988,77.140,254,0,0,0,0,0,0,1,0,0,620,630,204,55,111,50,557,508,154,8,11,0
5570,2021-09-17,17.09.2021,13,3,0,1,0,0,0,0,38,,13023,13051,1030,255,257,257,0,12400,400,169,181,2,1,2,2,4694.377,4704.470,0.000,371.282,91.919,1.969,1.973,60.919,65.245,0.721,0.000,0.552,1.183,13010,69.210,254,0,0,0,0,1,0,0,1,0,620,630,204,55,112,50,557,509,154,8,9,0
5570,2021-09-18,18.09.2021,18,8,1,0,0,0,0,0,37,,13041,13060,1030,255,257,257,0,12400,370,168,139,2,0,2,2,4700.865,4707.714,0.000,371.282,91.919,1.968,1.971,60.559,50.105,0.721,0.000,0.000,1.190,13023,60.919,255,1,0,0,0,0,0,0,1,0,621,630,204,55,112,50,557,510,154,9,8,0
5570,2021-09-19,19.09.2021,0,36,0,0,0,0,0,0,0,,13041,13096,1030,255,257,257,0,12400,410,168,169,2,0,2,2,4700.865,4720.691,,371.282,91.919,1.962,1.971,60.559,60.919,0.721,0.000,0.000,1.190,13041,60.559,255,1,0,0,0,0,0,0,0,0,622,630,204,55,112,50,557,510,154,10,8,0
5570,2021-09-20,20.09.2021,7,24,1,0,0,0,0,0,18,,13048,13121,1030,255,257,257,0,12500,420,141,150,2,0,2,2,4703.389,4729.703,0.000,371.282,91.919,1.959,1.970,50.826,54.070,0.721,0.000,0.000,1.418,13041,60.559,255,0,0,0,0,0,0,1,0,0,622,630,204,55,112,50,558,510,154,9,8,0
5570,2021-09-21,21.09.2021,37,16,3,0,0,0,0,3,12,,13085,13140,1033,255,257,257,0,12500,420,130,113,1,0,1,4,4716.726,4736.552,0.000,372.364,91.919,1.956,1.964,46.861,40.733,1.442,0.000,0.000,0.769,13048,50.826,255,1,0,2,0,0,0,0,1,0,623,630,206,55,112,50,558,511,154,10,7,2
5570,2021-09-22,22.09.2021,18,7,0,0,0,0,0,0,53,,13103,13147,1033,255,257,257,0,12500,380,115,108,1,0,0,3,4723.215,4739.075,0.000,372.364,91.919,1.955,1.961,41.454,38.931,1.081,0.000,0.000,0.000,13085,46.861,255,0,0,0,0,0,0,1,0,0,623,630,206,55,112,50,559,511,154,9,7,2
5570,2021-09-23,23.09.2021,29,42,6,0,0,0,0,1,47,,13132,13195,1034,255,257,257,0,12600,380,122,147,1,0,0,4,4733.668,4756.378,0.000,372.724,91.919,1.948,1.957,43.977,52.989,1.442,0.000,0.000,0.000,13103,41.454,255,1,0,0,0,0,0,0,2,0,624,630,206,55,112,50,559,513,154,10,5,2
5570,2021-09-24,24.09.2021,16,12,1,1,0,0,0,0,43,,13148,13208,1034,256,257,257,0,12600,350,125,157,1,0,0,4,4739.436,4761.064,0.000,372.724,92.280,1.946,1.955,45.059,56.594,1.442,0.000,0.000,0.000,13132,43.977,255,1,1,0,1,0,0,0,1,0,625,631,206,56,112,50,559,514,154,10,5,2
