kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-13,13.10.2021,31,25,7,0,0,0,0,3,22,5,23,3,,13570,13621,1061,258,260,260,0,13000,320,299,1497,11774,185,155,0,0,1,16,57,125,3,4891.553149,4909.937026,0.000000,382.456735,93.000789,1.908817,1.915991,66.686613,55.872567,5.767491,0.000000,0.000000,0.540541,13539,64.884272,258,0,1,0,0,0,0,0,1,1,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-14,14.10.2021,33,9,1,0,0,0,0,3,15,10,21,2,,13603,13631,1064,258,260,260,0,13100,320,309,1518,11776,184,133,0,0,1,15,57,122,5,4903.448599,4913.541708,0.000000,383.538139,93.000789,1.907417,1.911343,66.326144,47.942267,5.407023,0.000000,0.000000,0.543478,13570,66.686613,258,0,0,0,0,0,0,0,0,0,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-15,15.10.2021,28,2,2,0,0,0,0,0,8,9,17,2,,13631,13635,1064,258,260,260,0,13100,310,318,1535,11778,172,125,0,0,1,12,49,116,7,4913.541708,4914.983581,0.000000,383.538139,93.000789,1.906857,1.907417,62.000526,45.058522,4.325618,0.000000,0.000000,0.581395,13603,66.326144,258,0,0,0,0,0,0,1,0,0,635,639,210,58,112,50,568,520,156,9,7,4
5570,2021-10-16,16.10.2021,38,12,37,0,0,0,0,1,21,0,29,9,,13669,13684,1065,258,260,260,0,13100,340,318,1564,11787,179,159,0,0,0,11,41,122,16,4927.239499,4932.646521,0.000000,383.898608,93.000789,1.900029,1.902114,64.523804,57.314440,3.965150,0.000000,0.000000,0.000000,13631,62.000526,258,0,2,0,0,0,0,0,1,0,635,641,210,58,112,50,568,521,156,9,8,4
5570,2021-10-17,17.10.2021,0,15,0,0,1,0,0,0,19,0,0,0,,13669,13699,1065,258,261,260,0,13100,340,318,1564,11787,179,154,0,1,0,11,41,122,16,4927.239499,4938.053544,,383.898608,93.000789,1.905249,1.902114,64.523804,55.512099,3.965150,0.000000,0.649351,0.000000,13669,64.523804,258,1,1,0,0,0,0,1,0,0,636,642,210,58,112,50,569,521,156,9,9,4
5570,2021-10-18,18.10.2021,12,18,4,0,0,1,0,2,32,1,10,1,,13681,13721,1067,258,261,261,0,13100,330,319,1574,11788,173,153,0,1,1,12,38,118,17,4931.565117,4945.983844,8.333333,384.619544,93.000789,1.902194,1.907755,62.360994,55.151631,4.325618,0.000000,0.653595,0.578035,13669,64.523804,258,1,1,0,0,0,0,1,0,1,637,643,210,58,112,50,570,521,157,9,10,3
5570,2021-10-19,19.10.2021,37,23,6,0,0,0,0,0,20,7,26,4,,13718,13750,1067,258,261,261,0,13200,340,326,1600,11792,179,161,0,1,1,9,32,126,21,4944.902439,4956.437421,0.000000,384.619544,93.000789,1.898182,1.902610,64.523804,58.035376,3.244214,0.000000,0.621118,0.558659,13681,62.360994,258,0,0,0,0,0,0,0,0,1,637,643,210,58,112,50,570,521,158,9,10,2
5570,2021-10-20,20.10.2021,62,2,43,0,0,0,0,2,33,2,43,17,,13780,13795,1069,258,261,261,0,13200,350,328,1643,11809,210,174,0,1,1,8,29,146,35,4967.251466,4972.658489,0.000000,385.340480,93.000789,1.891990,1.894049,75.698317,62.721463,2.883745,0.000000,0.574713,0.476190,13718,64.523804,258,1,0,1,0,0,0,2,0,0,638,643,211,58,112,50,572,521,158,8,10,3
5570,2021-10-21,21.10.2021,51,53,45,2,0,0,0,2,30,2,35,14,,13831,13893,1071,260,261,261,0,13200,410,330,1678,11823,228,262,2,1,1,7,21,160,47,4985.635343,5007.984370,0.000000,386.061417,93.721726,1.878644,1.887065,82.186744,94.442662,2.523277,0.000000,0.381679,0.438596,13780,75.698317,258,3,2,1,1,1,0,0,0,0,641,645,212,59,113,50,572,521,158,10,11,4
5570,2021-10-22,22.10.2021,35,35,21,1,0,0,0,0,13,3,25,7,,13866,13949,1071,261,261,261,0,13200,460,333,1703,11830,235,314,3,1,1,7,15,168,52,4998.251729,5028.170588,0.000000,386.061417,94.082194,1.871102,1.882302,84.710021,113.187007,2.523277,0.000000,0.318471,0.425532,13831,82.186744,260,1,3,0,1,0,0,0,0,0,642,648,212,60,113,50,572,521,158,10,14,4
