kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-13,13.09.2021,34,38,5,0,0,0,0,0,38,,12907,12970,1028,253,257,255,0,12300,390,195,254,2,1,0,3,4652.563,4675.272,0.000,370.561,91.198,1.981,1.976,70.291,91.559,1.081,0.000,0.394,0.000,12873,64.163,252,0,3,0,0,0,0,0,0,0,620,630,204,55,110,50,556,508,154,9,12,0
5570,2021-09-14,14.09.2021,48,47,9,1,0,1,0,1,6,,12955,13026,1029,254,257,256,0,12300,440,229,297,1,1,1,3,4669.865,4695.458,2.083,370.922,91.559,1.973,1.976,82.547,107.059,1.081,0.000,0.337,0.437,12907,70.291,252,0,0,0,0,1,0,0,0,0,620,630,204,55,111,50,556,508,154,9,11,0
5570,2021-09-15,15.09.2021,33,0,12,0,0,1,0,1,2,,12988,13038,1030,254,257,257,0,12300,450,214,256,1,1,2,4,4681.761,4699.784,3.030,371.282,91.559,1.971,1.979,77.140,92.280,1.442,0.000,0.391,0.935,12955,82.547,253,0,0,0,0,0,0,0,0,0,620,630,204,55,111,50,556,508,154,9,11,0
5570,2021-09-16,16.09.2021,22,1,9,0,0,0,0,0,21,,13010,13048,1030,254,257,257,0,12400,440,192,219,1,1,2,4,4689.691,4703.389,0.000,371.282,91.559,1.970,1.975,69.210,78.943,1.442,0.000,0.457,1.042,12988,77.140,253,0,0,0,0,0,0,1,0,0,620,630,204,55,111,50,557,508,154,8,11,0
5570,2021-09-17,17.09.2021,13,3,0,1,0,0,0,0,38,,13023,13051,1030,255,257,257,0,12400,400,169,182,2,1,2,2,4694.377,4704.470,0.000,371.282,91.919,1.969,1.973,60.919,65.605,0.721,0.000,0.549,1.183,13010,69.210,253,0,0,0,0,1,0,0,1,0,620,630,204,55,112,50,557,509,154,8,9,0
5570,2021-09-18,18.09.2021,18,8,1,0,0,0,0,0,37,,13041,13060,1030,255,257,257,0,12400,370,168,139,2,0,2,2,4700.865,4707.714,0.000,371.282,91.919,1.968,1.971,60.559,50.105,0.721,0.000,0.000,1.190,13023,60.919,254,1,0,0,0,0,0,0,1,0,621,630,204,55,112,50,557,510,154,9,8,0
5570,2021-09-19,19.09.2021,0,35,0,0,0,0,0,0,0,,13041,13095,1030,255,257,257,0,12400,410,168,168,2,0,2,2,4700.865,4720.331,,371.282,91.919,1.963,1.971,60.559,60.559,0.721,0.000,0.000,1.190,13041,60.559,254,1,0,0,0,0,0,0,0,0,622,630,204,55,112,50,557,510,154,10,8,0
5570,2021-09-20,20.09.2021,7,21,1,0,0,0,0,0,18,,13048,13117,1030,255,257,257,0,12500,410,141,147,2,0,2,2,4703.389,4728.261,0.000,371.282,91.919,1.959,1.970,50.826,52.989,0.721,0.000,0.000,1.418,13041,60.559,254,0,0,0,0,0,0,1,0,0,622,630,204,55,112,50,558,510,154,9,8,0
5570,2021-09-21,21.09.2021,37,15,3,0,0,0,0,3,12,,13085,13135,1033,255,257,257,0,12500,420,130,109,1,0,1,4,4716.726,4734.749,0.000,372.364,91.919,1.957,1.964,46.861,39.291,1.442,0.000,0.000,0.769,13048,50.826,254,1,0,2,0,0,0,0,1,0,623,630,206,55,112,50,558,511,154,10,7,2
5570,2021-09-22,22.09.2021,18,6,0,0,0,0,0,0,52,,13103,13141,1033,255,257,257,0,12500,370,115,103,1,0,0,3,4723.215,4736.912,0.000,372.364,91.919,1.956,1.961,41.454,37.128,1.081,0.000,0.000,0.000,13085,46.861,254,0,0,0,0,0,0,1,0,0,623,630,206,55,112,50,559,511,154,9,7,2
