kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-18,18.09.2021,18,8,1,0,0,0,0,0,37,,13041,13060,1030,255,257,257,0,12400,370,168,139,2,0,2,2,4700.865,4707.714,0.000,371.282,91.919,1.968,1.971,60.559,50.105,0.721,0.000,0.000,1.190,13023,60.919,255,1,0,0,0,0,0,0,1,0,621,630,204,55,112,50,557,510,154,9,8,0
5570,2021-09-19,19.09.2021,0,36,0,0,0,0,0,0,0,,13041,13096,1030,255,257,257,0,12400,410,168,169,2,0,2,2,4700.865,4720.691,,371.282,91.919,1.962,1.971,60.559,60.919,0.721,0.000,0.000,1.190,13041,60.559,255,1,0,0,0,0,0,0,0,0,622,630,204,55,112,50,557,510,154,10,8,0
5570,2021-09-20,20.09.2021,7,30,1,0,0,0,0,0,18,,13048,13127,1030,255,257,257,0,12500,420,141,156,2,0,2,2,4703.389,4731.866,0.000,371.282,91.919,1.958,1.970,50.826,56.233,0.721,0.000,0.000,1.418,13041,60.559,255,0,0,0,0,0,0,1,0,0,622,630,204,55,112,50,558,510,154,9,8,0
5570,2021-09-21,21.09.2021,37,16,3,0,0,0,0,3,12,,13085,13146,1033,255,257,257,0,12500,430,130,119,1,0,1,4,4716.726,4738.715,0.000,372.364,91.919,1.955,1.964,46.861,42.896,1.442,0.000,0.000,0.769,13048,50.826,255,1,0,2,0,0,0,0,1,0,623,630,206,55,112,50,558,511,154,10,7,2
5570,2021-09-22,22.09.2021,18,8,0,0,0,0,0,0,53,,13103,13154,1033,255,257,257,0,12500,380,115,115,1,0,0,3,4723.215,4741.598,0.000,372.364,91.919,1.954,1.961,41.454,41.454,1.081,0.000,0.000,0.000,13085,46.861,255,0,0,0,0,0,0,1,0,0,623,630,206,55,112,50,559,511,154,9,7,2
5570,2021-09-23,23.09.2021,29,42,6,0,0,0,0,1,47,,13132,13202,1034,255,257,257,0,12600,390,122,154,1,0,0,4,4733.668,4758.901,0.000,372.724,91.919,1.947,1.957,43.977,55.512,1.442,0.000,0.000,0.000,13103,41.454,255,1,0,0,0,0,0,0,2,0,624,630,206,55,112,50,559,513,154,10,5,2
5570,2021-09-24,24.09.2021,16,13,1,1,0,0,0,0,43,,13148,13216,1034,256,257,257,0,12600,360,125,165,1,0,0,4,4739.436,4763.947,0.000,372.724,92.280,1.945,1.955,45.059,59.477,1.442,0.000,0.000,0.000,13132,43.977,255,1,1,0,1,0,0,0,1,0,625,631,206,56,112,50,559,514,154,10,5,2
5570,2021-09-25,25.09.2021,33,15,0,1,0,0,0,0,50,,13181,13231,1034,257,257,257,0,12700,320,140,171,2,0,0,4,4751.331,4769.354,0.000,372.724,92.640,1.942,1.950,50.466,61.640,1.442,0.000,0.000,0.000,13148,45.059,256,0,0,0,1,0,0,2,1,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-26,26.09.2021,0,14,0,0,0,0,0,0,7,,13181,13245,1034,257,257,257,0,12700,330,140,149,2,0,0,4,4751.331,4774.401,,372.724,92.640,1.940,1.950,50.466,53.710,1.442,0.000,0.000,0.000,13181,50.466,257,0,0,0,0,0,0,0,0,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-27,27.09.2021,10,22,4,0,0,0,0,0,45,,13191,13271,1034,257,257,257,0,12700,310,143,144,2,0,0,4,4754.936,4783.773,0.000,372.724,92.640,1.937,1.948,51.547,51.907,1.442,0.000,0.000,0.000,13181,50.466,257,1,0,0,0,0,0,0,3,0,626,631,206,57,112,50,561,518,154,8,1,2
