kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-08,08.10.2021,40,12,0,0,0,0,0,3,15,,13459,13510,1051,258,259,258,0,12900,300,164,171,0,1,0,10,4851.541,4869.925,0.000,378.852,93.001,1.917,1.917,59.117,61.640,3.605,0.000,0.585,0.000,13419,49.745,258,0,0,0,0,0,0,1,1,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-09,09.10.2021,31,13,2,0,0,1,0,2,14,,13490,13525,1053,258,259,259,0,13000,300,173,165,0,1,1,11,4862.716,4875.332,3.226,379.573,93.001,1.915,1.920,62.361,59.477,3.965,0.000,0.606,0.578,13459,59.117,258,0,0,0,0,0,0,0,0,0,634,636,210,58,112,50,566,519,155,10,5,5
5570,2021-10-10,10.10.2021,0,20,0,0,0,0,0,0,12,,13490,13545,1053,258,259,259,0,13000,310,173,170,0,1,1,11,4862.716,4882.541,,379.573,93.001,1.912,1.920,62.361,61.280,3.965,0.000,0.588,0.578,13490,62.361,258,0,1,0,0,0,0,0,0,0,634,637,210,58,112,50,566,519,155,10,6,5
5570,2021-10-11,11.10.2021,18,23,0,0,0,0,0,0,28,,13508,13568,1053,258,259,259,0,13000,310,178,161,0,1,1,11,4869.204,4890.832,0.000,379.573,93.001,1.909,1.917,64.163,58.035,3.965,0.000,0.621,0.562,13490,62.361,258,0,1,0,0,0,0,1,0,0,634,638,210,58,112,50,567,519,155,9,7,5
5570,2021-10-12,12.10.2021,31,19,2,0,0,0,0,3,17,,13539,13589,1056,258,259,259,0,13000,310,180,161,0,0,1,14,4880.379,4898.402,0.000,380.654,93.001,1.906,1.913,64.884,58.035,5.047,0.000,0.000,0.556,13508,64.163,258,1,0,0,0,0,0,0,0,0,635,638,210,58,112,50,567,519,155,10,7,5
5570,2021-10-13,13.10.2021,31,25,7,0,0,0,0,2,23,,13570,13621,1058,258,259,259,0,13000,320,185,156,0,0,1,14,4891.553,4909.937,0.000,381.375,93.001,1.901,1.909,66.687,56.233,5.047,0.000,0.000,0.541,13539,64.884,258,0,1,0,0,0,0,0,1,1,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-14,14.10.2021,33,8,1,0,0,0,0,1,15,,13603,13630,1059,258,259,259,0,13100,310,184,132,0,0,1,11,4903.449,4913.181,0.000,381.736,93.001,1.900,1.904,66.326,47.582,3.965,0.000,0.000,0.543,13570,66.687,258,0,0,0,0,0,0,0,0,0,635,639,210,58,112,50,567,520,156,10,7,4
5570,2021-10-15,15.10.2021,28,0,2,0,0,0,0,0,8,,13631,13632,1059,258,259,259,0,13100,310,172,122,0,0,1,8,4913.542,4913.902,0.000,381.736,93.001,1.900,1.900,62.001,43.977,2.884,0.000,0.000,0.581,13603,66.326,258,0,0,0,0,0,0,1,0,0,635,639,210,58,112,50,568,520,156,9,7,4
5570,2021-10-16,16.10.2021,38,11,37,0,0,0,0,1,21,,13669,13680,1060,258,259,259,0,13100,340,179,155,0,0,0,7,4927.239,4931.205,0.000,382.096,93.001,1.893,1.895,64.524,55.873,2.523,0.000,0.000,0.000,13631,62.001,258,0,2,0,0,0,0,0,1,0,635,641,210,58,112,50,568,521,156,9,8,4
5570,2021-10-17,17.10.2021,0,14,0,0,0,0,0,0,19,,13669,13694,1060,258,259,259,0,13100,330,179,149,0,0,0,7,4927.239,4936.251,,382.096,93.001,1.891,1.895,64.524,53.710,2.523,0.000,0.000,0.000,13669,64.524,258,1,1,0,0,0,0,1,0,0,636,642,210,58,112,50,569,521,156,9,9,4
5570,2021-10-18,18.10.2021,12,17,4,0,0,0,0,2,32,,13681,13715,1062,258,259,259,0,13100,320,173,147,0,0,0,9,4931.565,4943.821,0.000,382.817,93.001,1.888,1.893,62.361,52.989,3.244,0.000,0.000,0.000,13669,64.524,258,1,1,0,0,0,0,1,0,1,637,643,210,58,112,50,570,521,157,9,10,3
5570,2021-10-19,19.10.2021,37,17,6,0,0,0,0,0,20,,13718,13738,1062,258,259,259,0,13200,320,179,149,0,0,0,6,4944.902,4952.112,0.000,382.817,93.001,1.885,1.888,64.524,53.710,2.163,0.000,0.000,0.000,13681,62.361,258,0,0,0,0,0,0,0,0,1,637,643,210,58,112,50,570,521,158,9,10,2
5570,2021-10-20,20.10.2021,63,0,44,0,0,0,0,2,33,,13781,13782,1064,258,259,259,0,13200,330,211,161,0,0,0,6,4967.612,4967.972,0.000,383.538,93.001,1.879,1.879,76.059,58.035,2.163,0.000,0.000,0.000,13718,64.524,258,1,0,1,0,0,0,2,0,0,638,643,211,58,112,50,572,521,158,8,10,3
5570,2021-10-21,21.10.2021,52,13,51,1,0,0,0,0,30,,13833,13846,1064,259,259,259,0,13200,370,230,216,1,0,0,5,4986.356,4991.042,0.000,383.538,93.361,1.871,1.872,82.908,77.861,1.802,0.000,0.000,0.000,13781,76.059,258,3,1,0,1,0,0,0,0,0,641,644,211,59,112,50,572,521,158,10,11,3
5570,2021-10-22,22.10.2021,35,0,22,0,0,0,0,0,28,,13868,13868,1064,259,259,259,0,13200,360,237,236,1,0,0,5,4998.973,4998.973,0.000,383.538,93.361,1.868,1.868,85.431,85.070,1.802,0.000,0.000,0.000,13833,82.908,259,1,1,0,0,0,0,0,0,0,642,645,211,59,112,50,572,521,158,11,12,3
