kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-27,27.09.2021,10,24,4,1,0,0,0,0,45,,13191,13273,1035,258,258,258,0,12700,310,143,146,3,0,0,5,4754.936,4784.494,0.000,373.085,93.001,1.944,1.956,51.547,52.628,1.802,0.000,0.000,0.000,13181,50.466,257,1,0,0,1,0,0,0,3,0,626,631,206,58,112,50,561,518,154,7,1,2
5570,2021-09-28,28.09.2021,39,12,5,0,0,0,0,3,58,,13230,13290,1038,258,258,258,0,12800,270,145,144,3,0,0,4,4768.994,4790.622,0.000,374.166,93.001,1.941,1.950,52.268,51.907,1.442,0.000,0.000,0.000,13191,51.547,258,1,1,0,0,0,0,1,0,0,627,632,206,58,112,50,562,518,154,7,2,2
5570,2021-09-29,29.09.2021,29,22,1,0,0,0,0,1,12,,13259,13313,1039,258,258,258,0,12800,280,156,159,3,0,0,5,4779.448,4798.913,0.000,374.526,93.001,1.938,1.946,56.233,57.314,1.802,0.000,0.000,0.000,13230,52.268,258,0,1,1,0,0,0,0,0,0,627,633,207,58,112,50,562,518,154,7,3,3
5570,2021-09-30,30.09.2021,22,14,3,0,0,0,0,1,11,,13281,13330,1040,258,258,258,0,12800,280,149,128,3,0,0,5,4787.378,4805.041,0.000,374.887,93.001,1.935,1.943,53.710,46.140,1.802,0.000,0.000,0.000,13259,56.233,258,0,1,0,0,0,0,0,0,0,627,634,207,58,112,50,562,518,154,7,4,3
5570,2021-10-01,01.10.2021,14,9,0,0,0,0,0,0,2,,13295,13339,1040,258,258,258,0,12800,290,147,123,2,0,0,5,4792.424,4808.285,0.000,374.887,93.001,1.934,1.941,52.989,44.338,1.802,0.000,0.000,0.000,13281,53.710,258,2,0,0,0,0,0,0,0,0,629,634,207,58,112,50,562,518,154,9,4,3
5570,2021-10-02,02.10.2021,22,17,4,0,0,0,0,1,9,,13317,13360,1041,258,258,258,0,12800,300,136,129,1,0,0,6,4800.355,4815.855,0.000,375.247,93.001,1.931,1.937,49.024,46.500,2.163,0.000,0.000,0.000,13295,52.989,258,0,1,0,0,0,0,1,0,0,629,635,207,58,112,50,563,518,154,8,5,3
5570,2021-10-03,03.10.2021,0,14,0,0,0,0,0,0,31,,13317,13374,1041,258,258,258,0,12800,290,136,129,1,0,0,6,4800.355,4820.901,,375.247,93.001,1.929,1.937,49.024,46.500,2.163,0.000,0.000,0.000,13317,49.024,258,0,0,0,0,0,0,0,0,0,629,635,207,58,112,50,563,518,154,8,5,3
5570,2021-10-04,04.10.2021,13,30,2,0,0,0,0,0,32,,13330,13406,1041,258,258,258,0,12900,290,139,133,0,0,0,6,4805.041,4832.436,0.000,375.247,93.001,1.925,1.935,50.105,47.942,2.163,0.000,0.000,0.000,13317,49.024,258,1,0,1,0,0,0,0,0,0,630,635,208,58,112,50,563,518,154,9,5,4
5570,2021-10-05,05.10.2021,29,18,1,0,0,0,0,0,18,,13359,13425,1041,258,258,258,0,12900,290,129,135,0,0,0,3,4815.494,4839.285,0.000,375.247,93.001,1.922,1.931,46.500,48.663,1.081,0.000,0.000,0.000,13330,50.105,258,1,0,0,0,0,0,1,0,1,631,635,208,58,112,50,564,518,155,9,5,3
5570,2021-10-06,06.10.2021,26,30,4,0,0,0,0,0,8,,13385,13459,1041,258,258,258,0,12900,310,126,146,0,0,0,2,4824.867,4851.541,0.000,375.247,93.001,1.917,1.928,45.419,52.628,0.721,0.000,0.000,0.000,13359,46.500,258,3,0,1,0,0,0,0,0,0,634,635,209,58,112,50,564,518,155,12,5,4
