kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-22,22.09.2021,18,8,0,0,0,0,0,0,53,,13103,13154,1034,255,257,257,0,12500,380,115,115,1,0,0,4,4723.215,4741.598,0.000,372.724,91.919,1.954,1.961,41.454,41.454,1.442,0.000,0.000,0.000,13085,46.861,255,0,0,0,0,0,0,1,0,0,623,630,206,55,112,50,559,511,154,9,7,2
5570,2021-09-23,23.09.2021,29,42,6,0,0,0,0,1,47,,13132,13202,1035,255,257,257,0,12600,390,122,154,1,0,0,5,4733.668,4758.901,0.000,373.085,91.919,1.947,1.957,43.977,55.512,1.802,0.000,0.000,0.000,13103,41.454,255,1,0,0,0,0,0,0,2,0,624,630,206,55,112,50,559,513,154,10,5,2
5570,2021-09-24,24.09.2021,16,13,1,1,0,0,0,0,43,,13148,13216,1035,256,257,257,0,12600,360,125,165,1,0,0,5,4739.436,4763.947,0.000,373.085,92.280,1.945,1.955,45.059,59.477,1.802,0.000,0.000,0.000,13132,43.977,255,1,1,0,1,0,0,0,1,0,625,631,206,56,112,50,559,514,154,10,5,2
5570,2021-09-25,25.09.2021,33,15,0,1,0,0,0,0,50,,13181,13231,1035,257,257,257,0,12700,320,140,171,2,0,0,5,4751.331,4769.354,0.000,373.085,92.640,1.942,1.950,50.466,61.640,1.802,0.000,0.000,0.000,13148,45.059,256,0,0,0,1,0,0,2,1,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-26,26.09.2021,0,14,0,0,0,0,0,0,7,,13181,13245,1035,257,257,257,0,12700,330,140,149,2,0,0,5,4751.331,4774.401,,373.085,92.640,1.940,1.950,50.466,53.710,1.802,0.000,0.000,0.000,13181,50.466,257,0,0,0,0,0,0,0,0,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-27,27.09.2021,10,24,4,0,0,0,0,0,45,,13191,13273,1035,257,257,257,0,12700,310,143,146,2,0,0,5,4754.936,4784.494,0.000,373.085,92.640,1.936,1.948,51.547,52.628,1.802,0.000,0.000,0.000,13181,50.466,257,1,0,0,0,0,0,0,3,0,626,631,206,57,112,50,561,518,154,8,1,2
5570,2021-09-28,28.09.2021,39,12,5,0,0,0,0,2,58,,13230,13290,1037,257,257,257,0,12800,270,145,144,2,0,0,3,4768.994,4790.622,0.000,373.805,92.640,1.934,1.943,52.268,51.907,1.081,0.000,0.000,0.000,13191,51.547,257,1,1,0,0,0,0,1,0,0,627,632,206,57,112,50,562,518,154,8,2,2
5570,2021-09-29,29.09.2021,29,20,1,0,0,0,0,0,12,,13259,13311,1037,257,257,257,0,12800,280,156,157,2,0,0,3,4779.448,4798.192,0.000,373.805,92.640,1.931,1.938,56.233,56.594,1.081,0.000,0.000,0.000,13230,52.268,257,0,1,1,0,0,0,0,0,0,627,633,207,57,112,50,562,518,154,8,3,3
5570,2021-09-30,30.09.2021,22,14,3,0,0,0,0,1,11,,13281,13328,1038,257,257,257,0,12800,280,149,126,2,0,0,3,4787.378,4804.320,0.000,374.166,92.640,1.928,1.935,53.710,45.419,1.081,0.000,0.000,0.000,13259,56.233,257,0,1,0,0,0,0,0,0,0,627,634,207,57,112,50,562,518,154,8,4,3
5570,2021-10-01,01.10.2021,14,6,0,0,0,0,0,0,2,,13295,13334,1038,257,257,257,0,12800,290,147,118,1,0,0,3,4792.424,4806.483,0.000,374.166,92.640,1.927,1.933,52.989,42.535,1.081,0.000,0.000,0.000,13281,53.710,257,1,0,0,0,0,0,0,0,0,628,634,207,57,112,50,562,518,154,9,4,3
5570,2021-10-02,02.10.2021,22,15,4,0,0,0,0,1,9,,13317,13353,1039,257,257,257,0,12800,300,136,122,0,0,0,4,4800.355,4813.332,0.000,374.526,92.640,1.925,1.930,49.024,43.977,1.442,0.000,0.000,0.000,13295,52.989,257,0,1,0,0,0,0,1,0,0,628,635,207,57,112,50,563,518,154,8,5,3
5570,2021-10-03,03.10.2021,0,5,0,0,0,0,0,0,31,,13317,13358,1039,257,257,257,0,12800,270,136,113,0,0,0,4,4800.355,4815.134,,374.526,92.640,1.924,1.930,49.024,40.733,1.442,0.000,0.000,0.000,13317,49.024,257,0,0,0,0,0,0,0,0,0,628,635,207,57,112,50,563,518,154,8,5,3
5570,2021-10-04,04.10.2021,13,19,2,0,0,0,0,0,32,,13330,13379,1039,257,257,257,0,12900,260,139,106,0,0,0,4,4805.041,4822.704,0.000,374.526,92.640,1.921,1.928,50.105,38.210,1.442,0.000,0.000,0.000,13317,49.024,257,1,0,1,0,0,0,0,0,0,629,635,208,57,112,50,563,518,154,9,5,4
5570,2021-10-05,05.10.2021,29,1,1,0,0,0,0,0,18,,13359,13381,1039,257,257,257,0,12900,240,129,91,0,0,0,2,4815.494,4823.425,0.000,374.526,92.640,1.921,1.924,46.500,32.803,0.721,0.000,0.000,0.000,13330,50.105,257,0,0,0,0,0,0,1,0,1,629,635,208,57,112,50,564,518,155,8,5,3
5570,2021-10-06,06.10.2021,26,0,4,0,0,0,0,0,56,,13385,13385,1039,257,257,257,0,12900,190,126,74,0,0,0,2,4824.867,4824.867,0.000,374.526,92.640,1.920,1.920,45.419,26.675,0.721,0.000,0.000,0.000,13359,46.500,257,0,0,0,0,0,0,2,0,0,629,635,208,57,112,50,566,518,155,6,5,3
