kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-11,11.09.2021,19,32,19,0,0,0,0,0,19,,12873,12920,1027,252,255,254,0,12300,400,178,224,1,1,0,3,4640.307,4657.249,0.000,370.201,90.838,1.974,1.973,64.163,80.745,1.081,0.000,0.446,0.000,12854,69.931,252,2,1,0,0,0,0,0,0,0,619,627,204,55,109,50,556,508,154,8,10,0
5570,2021-09-12,12.09.2021,0,6,0,0,0,0,0,0,19,,12873,12926,1027,252,255,254,0,12300,380,178,229,1,0,0,3,4640.307,4659.412,,370.201,90.838,1.973,1.973,64.163,82.547,1.081,0.000,0.000,0.000,12873,64.163,252,0,0,0,0,0,0,0,0,0,619,627,204,55,109,50,556,508,154,8,10,0
5570,2021-09-13,13.09.2021,34,39,5,0,0,0,0,0,38,,12907,12970,1027,252,255,254,0,12300,390,195,255,1,0,0,3,4652.563,4675.272,0.000,370.201,90.838,1.966,1.968,70.291,91.919,1.081,0.000,0.000,0.000,12873,64.163,252,1,3,0,0,0,0,0,0,0,620,630,204,55,109,50,556,508,154,9,13,0
5570,2021-09-14,14.09.2021,48,47,9,1,0,0,0,1,5,,12955,13026,1028,253,255,254,0,12300,440,229,297,1,0,0,3,4669.865,4695.458,0.000,370.561,91.198,1.958,1.961,82.547,107.059,1.081,0.000,0.000,0.000,12907,70.291,252,0,0,0,0,1,0,0,0,0,620,630,204,55,110,50,556,508,154,9,12,0
5570,2021-09-15,15.09.2021,33,0,12,0,0,1,0,1,2,,12988,13038,1029,253,255,255,0,12300,450,214,256,1,0,1,4,4681.761,4699.784,3.030,370.922,91.198,1.956,1.963,77.140,92.280,1.442,0.000,0.000,0.467,12955,82.547,253,0,0,0,0,0,0,0,0,0,620,630,204,55,110,50,556,508,154,9,12,0
5570,2021-09-16,16.09.2021,22,1,9,0,0,0,0,0,21,,13010,13048,1029,253,255,255,0,12400,440,192,219,1,0,1,4,4689.691,4703.389,0.000,370.922,91.198,1.954,1.960,69.210,78.943,1.442,0.000,0.000,0.521,12988,77.140,253,0,0,0,0,0,0,1,0,0,620,630,204,55,110,50,557,508,154,8,12,0
5570,2021-09-17,17.09.2021,13,2,0,1,0,0,0,0,38,,13023,13050,1029,254,255,255,0,12400,400,169,181,2,0,1,2,4694.377,4704.110,0.000,370.922,91.559,1.954,1.958,60.919,65.245,0.721,0.000,0.000,0.592,13010,69.210,253,0,0,0,0,1,0,0,1,0,620,630,204,55,111,50,557,509,154,8,10,0
5570,2021-09-18,18.09.2021,18,7,1,0,0,0,0,0,38,,13041,13058,1029,254,255,255,0,12400,370,168,138,2,0,1,2,4700.865,4706.993,0.000,370.922,91.559,1.953,1.955,60.559,49.745,0.721,0.000,0.000,0.595,13023,60.919,254,1,0,0,0,0,0,0,1,0,621,630,204,55,111,50,557,510,154,9,9,0
5570,2021-09-19,19.09.2021,0,35,0,0,0,0,0,0,0,,13041,13093,1029,254,255,255,0,12400,410,168,167,2,0,1,2,4700.865,4719.610,,370.922,91.559,1.948,1.955,60.559,60.198,0.721,0.000,0.000,0.595,13041,60.559,254,1,0,0,0,0,0,0,0,0,622,630,204,55,111,50,557,510,154,10,9,0
5570,2021-09-20,20.09.2021,7,21,1,0,0,0,0,0,18,,13048,13115,1029,254,255,255,0,12500,410,141,145,2,0,1,2,4703.389,4727.540,0.000,370.922,91.559,1.944,1.954,50.826,52.268,0.721,0.000,0.000,0.709,13041,60.559,254,0,0,0,0,0,0,1,1,0,622,630,204,55,111,50,558,511,154,9,8,0
