kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-10-19,19.10.2021,37,23,6,0,0,0,0,0,20,7,26,4,,13718,13751,1067,258,262,262,0,13200,340,326,1600,11792,179,162,0,1,2,9,32,126,21,4944.902439,4956.797889,0.000000,384.619544,93.000789,1.905316,1.909899,64.523804,58.395845,3.244214,0.000000,0.617284,1.117318,13681,62.360994,258,0,0,0,0,0,0,0,0,1,637,643,210,58,112,50,570,521,158,9,10,2
5570,2021-10-20,20.10.2021,62,3,43,0,1,1,0,3,33,2,43,17,,13780,13797,1070,258,263,263,0,13200,350,328,1643,11809,210,176,0,2,2,9,29,146,35,4967.251466,4973.379425,1.612903,385.700948,93.000789,1.906211,1.908563,75.698317,63.442399,3.244214,0.000000,1.136364,0.952381,13718,64.523804,258,1,0,1,0,0,0,2,0,0,638,643,211,58,112,50,572,521,158,8,10,3
5570,2021-10-21,21.10.2021,51,54,44,2,0,0,0,2,30,2,35,14,,13831,13895,1072,260,263,263,0,13200,420,330,1678,11823,228,264,2,2,2,8,21,160,47,4985.635343,5008.705306,0.000000,386.421885,93.721726,1.892767,1.901526,82.186744,95.163598,2.883745,0.000000,0.757576,0.877193,13780,75.698317,258,3,2,1,1,1,0,0,0,0,641,645,212,59,113,50,572,521,158,10,11,4
5570,2021-10-22,22.10.2021,35,36,21,1,0,0,0,0,13,3,25,7,,13866,13952,1072,261,263,263,0,13200,460,333,1703,11830,235,317,3,2,2,8,15,168,52,4998.251729,5029.251992,0.000000,386.421885,94.082194,1.885034,1.896726,84.710021,114.268412,2.883745,0.000000,0.630915,0.851064,13831,82.186744,260,2,3,0,1,0,0,0,0,0,643,648,212,60,113,50,572,521,158,11,14,4
5570,2021-10-23,23.10.2021,43,17,5,0,0,0,0,2,14,10,33,0,,13909,13974,1074,261,263,263,0,13200,470,343,1736,11830,240,290,3,2,2,9,25,172,43,5013.751861,5037.182292,0.000000,387.142821,94.082194,1.882067,1.890862,86.512362,104.535771,3.244214,0.000000,0.689655,0.833333,13866,84.710021,261,2,1,1,0,0,0,0,0,0,645,649,213,60,113,50,572,521,158,13,15,5
5570,2021-10-24,24.10.2021,0,88,0,0,0,0,0,0,17,0,0,0,,13909,14062,1074,261,263,263,0,13300,540,343,1736,11830,240,362,3,1,2,9,25,172,43,5013.751861,5068.903492,,387.142821,94.082194,1.870289,1.890862,86.512362,130.489480,3.244214,0.000000,0.276243,0.833333,13909,86.512362,261,7,4,0,0,0,0,0,0,0,652,653,213,60,113,50,572,521,158,20,19,5
5570,2021-10-25,25.10.2021,46,134,2,0,0,0,0,5,22,11,35,0,,13955,14198,1079,261,263,263,0,13300,650,354,1771,11830,274,476,3,1,1,12,35,197,42,5030.333397,5117.927164,0.000000,388.945162,94.082194,1.852374,1.884629,98.768280,171.582852,4.325618,0.000000,0.210084,0.364964,13909,86.512362,261,5,4,2,0,0,0,0,1,0,657,657,215,60,113,50,572,522,158,30,20,7
5570,2021-10-26,26.10.2021,61,26,5,0,0,0,0,2,18,19,42,0,,14016,14229,1081,261,263,263,0,13300,660,373,1813,11830,298,478,3,1,1,14,47,213,38,5052.321956,5129.101677,0.000000,389.666098,94.082194,1.848338,1.876427,107.419516,172.303788,5.046554,0.000000,0.209205,0.335570,13955,98.768280,261,3,0,0,0,0,0,0,1,0,660,657,215,60,113,50,572,523,158,30,20,7
5570,2021-10-27,27.10.2021,83,21,0,0,0,0,0,5,32,29,54,0,,14099,14250,1086,261,263,263,0,13300,650,402,1867,11830,319,453,3,0,0,16,74,224,21,5082.240814,5136.671509,0.000000,391.468439,94.082194,1.845614,1.865381,114.989348,163.292084,5.767491,0.000000,0.000000,0.000000,14016,107.419516,261,2,0,0,0,0,0,0,1,0,662,657,215,60,113,50,572,524,158,30,20,7
5570,2021-10-28,28.10.2021,59,3,0,1,0,0,0,3,13,12,46,1,,14158,14253,1089,262,263,263,0,13300,640,414,1913,11831,327,358,2,0,0,17,84,235,8,5103.508437,5137.752913,0.000000,392.549844,94.442662,1.845226,1.857607,117.873094,129.047607,6.127959,0.000000,0.000000,0.000000,14099,114.989348,261,0,0,0,0,0,1,1,1,0,662,657,215,60,113,51,573,525,158,30,19,6
