kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5570,2021-09-24,24.09.2021,16,13,1,1,0,0,0,0,43,,13148,13216,1035,256,258,258,0,12600,360,125,165,1,0,0,5,4739.436,4763.947,0.000,373.085,92.280,1.952,1.962,45.059,59.477,1.802,0.000,0.000,0.000,13132,43.977,255,1,1,0,1,0,0,0,1,0,625,631,206,56,112,50,559,514,154,10,5,2
5570,2021-09-25,25.09.2021,33,15,0,1,0,0,0,0,50,,13181,13231,1035,257,258,258,0,12700,320,140,171,2,0,0,5,4751.331,4769.354,0.000,373.085,92.640,1.950,1.957,50.466,61.640,1.802,0.000,0.000,0.000,13148,45.059,256,0,0,0,1,0,0,2,1,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-26,26.09.2021,0,14,0,0,0,0,0,0,7,,13181,13245,1035,257,258,258,0,12700,330,140,149,2,0,0,5,4751.331,4774.401,,373.085,92.640,1.948,1.957,50.466,53.710,1.802,0.000,0.000,0.000,13181,50.466,257,0,0,0,0,0,0,0,0,0,625,631,206,57,112,50,561,515,154,7,4,2
5570,2021-09-27,27.09.2021,10,24,4,1,0,0,0,0,45,,13191,13273,1035,258,258,258,0,12700,310,143,146,3,0,0,5,4754.936,4784.494,0.000,373.085,93.001,1.944,1.956,51.547,52.628,1.802,0.000,0.000,0.000,13181,50.466,257,1,0,0,1,0,0,0,3,0,626,631,206,58,112,50,561,518,154,7,1,2
5570,2021-09-28,28.09.2021,39,12,5,0,0,0,0,3,58,,13230,13290,1038,258,258,258,0,12800,270,145,144,3,0,0,4,4768.994,4790.622,0.000,374.166,93.001,1.941,1.950,52.268,51.907,1.442,0.000,0.000,0.000,13191,51.547,258,1,1,0,0,0,0,1,0,0,627,632,206,58,112,50,562,518,154,7,2,2
5570,2021-09-29,29.09.2021,29,21,1,0,0,0,0,1,12,,13259,13312,1039,258,258,258,0,12800,280,156,158,3,0,0,5,4779.448,4798.552,0.000,374.526,93.001,1.938,1.946,56.233,56.954,1.802,0.000,0.000,0.000,13230,52.268,258,0,1,1,0,0,0,0,0,0,627,633,207,58,112,50,562,518,154,7,3,3
5570,2021-09-30,30.09.2021,22,14,3,0,0,0,0,1,11,,13281,13329,1040,258,258,258,0,12800,280,149,127,3,0,0,5,4787.378,4804.680,0.000,374.887,93.001,1.936,1.943,53.710,45.779,1.802,0.000,0.000,0.000,13259,56.233,258,0,1,0,0,0,0,0,0,0,627,634,207,58,112,50,562,518,154,7,4,3
5570,2021-10-01,01.10.2021,14,8,0,0,0,0,0,0,2,,13295,13337,1040,258,258,258,0,12800,290,147,121,2,0,0,5,4792.424,4807.564,0.000,374.887,93.001,1.934,1.941,52.989,43.617,1.802,0.000,0.000,0.000,13281,53.710,258,2,0,0,0,0,0,0,0,0,629,634,207,58,112,50,562,518,154,9,4,3
5570,2021-10-02,02.10.2021,22,17,4,0,0,0,0,1,9,,13317,13358,1041,258,258,258,0,12800,300,136,127,1,0,0,6,4800.355,4815.134,0.000,375.247,93.001,1.931,1.937,49.024,45.779,2.163,0.000,0.000,0.000,13295,52.989,258,0,1,0,0,0,0,1,0,0,629,635,207,58,112,50,563,518,154,8,5,3
5570,2021-10-03,03.10.2021,0,13,0,0,0,0,0,0,31,,13317,13371,1041,258,258,258,0,12800,280,136,126,1,0,0,6,4800.355,4819.820,,375.247,93.001,1.930,1.937,49.024,45.419,2.163,0.000,0.000,0.000,13317,49.024,258,0,0,0,0,0,0,0,0,0,629,635,207,58,112,50,563,518,154,8,5,3
5570,2021-10-04,04.10.2021,13,27,2,0,0,0,0,0,32,,13330,13400,1041,258,258,258,0,12900,280,139,127,0,0,0,6,4805.041,4830.274,0.000,375.247,93.001,1.925,1.935,50.105,45.779,2.163,0.000,0.000,0.000,13317,49.024,258,1,0,1,0,0,0,0,0,0,630,635,208,58,112,50,563,518,154,9,5,4
5570,2021-10-05,05.10.2021,29,14,1,0,0,0,0,0,18,,13359,13415,1041,258,258,258,0,12900,280,129,125,0,0,0,3,4815.494,4835.681,0.000,375.247,93.001,1.923,1.931,46.500,45.059,1.081,0.000,0.000,0.000,13330,50.105,258,0,0,0,0,0,0,1,0,1,630,635,208,58,112,50,564,518,155,8,5,3
