kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-22,22.10.2021,71,36,13,0,0,0,0,3,42,28,38,5,,24100,24199,1703,340,340,340,0,23200,630,756,3155,20189,324,347,1,0,0,14,116,183,25,6606.033694,6633.170512,0.000000,466.808107,93.197156,1.405017,1.410788,88.811407,95.115921,3.837530,0.000000,0.000000,0.000000,24029,82.781003,340,1,0,0,0,0,0,1,1,0,755,799,264,66,159,56,667,632,208,20,8,0
5754,2021-10-23,23.10.2021,39,34,11,0,0,0,0,2,26,12,22,5,,24139,24244,1705,340,340,340,0,23300,650,768,3177,20194,335,358,1,0,0,16,116,191,28,6616.723956,6645.505430,0.000000,467.356326,93.197156,1.402409,1.408509,91.826609,98.131123,4.385749,0.000000,0.000000,0.000000,24100,88.811407,340,0,1,0,0,0,0,2,0,0,755,800,264,66,159,56,669,632,208,20,9,0
5754,2021-10-24,24.10.2021,10,48,2,0,0,0,0,0,33,3,6,1,,24149,24294,1705,340,340,340,0,23300,670,771,3183,20195,343,370,1,0,0,16,118,196,29,6619.465048,6659.210894,0.000000,467.356326,93.197156,1.399523,1.407926,94.019484,101.420434,4.385749,0.000000,0.000000,0.000000,24139,91.826609,340,0,2,0,0,0,0,2,0,0,755,802,264,66,159,56,671,632,208,18,11,0
5754,2021-10-25,25.10.2021,23,59,3,0,0,0,0,2,44,10,12,1,,24172,24356,1707,340,340,340,0,23300,680,781,3195,20196,336,382,1,0,0,14,113,197,26,6625.769562,6676.205670,0.000000,467.904544,93.197156,1.395960,1.406586,92.100719,104.709746,3.837530,0.000000,0.000000,0.000000,24149,94.019484,340,2,0,0,0,0,0,2,1,0,757,802,264,66,159,56,673,633,208,18,10,0
5754,2021-10-26,26.10.2021,104,51,33,0,0,0,0,3,52,36,58,10,,24276,24440,1710,340,340,340,0,23400,720,817,3253,20206,364,397,0,0,0,16,130,204,30,6654.276927,6699.230849,0.000000,468.726872,93.197156,1.391162,1.400560,99.775779,108.821385,4.385749,0.000000,0.000000,0.000000,24172,92.100719,340,4,3,1,0,0,0,0,1,0,761,805,265,66,159,56,673,634,208,20,12,1
5754,2021-10-27,27.10.2021,127,49,31,0,0,0,0,2,33,21,97,9,,24403,24520,1712,340,340,340,0,23400,760,838,3350,20215,434,425,0,0,0,16,131,267,36,6689.088806,6721.159592,0.000000,469.275091,93.197156,1.386623,1.393271,118.963428,116.496445,4.385749,0.000000,0.000000,0.000000,24276,99.775779,340,4,2,2,0,0,0,1,0,0,765,807,267,66,159,56,674,634,208,30,14,3
5754,2021-10-28,28.10.2021,94,40,25,0,0,0,0,4,46,25,66,3,,24497,24585,1716,340,340,340,0,23500,780,863,3416,20218,468,435,0,0,0,16,135,299,34,6714.855078,6738.976695,0.000000,470.371528,93.197156,1.382957,1.387925,128.283144,119.237538,4.385749,0.000000,0.000000,0.000000,24403,118.963428,340,1,2,0,0,0,0,1,0,0,766,809,267,66,159,56,675,634,208,30,16,3
5754,2021-10-29,29.10.2021,98,26,23,0,0,0,0,3,40,27,68,3,,24595,24634,1719,340,340,340,0,23500,790,890,3484,20221,495,435,0,0,0,16,134,329,32,6741.717788,6752.408050,0.000000,471.193856,93.197156,1.380206,1.382395,135.684095,119.237538,4.385749,0.000000,0.000000,0.000000,24497,128.283144,340,2,1,0,0,0,0,1,1,0,768,810,267,66,159,56,676,635,208,30,16,3
5754,2021-10-30,30.10.2021,70,6,30,0,0,0,0,2,31,18,50,2,,24665,24670,1721,340,340,340,0,23500,800,908,3534,20223,526,426,0,0,0,16,140,357,29,6760.905438,6762.275984,0.000000,471.742074,93.197156,1.378192,1.378472,144.181482,116.770554,4.385749,0.000000,0.000000,0.000000,24595,135.684095,340,2,0,0,0,0,0,1,0,0,770,810,267,66,159,56,677,635,208,30,16,3
5754,2021-10-31,31.10.2021,19,3,16,0,0,0,0,3,40,0,18,1,,24684,24689,1724,340,340,340,0,23600,770,908,3552,20224,535,395,0,0,0,19,137,369,29,6766.113514,6767.484061,0.000000,472.564402,93.197156,1.377132,1.377410,146.648466,108.273166,5.208076,0.000000,0.000000,0.000000,24664,143.907373,340,1,2,0,0,0,0,1,0,0,771,812,267,66,159,56,678,635,208,30,18,3
