kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-23,23.09.2021,35,20,10,1,0,0,0,4,41,,22988,23055,1657,332,339,339,0,22200,530,242,228,3,2,2,18,6301.224,6319.589,0.000,454.199,91.004,1.470,1.475,66.334,62.497,4.934,0.000,0.877,0.826,22953,67.157,331,0,0,0,0,0,0,1,0,0,719,789,264,65,157,55,639,623,205,15,9,4
5754,2021-09-24,24.09.2021,43,25,4,1,0,0,0,3,44,,23031,23084,1660,333,339,339,0,22200,520,226,214,4,0,1,19,6313.011,6327.539,0.000,455.021,91.278,1.469,1.472,61.949,58.659,5.208,0.000,0.000,0.442,22988,66.334,332,1,0,0,0,0,0,4,1,1,720,789,264,65,157,55,643,624,206,12,8,3
5754,2021-09-25,25.09.2021,20,22,2,0,0,0,0,1,34,,23051,23108,1661,333,339,339,0,22300,510,217,205,3,0,0,17,6318.493,6334.117,0.000,455.296,91.278,1.467,1.471,59.482,56.192,4.660,0.000,0.000,0.000,23031,61.949,333,1,0,0,0,0,0,0,1,0,721,789,264,65,157,55,643,625,206,13,7,3
5754,2021-09-26,26.09.2021,4,20,0,2,0,0,0,1,24,,23055,23128,1662,335,339,339,0,22300,500,211,206,5,0,0,17,6319.589,6339.599,0.000,455.570,91.827,1.466,1.470,57.837,56.467,4.660,0.000,0.000,0.000,23051,59.482,333,0,0,0,0,1,0,0,0,0,721,789,264,65,158,55,643,625,206,13,6,3
5754,2021-09-27,27.09.2021,34,34,5,0,0,0,0,4,35,,23089,23167,1666,335,339,339,0,22300,500,222,215,5,0,0,18,6328.909,6350.290,0.000,456.666,91.827,1.463,1.468,60.852,58.933,4.934,0.000,0.000,0.000,23055,57.837,335,2,0,0,0,0,0,1,1,0,723,789,264,65,158,55,644,626,206,14,5,3
5754,2021-09-28,28.09.2021,52,48,4,0,0,0,0,0,64,,23141,23219,1666,335,339,339,0,22400,490,220,228,4,0,0,16,6343.163,6364.543,0.000,456.666,91.827,1.460,1.465,60.304,62.497,4.386,0.000,0.000,0.000,23089,60.852,335,1,0,0,0,0,0,2,0,0,724,789,264,65,158,55,646,626,206,13,5,3
5754,2021-09-29,29.09.2021,45,22,4,0,0,0,0,0,36,,23186,23245,1666,335,339,339,0,22400,480,233,220,4,0,0,13,6355.498,6371.670,0.000,456.666,91.827,1.458,1.462,63.867,60.304,3.563,0.000,0.000,0.000,23141,60.304,335,1,0,0,0,0,0,1,0,0,725,789,264,65,158,55,647,626,206,13,5,3
5754,2021-09-30,30.09.2021,30,13,6,1,0,0,0,1,33,,23216,23264,1667,336,339,339,0,22500,470,228,209,4,0,0,10,6363.721,6376.878,0.000,456.940,92.101,1.457,1.460,62.497,57.289,2.741,0.000,0.000,0.000,23186,63.867,335,0,0,0,0,1,0,0,1,0,725,789,264,65,159,55,647,627,206,13,3,3
5754,2021-10-01,01.10.2021,38,23,13,1,0,0,0,3,40,,23254,23300,1670,337,339,339,0,22500,460,223,216,4,0,0,10,6374.137,6386.746,0.000,457.763,92.375,1.455,1.458,61.126,59.208,2.741,0.000,0.000,0.000,23216,62.497,336,1,0,0,0,0,0,1,0,1,726,789,264,65,159,55,648,627,207,13,3,2
5754,2021-10-02,02.10.2021,20,18,6,1,0,0,0,0,33,,23274,23324,1670,338,339,339,0,22500,450,223,216,5,0,0,9,6379.619,6393.325,0.000,457.763,92.649,1.453,1.457,61.126,59.208,2.467,0.000,0.000,0.000,23254,61.126,337,1,0,0,0,0,1,2,1,0,727,789,264,65,159,56,650,628,207,12,2,1
5754,2021-10-03,03.10.2021,2,28,1,0,0,0,0,0,18,,23276,23353,1670,338,339,339,0,22600,460,221,225,3,0,0,8,6380.168,6401.274,0.000,457.763,92.649,1.452,1.456,60.578,61.675,2.193,0.000,0.000,0.000,23274,61.126,338,1,0,0,0,0,0,0,0,0,728,789,264,65,159,56,650,628,207,13,2,1
5754,2021-10-04,04.10.2021,41,20,13,1,0,0,0,0,30,,23317,23386,1670,339,339,339,0,22600,470,228,219,4,0,0,4,6391.406,6410.320,0.000,457.763,92.923,1.450,1.454,62.497,60.030,1.096,0.000,0.000,0.000,23276,60.578,338,0,0,0,1,0,0,0,0,1,728,789,264,66,159,56,650,628,208,12,2,0
5754,2021-10-05,05.10.2021,47,9,11,0,0,0,0,0,36,,23364,23406,1670,339,339,339,0,22600,450,223,187,4,0,0,4,6404.289,6415.802,0.000,457.763,92.923,1.448,1.451,61.126,51.258,1.096,0.000,0.000,0.000,23317,62.497,338,0,0,0,0,0,0,0,0,0,728,789,264,66,159,56,650,628,208,12,2,0
5754,2021-10-06,06.10.2021,42,2,12,0,0,0,0,1,38,,23406,23420,1671,339,339,339,0,22700,430,220,175,4,0,0,5,6415.802,6419.639,0.000,458.037,92.923,1.447,1.448,60.304,47.969,1.371,0.000,0.000,0.000,23369,62.497,338,1,0,0,0,0,0,1,1,0,729,789,264,66,159,56,651,629,208,12,1,0
5754,2021-10-07,07.10.2021,33,0,19,0,0,0,0,1,66,,23439,23439,1672,339,339,339,0,22700,380,223,175,3,0,0,5,6424.847,6424.847,0.000,458.311,92.923,1.446,1.446,61.126,47.969,1.371,0.000,0.000,0.000,23402,59.208,338,0,0,0,0,0,0,1,0,0,729,789,264,66,159,56,652,629,208,11,1,0
