kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-12,12.10.2021,58,36,15,0,0,0,0,1,55,,23641,23733,1685,339,340,340,0,22900,540,278,266,0,0,1,14,6480.217533,6505.435587,0.000000,461.874140,92.923047,1.432604,1.438179,76.202380,72.913069,3.837530,0.000000,0.000000,0.359712,23583,73.187178,339,0,1,0,0,0,0,2,0,0,739,791,264,66,159,56,656,629,208,17,3,0
5754,2021-10-13,13.10.2021,45,24,10,0,0,0,0,1,27,,23686,23767,1686,339,340,340,0,22900,540,278,265,0,0,1,14,6492.552451,6514.755303,0.000000,462.148249,92.923047,1.430555,1.435447,76.202380,72.638960,3.837530,0.000000,0.000000,0.359712,23641,76.202380,339,1,0,0,0,0,0,1,0,0,740,791,264,66,159,56,657,629,208,17,3,0
5754,2021-10-14,14.10.2021,41,31,12,0,0,0,0,1,22,,23727,23810,1687,339,340,340,0,22900,560,260,264,0,0,1,13,6503.790931,6526.542002,0.000000,462.422359,92.923047,1.427971,1.432967,71.268413,72.364850,3.563421,0.000000,0.000000,0.384615,23686,76.202380,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
5754,2021-10-15,15.10.2021,49,22,15,0,0,0,0,1,42,,23776,23847,1688,339,340,340,0,23000,560,272,261,0,0,1,13,6517.222286,6536.684045,0.000000,462.696468,92.923047,1.425756,1.430013,74.557725,71.542523,3.563421,0.000000,0.000000,0.367647,23728,71.542523,339,0,1,0,0,0,0,1,0,0,741,792,264,66,159,56,659,629,208,16,4,0
5754,2021-10-16,16.10.2021,28,25,6,0,0,0,0,0,33,,23804,23878,1688,339,340,340,0,23000,560,259,267,0,0,0,9,6524.897346,6545.181433,0.000000,462.696468,92.923047,1.423905,1.428331,70.994304,73.187178,2.466984,0.000000,0.000000,0.000000,23777,74.831834,339,1,0,0,0,0,0,1,0,0,742,792,264,66,159,56,660,629,208,16,4,0
5754,2021-10-17,17.10.2021,2,36,1,0,0,0,0,0,36,,23806,23915,1688,339,340,340,0,23000,560,257,273,0,0,0,7,6525.445565,6555.323476,0.000000,462.696468,92.923047,1.421702,1.428211,70.446085,74.831834,1.918765,0.000000,0.000000,0.000000,23805,71.268413,339,1,0,0,0,0,0,1,0,0,743,792,264,66,159,56,661,629,208,16,4,0
5754,2021-10-18,18.10.2021,30,36,7,0,0,0,0,4,48,,23836,23958,1692,339,340,340,0,23100,550,253,276,0,0,0,8,6533.668843,6567.110175,0.000000,463.792905,92.923047,1.419150,1.426414,69.349648,75.654162,2.192874,0.000000,0.000000,0.000000,23807,70.720195,339,2,2,0,0,0,0,0,1,0,745,794,264,66,159,56,661,630,208,18,5,0
5754,2021-10-19,19.10.2021,77,37,21,1,0,0,0,1,41,,23913,24016,1693,340,340,340,0,23100,570,272,283,1,0,0,8,6554.775258,6583.008514,0.000000,464.067014,93.197156,1.415723,1.421821,74.557725,77.572927,2.192874,0.000000,0.000000,0.000000,23837,69.623758,339,3,1,0,0,0,0,1,0,0,748,795,264,66,159,56,662,630,208,20,6,0
5754,2021-10-20,20.10.2021,57,33,13,0,0,0,0,0,35,,23970,24062,1693,340,340,340,0,23100,580,284,295,1,0,0,7,6570.399487,6595.617541,0.000000,464.067014,93.197156,1.413016,1.418440,77.847036,80.862238,1.918765,0.000000,0.000000,0.000000,23914,74.831834,340,1,0,0,0,0,0,1,0,0,749,795,264,66,159,56,663,630,208,20,6,0
5754,2021-10-21,21.10.2021,59,26,19,0,0,0,0,3,43,,24029,24107,1696,340,340,340,0,23200,580,302,297,1,0,0,9,6586.571934,6607.952458,0.000000,464.889342,93.197156,1.410379,1.414957,82.781003,81.410457,2.466984,0.000000,0.000000,0.000000,23971,78.121145,340,3,0,0,0,0,0,3,0,0,752,795,264,66,159,56,666,630,208,20,6,0
5754,2021-10-22,22.10.2021,70,16,12,0,0,0,0,2,42,,24099,24135,1698,340,340,340,0,23200,570,323,288,1,0,0,10,6605.759584,6615.627518,0.000000,465.437561,93.197156,1.408742,1.410847,88.537298,78.943473,2.741093,0.000000,0.000000,0.000000,24029,82.506894,340,1,0,0,0,0,0,1,1,0,753,795,264,66,159,56,667,631,208,20,5,0
5754,2021-10-23,23.10.2021,37,13,12,0,0,0,0,1,26,,24136,24160,1699,340,340,340,0,23300,570,332,282,1,0,0,11,6615.901628,6622.480250,0.000000,465.711670,93.197156,1.407285,1.408684,91.004282,77.298817,3.015202,0.000000,0.000000,0.000000,24098,87.989079,340,0,1,0,0,0,0,2,0,0,753,796,264,66,159,56,669,631,208,18,6,0
5754,2021-10-24,24.10.2021,9,7,2,0,0,0,0,0,33,,24145,24169,1699,340,340,340,0,23300,540,339,254,1,0,0,11,6618.368611,6624.947234,0.000000,465.711670,93.197156,1.406761,1.408159,92.923047,69.623758,3.015202,0.000000,0.000000,0.000000,24134,90.181954,340,0,0,0,0,0,0,2,0,0,753,796,264,66,159,56,671,631,208,16,6,0
5754,2021-10-25,25.10.2021,20,5,6,0,0,0,0,4,44,,24165,24180,1703,340,340,340,0,23300,510,329,222,1,0,0,11,6623.850797,6627.962436,0.000000,466.808107,93.197156,1.406121,1.406994,90.181954,60.852261,3.015202,0.000000,0.000000,0.000000,24142,91.826609,340,1,1,0,0,0,0,2,1,0,754,797,264,66,159,56,673,632,208,15,6,0
5754,2021-10-26,26.10.2021,57,0,42,0,0,0,0,0,84,,24222,24222,1703,340,340,340,0,23400,470,309,206,0,0,0,10,6639.475026,6639.475026,0.000000,466.808107,93.197156,1.403683,1.403683,84.699768,56.466512,2.741093,0.000000,0.000000,0.000000,24151,86.070315,340,2,1,0,0,0,0,1,1,0,756,798,264,66,159,56,674,633,208,16,6,0
