kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-03,03.10.2021,2,34,1,0,0,0,0,0,18,,23278,23382,1670,338,339,339,0,22600,490,221,248,3,0,0,8,6380.716,6409.223,0.000,457.763,92.649,1.450,1.456,60.578,67.979,2.193,0.000,0.000,0.000,23276,61.126,338,1,0,0,0,0,0,0,0,0,728,789,264,65,159,56,649,628,207,14,2,1
5754,2021-10-04,04.10.2021,41,36,13,1,0,0,0,0,30,,23319,23431,1670,339,339,339,0,22600,510,228,256,4,0,0,4,6391.954,6422.655,0.000,457.763,92.923,1.447,1.454,62.497,70.172,1.096,0.000,0.000,0.000,23278,60.578,338,2,0,0,1,0,0,0,0,1,730,789,264,66,159,56,649,628,208,15,2,0
5754,2021-10-05,05.10.2021,48,29,10,0,0,0,0,0,37,,23367,23470,1670,339,339,339,0,22600,510,224,241,4,0,0,4,6405.112,6433.345,0.000,457.763,92.923,1.444,1.451,61.400,66.060,1.096,0.000,0.000,0.000,23319,62.497,339,1,0,0,0,0,0,0,0,0,731,789,264,66,159,56,649,628,208,16,2,0
5754,2021-10-06,06.10.2021,44,24,10,0,0,0,0,1,39,,23411,23504,1671,339,339,339,0,22700,510,223,250,4,0,0,5,6417.172,6442.665,0.000,458.037,92.923,1.442,1.448,61.126,68.527,1.371,0.000,0.000,0.000,23367,61.400,339,1,0,0,0,0,0,1,1,0,732,789,264,66,159,56,650,629,208,16,1,0
5754,2021-10-07,07.10.2021,59,28,15,0,0,0,0,2,33,,23470,23547,1673,339,339,339,0,22700,520,252,271,3,0,0,6,6433.345,6454.451,0.000,458.585,92.923,1.440,1.444,69.076,74.284,1.645,0.000,0.000,0.000,23411,61.126,339,2,0,0,0,0,0,0,0,0,734,789,264,66,159,56,650,629,208,18,1,0
5754,2021-10-08,08.10.2021,37,29,10,0,0,0,0,1,32,,23507,23586,1674,339,339,339,0,22700,520,251,270,2,0,0,4,6443.487,6465.142,0.000,458.859,92.923,1.437,1.442,68.801,74.010,1.096,0.000,0.000,0.000,23469,68.801,339,0,1,0,0,0,0,1,0,0,734,790,264,66,159,56,651,629,208,17,2,0
5754,2021-10-09,09.10.2021,41,20,1,0,0,0,0,4,21,,23548,23607,1678,339,339,339,0,22700,520,272,260,1,0,0,8,6454.725,6470.898,0.000,459.955,92.923,1.436,1.440,74.558,71.268,2.193,0.000,0.000,0.000,23506,68.527,339,1,0,0,0,0,0,1,0,0,735,790,264,66,159,56,652,629,208,17,2,0
5754,2021-10-10,10.10.2021,4,25,0,0,0,0,0,2,19,,23552,23632,1680,339,339,339,0,22800,530,274,250,1,0,0,10,6455.822,6477.751,0.000,460.504,92.923,1.434,1.439,75.106,68.527,2.741,0.000,0.000,0.000,23547,74.284,339,1,0,0,0,0,0,0,0,0,736,790,264,66,159,56,652,629,208,18,2,0
5754,2021-10-11,11.10.2021,35,28,2,0,0,0,0,3,44,,23587,23662,1683,339,339,339,0,22800,520,268,231,0,0,0,13,6465.416,6485.974,0.000,461.326,92.923,1.433,1.437,73.461,63.319,3.563,0.000,0.000,0.000,23551,74.832,339,1,0,0,0,0,0,2,0,0,737,790,264,66,159,56,654,629,208,17,2,0
5754,2021-10-12,12.10.2021,60,21,17,0,0,0,0,0,55,,23647,23700,1683,339,339,339,0,22900,500,280,230,0,0,0,13,6481.862,6496.390,0.000,461.326,92.923,1.430,1.434,76.751,63.045,3.563,0.000,0.000,0.000,23586,73.187,339,0,0,0,0,0,0,2,0,0,737,790,264,66,159,56,656,629,208,15,2,0
5754,2021-10-13,13.10.2021,44,6,10,0,0,0,0,1,26,,23691,23716,1684,339,339,339,0,22900,490,280,212,0,0,0,13,6493.923,6500.776,0.000,461.600,92.923,1.429,1.431,76.751,58.111,3.563,0.000,0.000,0.000,23646,76.476,339,0,0,0,0,0,0,1,0,0,737,790,264,66,159,56,657,629,208,14,2,0
