kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-14,14.09.2021,72,47,16,0,0,0,0,2,74,,22675,22757,1631,329,334,333,0,21700,760,355,308,3,3,2,16,6215.428,6237.905,0.000,447.072,90.182,1.468,1.469,97.309,84.426,4.386,0.000,0.974,0.563,22603,98.953,329,4,1,0,0,0,0,4,1,0,714,785,261,65,157,54,632,617,203,17,11,4
5754,2021-09-15,15.09.2021,32,33,3,0,0,0,0,4,71,,22707,22793,1635,329,334,333,0,21700,720,287,272,3,2,1,17,6224.199,6247.773,0.000,448.169,90.182,1.465,1.467,78.669,74.558,4.660,0.000,0.735,0.348,22675,97.309,329,1,0,0,0,0,0,0,0,0,715,785,261,65,157,54,632,617,203,18,11,4
5754,2021-09-16,16.09.2021,37,24,5,0,0,1,0,3,61,,22744,22822,1638,329,334,334,0,21800,690,285,264,3,1,2,20,6234.342,6255.722,2.703,448.991,90.182,1.464,1.469,78.121,72.365,5.482,0.000,0.379,0.702,22707,78.669,329,2,1,0,0,0,0,0,0,1,717,786,261,65,157,54,632,617,204,20,12,3
5754,2021-09-17,17.09.2021,59,33,9,0,1,1,0,2,69,,22803,22864,1640,329,335,335,0,21900,660,287,262,2,2,3,18,6250.514,6267.235,1.695,449.539,90.182,1.465,1.469,78.669,71.817,4.934,0.000,0.763,1.045,22744,78.121,329,0,1,1,0,0,0,2,1,0,717,787,262,65,157,54,634,618,204,18,12,4
5754,2021-09-18,18.09.2021,29,27,6,1,0,0,0,3,43,,22832,22897,1643,330,335,335,0,21900,650,280,261,2,1,2,19,6258.463,6276.280,0.000,450.362,90.456,1.463,1.467,76.751,71.543,5.208,0.000,0.383,0.714,22803,78.669,329,1,1,1,0,0,1,0,2,0,718,788,263,65,157,55,634,620,204,19,11,4
5754,2021-09-19,19.09.2021,10,17,1,0,0,0,0,1,34,,22842,22915,1644,330,335,335,0,21900,640,278,256,2,1,2,18,6261.204,6281.214,0.000,450.636,90.456,1.462,1.467,76.202,70.172,4.934,0.000,0.391,0.719,22832,76.751,330,0,0,0,0,0,0,0,1,0,718,788,263,65,157,55,634,621,204,19,10,4
5754,2021-09-20,20.09.2021,23,20,4,0,0,0,0,3,55,,22865,22939,1647,330,335,335,0,22000,610,262,245,1,1,2,18,6267.509,6287.793,0.000,451.458,90.456,1.460,1.465,71.817,67.157,4.934,0.000,0.408,0.763,22842,76.202,330,0,1,1,0,0,0,1,1,0,718,789,264,65,157,55,635,622,204,18,10,5
5754,2021-09-21,21.09.2021,53,27,11,1,0,0,0,1,64,,22918,22977,1648,331,335,335,0,22100,580,243,220,2,1,2,17,6282.037,6298.209,0.000,451.732,90.730,1.458,1.462,66.609,60.304,4.660,0.000,0.455,0.823,22865,71.817,330,1,0,0,0,0,0,0,0,0,719,789,264,65,157,55,635,622,204,19,10,5
5754,2021-09-22,22.09.2021,32,21,7,0,0,0,0,2,81,,22950,23005,1650,331,335,335,0,22100,530,243,212,2,1,2,15,6290.808,6305.884,0.000,452.280,90.730,1.456,1.460,66.609,58.111,4.112,0.000,0.472,0.823,22918,66.609,331,0,0,0,0,0,0,3,1,1,719,789,264,65,157,55,638,623,205,16,9,4
5754,2021-09-23,23.09.2021,36,17,11,1,0,0,0,1,41,,22986,23033,1651,332,335,335,0,22200,510,242,211,3,1,1,13,6300.676,6313.559,0.000,452.554,91.004,1.454,1.457,66.334,57.837,3.563,0.000,0.474,0.413,22950,66.609,331,0,0,0,0,0,0,1,0,0,719,789,264,65,157,55,639,623,205,15,9,4
5754,2021-09-24,24.09.2021,43,14,5,1,0,0,0,3,45,,23029,23052,1654,333,335,335,0,22200,480,226,188,4,0,0,14,6312.463,6318.767,0.000,453.377,91.278,1.453,1.455,61.949,51.533,3.838,0.000,0.000,0.000,22986,66.334,332,1,0,0,0,0,0,5,1,1,720,789,264,65,157,55,644,624,206,11,8,3
5754,2021-09-25,25.09.2021,18,9,4,0,0,0,0,0,34,,23047,23065,1654,333,335,335,0,22300,460,215,168,3,0,0,11,6317.397,6322.331,0.000,453.377,91.278,1.452,1.454,58.933,46.050,3.015,0.000,0.000,0.000,23028,61.675,333,1,0,0,0,0,0,0,1,0,721,789,264,65,157,55,644,625,206,12,7,3
5754,2021-09-26,26.09.2021,3,7,0,2,0,0,0,1,25,,23050,23072,1655,335,335,335,0,22300,440,208,157,5,0,0,11,6318.219,6324.249,0.000,453.651,91.827,1.452,1.453,57.015,43.035,3.015,0.000,0.000,0.000,23045,58.385,333,0,0,0,0,1,0,0,0,0,721,789,264,65,158,55,644,625,206,12,6,3
5754,2021-09-27,27.09.2021,29,5,9,0,0,0,0,2,36,,23079,23086,1657,335,335,335,0,22300,420,214,147,5,0,0,10,6326.168,6328.087,0.000,454.199,91.827,1.451,1.452,58.659,40.294,2.741,0.000,0.000,0.000,23048,56.467,334,1,0,0,0,0,0,1,1,0,722,789,264,65,158,55,645,626,206,12,5,3
5754,2021-09-28,28.09.2021,25,1,17,0,0,0,0,0,100,,23104,23104,1657,335,335,335,0,22400,340,186,127,4,0,0,9,6333.021,6333.021,0.000,454.199,91.827,1.450,1.450,50.984,34.812,2.467,0.000,0.000,0.000,23060,53.451,334,0,0,0,0,0,0,3,0,0,722,789,264,65,158,55,648,626,206,9,5,3
