kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-02,02.10.2021,20,25,6,1,0,0,0,0,33,,23276,23347,1670,338,339,339,0,22500,470,223,235,5,0,0,9,6380.168,6399.629,0.000,457.763,92.649,1.452,1.456,61.126,64.416,2.467,0.000,0.000,0.000,23256,61.126,337,1,0,0,0,0,1,2,1,0,727,789,264,65,159,56,649,628,207,13,2,1
5754,2021-10-03,03.10.2021,2,33,1,0,0,0,0,0,18,,23278,23381,1670,338,339,339,0,22600,490,221,247,3,0,0,8,6380.716,6408.949,0.000,457.763,92.649,1.450,1.456,60.578,67.705,2.193,0.000,0.000,0.000,23276,61.126,338,1,0,0,0,0,0,0,0,0,728,789,264,65,159,56,649,628,207,14,2,1
5754,2021-10-04,04.10.2021,41,36,13,1,0,0,0,0,30,,23319,23430,1670,339,339,339,0,22600,510,228,255,4,0,0,4,6391.954,6422.380,0.000,457.763,92.923,1.447,1.454,62.497,69.898,1.096,0.000,0.000,0.000,23278,60.578,338,2,0,0,1,0,0,0,0,1,730,789,264,66,159,56,649,628,208,15,2,0
5754,2021-10-05,05.10.2021,48,29,10,0,0,0,0,0,37,,23367,23469,1670,339,339,339,0,22600,510,224,240,4,0,0,4,6405.112,6433.071,0.000,457.763,92.923,1.444,1.451,61.400,65.786,1.096,0.000,0.000,0.000,23319,62.497,339,1,0,0,0,0,0,0,0,0,731,789,264,66,159,56,649,628,208,16,2,0
5754,2021-10-06,06.10.2021,44,24,10,0,0,0,0,1,39,,23411,23503,1671,339,339,339,0,22700,510,223,249,4,0,0,5,6417.172,6442.390,0.000,458.037,92.923,1.442,1.448,61.126,68.253,1.371,0.000,0.000,0.000,23367,61.400,339,1,0,0,0,0,0,1,1,0,732,789,264,66,159,56,650,629,208,16,1,0
5754,2021-10-07,07.10.2021,58,28,15,0,0,0,0,2,33,,23469,23546,1673,339,339,339,0,22700,520,251,270,3,0,0,6,6433.071,6454.177,0.000,458.585,92.923,1.440,1.444,68.801,74.010,1.645,0.000,0.000,0.000,23411,61.126,339,2,0,0,0,0,0,0,0,0,734,789,264,66,159,56,650,629,208,18,1,0
5754,2021-10-08,08.10.2021,37,29,10,0,0,0,0,1,33,,23506,23585,1674,339,339,339,0,22700,520,250,269,2,0,0,4,6443.213,6464.867,0.000,458.859,92.923,1.437,1.442,68.527,73.735,1.096,0.000,0.000,0.000,23469,68.801,339,0,1,0,0,0,0,1,0,0,734,790,264,66,159,56,651,629,208,17,2,0
5754,2021-10-09,09.10.2021,41,20,1,0,0,0,0,4,21,,23547,23606,1678,339,339,339,0,22700,520,271,259,1,0,0,8,6454.451,6470.624,0.000,459.955,92.923,1.436,1.440,74.284,70.994,2.193,0.000,0.000,0.000,23506,68.527,339,1,0,0,0,0,0,1,0,0,735,790,264,66,159,56,652,629,208,17,2,0
5754,2021-10-10,10.10.2021,4,25,0,0,0,0,0,2,19,,23551,23631,1680,339,339,339,0,22800,530,273,250,1,0,0,10,6455.548,6477.476,0.000,460.504,92.923,1.435,1.439,74.832,68.527,2.741,0.000,0.000,0.000,23547,74.284,339,1,0,0,0,0,0,0,0,0,736,790,264,66,159,56,652,629,208,18,2,0
5754,2021-10-11,11.10.2021,35,28,2,0,0,0,0,3,44,,23586,23661,1683,339,339,339,0,22800,510,267,231,0,0,0,13,6465.142,6485.700,0.000,461.326,92.923,1.433,1.437,73.187,63.319,3.563,0.000,0.000,0.000,23551,74.832,339,1,0,0,0,0,0,2,0,0,737,790,264,66,159,56,654,629,208,17,2,0
