kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-19,19.10.2021,76,50,19,1,0,0,0,1,41,19,51,6,,23912,24042,1694,340,340,340,0,23100,590,687,3049,20176,271,307,1,0,0,8,86,160,25,6554.501149,6590.135355,0.000000,464.341124,93.197156,1.414192,1.421880,74.283615,84.151550,2.192874,0.000000,0.000000,0.000000,23836,69.349648,339,4,1,0,0,0,0,1,0,0,749,796,264,66,159,56,662,631,208,20,6,0
5754,2021-10-20,20.10.2021,57,39,13,0,0,0,0,2,35,20,34,3,,23969,24094,1696,340,340,340,0,23100,610,707,3083,20179,283,324,1,0,0,9,95,162,26,6570.125378,6604.389038,0.000000,464.889342,93.197156,1.411140,1.418499,77.572927,88.811407,2.466984,0.000000,0.000000,0.000000,23912,74.283615,340,1,0,0,0,0,0,1,0,0,750,796,264,66,159,56,663,631,208,20,6,0
5754,2021-10-21,21.10.2021,60,37,18,0,0,0,0,4,43,21,34,5,,24029,24149,1700,340,340,340,0,23200,620,728,3117,20184,302,336,1,0,0,12,101,177,24,6586.571934,6619.465048,0.000000,465.985779,93.197156,1.407926,1.414957,82.781003,92.100719,3.289311,0.000000,0.000000,0.000000,23969,77.572927,340,4,3,0,0,0,0,3,0,0,754,799,264,66,159,56,666,631,208,20,9,0
5754,2021-10-22,22.10.2021,71,35,13,0,0,0,0,3,42,28,38,5,,24100,24197,1703,340,340,340,0,23200,630,756,3155,20189,324,346,1,0,0,14,116,183,25,6606.033694,6632.622294,0.000000,466.808107,93.197156,1.405133,1.410788,88.811407,94.841812,3.837530,0.000000,0.000000,0.000000,24029,82.781003,340,1,0,0,0,0,0,1,1,0,755,799,264,66,159,56,667,632,208,20,8,0
5754,2021-10-23,23.10.2021,39,33,11,0,0,0,0,2,26,12,22,5,,24139,24241,1705,340,340,340,0,23300,650,768,3177,20194,335,356,1,0,0,16,116,191,28,6616.723956,6644.683102,0.000000,467.356326,93.197156,1.402582,1.408509,91.826609,97.582904,4.385749,0.000000,0.000000,0.000000,24100,88.811407,340,0,1,0,0,0,0,2,0,0,755,800,264,66,159,56,669,632,208,20,9,0
5754,2021-10-24,24.10.2021,10,46,2,0,0,0,0,0,33,3,6,1,,24149,24289,1705,340,340,340,0,23300,660,771,3183,20195,343,366,1,0,0,16,118,196,29,6619.465048,6657.840348,0.000000,467.356326,93.197156,1.399811,1.407926,94.019484,100.323997,4.385749,0.000000,0.000000,0.000000,24139,91.826609,340,0,2,0,0,0,0,2,0,0,755,802,264,66,159,56,671,632,208,18,11,0
5754,2021-10-25,25.10.2021,23,53,3,0,0,0,0,2,44,10,12,1,,24172,24345,1707,340,340,340,0,23300,670,781,3195,20196,336,372,1,0,0,14,113,197,26,6625.769562,6673.190468,0.000000,467.904544,93.197156,1.396591,1.406586,92.100719,101.968653,3.837530,0.000000,0.000000,0.000000,24149,94.019484,340,2,0,0,0,0,0,2,1,0,757,802,264,66,159,56,673,633,208,18,10,0
5754,2021-10-26,26.10.2021,104,43,34,0,0,0,0,3,52,36,58,10,,24276,24422,1710,340,340,340,0,23400,700,817,3253,20206,364,380,0,0,0,16,130,204,30,6654.276927,6694.296882,0.000000,468.726872,93.197156,1.392187,1.400560,99.775779,104.161527,4.385749,0.000000,0.000000,0.000000,24173,92.374828,340,4,3,1,0,0,0,0,1,0,761,805,265,66,159,56,673,634,208,20,12,1
5754,2021-10-27,27.10.2021,127,34,31,0,0,0,0,2,33,21,97,9,,24403,24487,1712,340,340,340,0,23400,730,838,3350,20215,434,393,0,0,0,16,131,267,36,6689.088806,6712.113986,0.000000,469.275091,93.197156,1.388492,1.393271,118.963428,107.724948,4.385749,0.000000,0.000000,0.000000,24277,100.049888,340,1,2,2,0,0,0,1,0,0,762,807,267,66,159,56,674,634,208,20,14,3
5754,2021-10-28,28.10.2021,92,27,26,0,0,0,0,2,46,22,67,3,,24495,24540,1714,340,340,340,0,23500,740,860,3417,20218,466,391,0,0,0,14,132,300,34,6714.306860,6726.641778,0.000000,469.823309,93.197156,1.385493,1.388038,127.734925,107.176729,3.837530,0.000000,0.000000,0.000000,24405,119.511647,340,0,2,0,0,0,0,1,0,0,762,809,267,66,159,56,675,634,208,20,16,3
5754,2021-10-29,29.10.2021,96,12,45,0,0,0,0,3,39,17,77,2,,24591,24597,1717,340,340,340,0,23500,760,877,3494,20220,491,400,0,0,0,14,121,339,31,6740.621351,6742.266007,0.000000,470.645637,93.197156,1.382282,1.382620,134.587657,109.643713,3.837530,0.000000,0.000000,0.000000,24497,128.283144,340,2,1,0,0,0,0,1,0,0,764,810,267,66,159,56,676,634,208,20,17,3
5754,2021-10-30,30.10.2021,68,3,59,0,0,0,0,2,31,5,62,1,,24659,24659,1719,340,340,340,0,23500,790,882,3556,20221,520,418,0,0,0,14,114,379,27,6759.260782,6759.260782,0.000000,471.193856,93.197156,1.378807,1.378807,142.536827,114.577680,3.837530,0.000000,0.000000,0.000000,24593,135.135876,340,5,0,0,0,0,0,1,0,0,769,810,267,66,159,56,677,634,208,30,17,3
