kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-19,19.09.2021,10,17,1,0,0,0,0,1,34,,22844,22920,1644,330,336,336,0,22000,640,279,258,2,2,3,18,6261.752,6282.585,0.000,450.636,90.456,1.466,1.471,76.476,70.720,4.934,0.000,0.775,1.075,22834,77.025,330,0,0,0,0,0,0,0,1,0,718,788,263,65,157,55,634,621,204,19,10,4
5754,2021-09-20,20.09.2021,23,25,3,0,0,0,0,3,55,,22867,22948,1647,330,336,336,0,22000,610,263,251,1,2,3,18,6268.057,6290.260,0.000,451.458,90.456,1.464,1.469,72.091,68.801,4.934,0.000,0.797,1.141,22844,76.476,330,0,1,1,0,0,0,1,1,0,718,789,264,65,157,55,635,622,204,18,10,5
5754,2021-09-21,21.09.2021,54,29,11,1,0,0,0,1,65,,22921,22988,1648,331,336,336,0,22100,590,245,228,2,1,3,17,6282.859,6301.224,0.000,451.732,90.730,1.462,1.466,67.157,62.497,4.660,0.000,0.439,1.224,22867,72.091,330,1,0,0,0,0,0,0,0,0,719,789,264,65,157,55,635,622,204,19,10,5
5754,2021-09-22,22.09.2021,32,26,7,0,0,0,0,3,80,,22953,23021,1651,331,336,336,0,22200,540,245,225,2,1,3,16,6291.630,6310.270,0.000,452.554,90.730,1.460,1.464,67.157,61.675,4.386,0.000,0.444,1.224,22921,67.157,331,0,0,0,0,0,0,3,1,1,719,789,264,65,157,55,638,623,205,16,9,4
5754,2021-09-23,23.09.2021,35,20,10,1,0,0,0,3,41,,22988,23051,1654,332,336,336,0,22200,530,242,225,3,1,1,16,6301.224,6318.493,0.000,453.377,91.004,1.458,1.462,66.334,61.675,4.386,0.000,0.444,0.413,22953,67.157,331,0,0,0,0,0,0,1,0,0,719,789,264,65,157,55,639,623,205,15,9,4
5754,2021-09-24,24.09.2021,43,25,4,1,0,0,0,3,44,,23031,23080,1657,333,336,336,0,22200,510,226,212,4,0,0,17,6313.011,6326.442,0.000,454.199,91.278,1.456,1.459,61.949,58.111,4.660,0.000,0.000,0.000,22988,66.334,332,1,0,0,0,0,0,4,1,1,720,789,264,65,157,55,643,624,206,12,8,3
5754,2021-09-25,25.09.2021,20,20,2,0,0,0,0,0,34,,23051,23102,1657,333,336,336,0,22300,500,217,200,3,0,0,14,6318.493,6332.473,0.000,454.199,91.278,1.454,1.458,59.482,54.822,3.838,0.000,0.000,0.000,23031,61.949,333,1,0,0,0,0,0,0,1,0,721,789,264,65,157,55,643,625,206,13,7,3
5754,2021-09-26,26.09.2021,4,17,0,2,0,0,0,1,25,,23055,23119,1658,335,336,336,0,22300,490,211,199,5,0,0,14,6319.589,6337.132,0.000,454.473,91.827,1.453,1.457,57.837,54.548,3.838,0.000,0.000,0.000,23051,59.482,333,0,0,0,0,1,0,0,0,0,721,789,264,65,158,55,643,625,206,13,6,3
5754,2021-09-27,27.09.2021,34,30,5,0,0,0,0,3,35,,23089,23154,1661,335,336,336,0,22300,490,222,206,5,0,0,14,6328.909,6346.726,0.000,455.296,91.827,1.451,1.455,60.852,56.467,3.838,0.000,0.000,0.000,23055,57.837,335,1,0,0,0,0,0,1,1,0,722,789,264,65,158,55,644,626,206,13,5,3
5754,2021-09-28,28.09.2021,52,31,4,0,0,0,0,0,64,,23141,23189,1661,335,336,336,0,22400,460,220,201,4,0,0,13,6343.163,6356.320,0.000,455.296,91.827,1.449,1.452,60.304,55.096,3.563,0.000,0.000,0.000,23089,60.852,335,1,0,0,0,0,0,2,0,0,723,789,264,65,158,55,646,626,206,12,5,3
5754,2021-09-29,29.09.2021,45,13,6,0,0,0,0,0,36,,23186,23208,1661,335,336,336,0,22400,440,233,187,4,0,0,10,6355.498,6361.528,0.000,455.296,91.827,1.448,1.449,63.867,51.258,2.741,0.000,0.000,0.000,23141,60.304,335,1,0,0,0,0,0,1,0,0,724,789,264,65,158,55,647,626,206,12,5,3
5754,2021-09-30,30.09.2021,30,3,10,1,0,0,0,1,36,,23216,23221,1662,336,336,336,0,22500,420,228,170,4,0,0,8,6363.721,6365.092,0.000,455.570,92.101,1.447,1.447,62.497,46.599,2.193,0.000,0.000,0.000,23186,63.867,335,0,0,0,0,1,0,2,1,0,724,789,264,65,159,55,649,627,206,10,3,3
5754,2021-10-01,01.10.2021,40,3,33,0,0,0,0,1,40,,23256,23257,1663,336,336,336,0,22500,420,225,177,3,0,0,6,6374.685,6374.960,0.000,455.844,92.101,1.445,1.445,61.675,48.517,1.645,0.000,0.000,0.000,23216,62.497,336,1,0,0,0,0,0,1,0,1,725,789,264,65,159,55,650,627,207,10,3,2
5754,2021-10-02,02.10.2021,20,0,19,0,0,0,0,1,34,,23276,23276,1664,336,336,336,0,22500,400,225,174,3,0,0,7,6380.168,6380.168,0.000,456.118,92.101,1.444,1.444,61.675,47.695,1.919,0.000,0.000,0.000,23256,61.675,336,1,0,0,0,0,0,2,1,1,726,789,264,65,159,55,652,628,208,9,2,1
5754,2021-10-03,03.10.2021,0,0,0,0,0,0,0,0,47,,23276,23276,1664,336,336,336,0,22600,350,221,157,1,0,0,6,6380.168,6380.168,,456.118,92.101,1.444,1.444,60.578,43.035,1.645,0.000,0.000,0.000,23270,60.030,336,0,0,0,0,0,0,0,0,1,726,789,264,65,159,55,652,628,209,9,2,0
