kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-24,24.09.2021,43,25,4,1,0,0,0,3,44,,23032,23085,1660,333,339,339,0,22200,520,227,215,4,0,1,19,6313.285,6327.813,0.000,455.021,91.278,1.468,1.472,62.223,58.933,5.208,0.000,0.000,0.441,22988,66.334,332,1,0,0,0,0,0,4,1,1,720,789,264,65,157,55,643,624,206,12,8,3
5754,2021-09-25,25.09.2021,20,22,2,0,0,0,0,1,34,,23052,23109,1661,333,339,339,0,22300,510,218,206,3,0,0,17,6318.767,6334.391,0.000,455.296,91.278,1.467,1.471,59.756,56.467,4.660,0.000,0.000,0.000,23031,61.949,333,1,0,0,0,0,0,0,1,0,721,789,264,65,157,55,643,625,206,13,7,3
5754,2021-09-26,26.09.2021,4,20,0,2,0,0,0,1,24,,23056,23129,1662,335,339,339,0,22300,500,212,207,5,0,0,17,6319.864,6339.874,0.000,455.570,91.827,1.466,1.470,58.111,56.741,4.660,0.000,0.000,0.000,23051,59.482,333,0,0,0,0,1,0,0,0,0,721,789,264,65,158,55,643,625,206,13,6,3
5754,2021-09-27,27.09.2021,34,34,5,0,0,0,0,4,35,,23090,23168,1666,335,339,339,0,22300,510,223,216,5,0,0,18,6329.183,6350.564,0.000,456.666,91.827,1.463,1.468,61.126,59.208,4.934,0.000,0.000,0.000,23055,57.837,335,2,0,0,0,0,0,1,1,0,723,789,264,65,158,55,644,626,206,14,5,3
5754,2021-09-28,28.09.2021,52,48,4,0,0,0,0,0,64,,23142,23220,1666,335,339,339,0,22400,490,221,229,4,0,0,16,6343.437,6364.818,0.000,456.666,91.827,1.460,1.465,60.578,62.771,4.386,0.000,0.000,0.000,23089,60.852,335,1,0,0,0,0,0,2,0,0,724,789,264,65,158,55,646,626,206,13,5,3
5754,2021-09-29,29.09.2021,45,22,4,0,0,0,0,0,35,,23187,23246,1666,335,339,339,0,22400,480,233,220,4,0,0,13,6355.772,6371.944,0.000,456.666,91.827,1.458,1.462,63.867,60.304,3.563,0.000,0.000,0.000,23141,60.304,335,1,0,0,0,0,0,0,0,0,725,789,264,65,158,55,646,626,206,14,5,3
5754,2021-09-30,30.09.2021,30,14,6,1,0,0,0,1,33,,23217,23266,1667,336,339,339,0,22500,470,228,210,4,0,0,10,6363.995,6377.427,0.000,456.940,92.101,1.457,1.460,62.497,57.563,2.741,0.000,0.000,0.000,23186,63.867,335,0,0,0,0,1,0,0,1,0,725,789,264,65,159,55,646,627,206,14,3,3
5754,2021-10-01,01.10.2021,38,27,13,1,0,0,0,3,40,,23255,23306,1670,337,339,339,0,22500,470,223,221,4,0,0,10,6374.411,6388.391,0.000,457.763,92.375,1.455,1.458,61.126,60.578,2.741,0.000,0.000,0.000,23216,62.497,336,1,0,0,0,0,0,1,0,1,726,789,264,65,159,55,647,627,207,14,3,2
5754,2021-10-02,02.10.2021,20,21,6,1,0,0,0,0,33,,23275,23333,1670,338,339,339,0,22500,460,223,224,5,0,0,9,6379.894,6395.792,0.000,457.763,92.649,1.453,1.456,61.126,61.400,2.467,0.000,0.000,0.000,23254,61.126,337,1,0,0,0,0,1,2,1,0,727,789,264,65,159,56,649,628,207,13,2,1
5754,2021-10-03,03.10.2021,2,32,1,0,0,0,0,0,18,,23277,23366,1670,338,339,339,0,22600,480,221,237,3,0,0,8,6380.442,6404.837,0.000,457.763,92.649,1.451,1.456,60.578,64.964,2.193,0.000,0.000,0.000,23274,61.126,338,1,0,0,0,0,0,0,0,0,728,789,264,65,159,56,649,628,207,14,2,1
5754,2021-10-04,04.10.2021,41,28,13,1,0,0,0,0,30,,23318,23407,1670,339,339,339,0,22600,490,228,239,4,0,0,4,6391.680,6416.076,0.000,457.763,92.923,1.448,1.454,62.497,65.512,1.096,0.000,0.000,0.000,23276,60.578,338,0,0,0,1,0,0,0,0,1,728,789,264,66,159,56,649,628,208,13,2,0
5754,2021-10-05,05.10.2021,48,17,11,0,0,0,0,0,36,,23366,23435,1670,339,339,339,0,22600,480,224,215,4,0,0,4,6404.837,6423.751,0.000,457.763,92.923,1.447,1.451,61.400,58.933,1.096,0.000,0.000,0.000,23317,62.497,339,0,0,0,0,0,0,0,0,0,728,789,264,66,159,56,649,628,208,13,2,0
5754,2021-10-06,06.10.2021,44,9,11,0,0,0,0,1,39,,23410,23455,1671,339,339,339,0,22700,460,223,209,4,0,0,5,6416.898,6429.233,0.000,458.037,92.923,1.445,1.448,61.126,57.289,1.371,0.000,0.000,0.000,23364,61.126,339,1,0,0,0,0,0,1,1,0,729,789,264,66,159,56,650,629,208,13,1,0
