kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-28,28.09.2021,52,48,4,0,0,0,0,0,64,,23143,23224,1666,335,339,339,0,22400,500,221,232,4,0,0,16,6343.711,6365.914,0.000,456.666,91.827,1.460,1.465,60.578,63.593,4.386,0.000,0.000,0.000,23090,61.126,335,1,0,0,0,0,0,2,0,0,724,789,264,65,158,55,646,626,206,13,5,3
5754,2021-09-29,29.09.2021,45,22,3,0,0,0,0,0,35,,23188,23249,1666,335,339,339,0,22400,490,233,222,4,0,0,13,6356.046,6372.767,0.000,456.666,91.827,1.458,1.462,63.867,60.852,3.563,0.000,0.000,0.000,23142,60.578,335,1,0,0,0,0,0,0,0,0,725,789,264,65,158,55,646,626,206,14,5,3
5754,2021-09-30,30.09.2021,30,17,6,1,0,0,0,1,33,,23218,23272,1667,336,339,339,0,22500,480,228,215,4,0,0,10,6364.269,6379.071,0.000,456.940,92.101,1.457,1.460,62.497,58.933,2.741,0.000,0.000,0.000,23187,63.867,335,0,0,0,0,1,0,0,1,0,725,789,264,65,159,55,646,627,206,14,3,3
5754,2021-10-01,01.10.2021,38,27,13,1,0,0,0,3,40,,23256,23312,1670,337,339,339,0,22500,470,223,226,4,0,0,10,6374.685,6390.036,0.000,457.763,92.375,1.454,1.458,61.126,61.949,2.741,0.000,0.000,0.000,23217,62.497,336,1,0,0,0,0,0,1,0,1,726,789,264,65,159,55,647,627,207,14,3,2
5754,2021-10-02,02.10.2021,20,24,6,1,0,0,0,0,33,,23276,23342,1670,338,339,339,0,22500,470,223,232,5,0,0,9,6380.168,6398.259,0.000,457.763,92.649,1.452,1.456,61.126,63.593,2.467,0.000,0.000,0.000,23255,61.126,337,1,0,0,0,0,1,2,1,0,727,789,264,65,159,56,649,628,207,13,2,1
5754,2021-10-03,03.10.2021,2,32,1,0,0,0,0,0,18,,23278,23375,1670,338,339,339,0,22600,490,221,244,3,0,0,8,6380.716,6407.304,0.000,457.763,92.649,1.450,1.456,60.578,66.883,2.193,0.000,0.000,0.000,23275,61.126,338,1,0,0,0,0,0,0,0,0,728,789,264,65,159,56,649,628,207,14,2,1
5754,2021-10-04,04.10.2021,41,33,13,1,0,0,0,0,30,,23319,23421,1670,339,339,339,0,22600,500,228,249,4,0,0,4,6391.954,6419.913,0.000,457.763,92.923,1.447,1.454,62.497,68.253,1.096,0.000,0.000,0.000,23277,60.578,338,2,0,0,1,0,0,0,0,1,730,789,264,66,159,56,649,628,208,15,2,0
5754,2021-10-05,05.10.2021,48,27,10,0,0,0,0,0,36,,23367,23458,1670,339,339,339,0,22600,500,224,234,4,0,0,4,6405.112,6430.056,0.000,457.763,92.923,1.445,1.451,61.400,64.142,1.096,0.000,0.000,0.000,23318,62.497,339,1,0,0,0,0,0,0,0,0,731,789,264,66,159,56,649,628,208,16,2,0
5754,2021-10-06,06.10.2021,44,24,10,0,0,0,0,1,39,,23411,23492,1671,339,339,339,0,22700,500,223,243,4,0,0,5,6417.172,6439.375,0.000,458.037,92.923,1.443,1.448,61.126,66.609,1.371,0.000,0.000,0.000,23366,61.400,339,1,0,0,0,0,0,1,1,0,732,789,264,66,159,56,650,629,208,16,1,0
5754,2021-10-07,07.10.2021,58,23,15,0,0,0,0,1,33,,23469,23530,1672,339,339,339,0,22700,500,251,258,3,0,0,5,6433.071,6449.791,0.000,458.311,92.923,1.441,1.444,68.801,70.720,1.371,0.000,0.000,0.000,23410,61.126,339,1,0,0,0,0,0,0,0,0,733,789,264,66,159,56,650,629,208,17,1,0
