kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-04,04.10.2021,41,36,13,1,0,0,0,0,30,,23317,23429,1670,339,339,339,0,22600,510,228,256,4,0,0,4,6391.406,6422.106,0.000,457.763,92.923,1.447,1.454,62.497,70.172,1.096,0.000,0.000,0.000,23278,60.578,338,2,0,0,1,0,0,0,0,1,730,789,264,66,159,56,649,628,208,15,2,0
5754,2021-10-05,05.10.2021,48,29,10,0,0,0,0,0,37,,23365,23468,1670,339,339,339,0,22600,510,224,241,4,0,0,4,6404.563,6432.797,0.000,457.763,92.923,1.445,1.451,61.400,66.060,1.096,0.000,0.000,0.000,23319,62.497,339,1,0,0,0,0,0,0,0,0,731,789,264,66,159,56,649,628,208,16,2,0
5754,2021-10-06,06.10.2021,44,25,10,0,0,0,0,1,39,,23409,23503,1671,339,339,339,0,22700,510,223,251,4,0,0,5,6416.624,6442.390,0.000,458.037,92.923,1.442,1.448,61.126,68.801,1.371,0.000,0.000,0.000,23367,61.400,339,1,0,0,0,0,0,1,1,0,732,789,264,66,159,56,650,629,208,16,1,0
5754,2021-10-07,07.10.2021,59,28,15,0,0,0,0,2,33,,23468,23546,1673,339,339,339,0,22700,520,252,272,3,0,0,6,6432.797,6454.177,0.000,458.585,92.923,1.440,1.445,69.076,74.558,1.645,0.000,0.000,0.000,23411,61.126,339,2,0,0,0,0,0,0,0,0,734,789,264,66,159,56,650,629,208,18,1,0
5754,2021-10-08,08.10.2021,37,30,10,0,0,0,0,1,32,,23505,23586,1674,339,339,339,0,22700,530,251,272,2,0,0,4,6442.939,6465.142,0.000,458.859,92.923,1.437,1.442,68.801,74.558,1.096,0.000,0.000,0.000,23470,69.076,339,0,1,0,0,0,0,1,0,0,734,790,264,66,159,56,651,629,208,17,2,0
5754,2021-10-09,09.10.2021,41,23,1,0,0,0,0,4,21,,23546,23610,1678,339,339,339,0,22700,530,272,265,1,0,0,8,6454.177,6471.720,0.000,459.955,92.923,1.436,1.440,74.558,72.639,2.193,0.000,0.000,0.000,23507,68.801,339,2,0,0,0,0,0,1,0,0,736,790,264,66,159,56,652,629,208,18,2,0
5754,2021-10-10,10.10.2021,4,27,0,0,0,0,0,2,19,,23550,23637,1680,339,339,339,0,22800,540,274,257,1,0,0,10,6455.274,6479.121,0.000,460.504,92.923,1.434,1.439,75.106,70.446,2.741,0.000,0.000,0.000,23548,74.558,339,2,0,0,0,0,0,0,0,0,738,790,264,66,159,56,652,629,208,20,2,0
5754,2021-10-11,11.10.2021,35,37,2,0,0,0,0,3,44,,23585,23676,1683,339,339,339,0,22800,530,268,247,0,0,0,13,6464.867,6489.811,0.000,461.326,92.923,1.432,1.437,73.461,67.705,3.563,0.000,0.000,0.000,23552,75.106,339,1,0,0,0,0,0,2,0,0,739,790,264,66,159,56,654,629,208,19,2,0
5754,2021-10-12,12.10.2021,57,30,14,0,0,0,0,0,55,,23642,23720,1683,339,339,339,0,22900,520,277,252,0,0,0,13,6480.492,6501.872,0.000,461.326,92.923,1.429,1.434,75.928,69.076,3.563,0.000,0.000,0.000,23587,73.461,339,0,1,0,0,0,0,2,0,0,739,791,264,66,159,56,656,629,208,17,3,0
5754,2021-10-13,13.10.2021,45,17,10,0,0,0,0,1,26,,23687,23747,1684,339,339,339,0,22900,520,278,244,0,0,0,13,6492.827,6509.273,0.000,461.600,92.923,1.428,1.431,76.202,66.883,3.563,0.000,0.000,0.000,23647,76.751,339,1,0,0,0,0,0,1,0,0,740,791,264,66,159,56,657,629,208,17,3,0
5754,2021-10-14,14.10.2021,42,17,15,0,0,0,0,1,22,,23729,23779,1685,339,339,339,0,22900,530,261,233,0,0,0,12,6504.339,6518.045,0.000,461.874,92.923,1.426,1.429,71.543,63.867,3.289,0.000,0.000,0.000,23691,76.751,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
5754,2021-10-15,15.10.2021,51,4,18,0,0,0,0,1,41,,23780,23801,1686,339,339,339,0,23000,510,275,215,0,0,0,12,6518.319,6524.075,0.000,462.148,92.923,1.424,1.426,75.380,58.933,3.289,0.000,0.000,0.000,23732,71.817,339,0,1,0,0,0,0,1,0,0,741,792,264,66,159,56,659,629,208,16,4,0
5754,2021-10-16,16.10.2021,28,0,7,0,0,0,0,0,33,,23808,23808,1686,339,339,339,0,23000,490,262,198,0,0,0,8,6525.994,6525.994,0.000,462.148,92.923,1.424,1.424,71.817,54.274,2.193,0.000,0.000,0.000,23783,75.654,339,0,0,0,0,0,0,1,0,0,741,792,264,66,159,56,660,629,208,15,4,0
