kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-05,05.10.2021,48,29,10,0,0,0,0,0,37,,23365,23469,1671,339,339,339,0,22600,510,224,242,4,0,0,5,6404.563,6433.071,0.000,458.037,92.923,1.444,1.451,61.400,66.334,1.371,0.000,0.000,0.000,23317,62.497,339,1,0,0,0,0,0,0,0,0,731,789,264,66,159,56,649,628,208,16,2,0
5754,2021-10-06,06.10.2021,45,25,10,0,0,0,0,1,39,,23410,23504,1672,339,339,339,0,22700,510,224,252,4,0,0,6,6416.898,6442.665,0.000,458.311,92.923,1.442,1.448,61.400,69.076,1.645,0.000,0.000,0.000,23365,61.400,339,1,0,0,0,0,0,1,1,0,732,789,264,66,159,56,650,629,208,16,1,0
5754,2021-10-07,07.10.2021,59,28,15,0,0,0,0,2,33,,23469,23547,1674,339,339,339,0,22700,520,253,273,3,0,0,7,6433.071,6454.451,0.000,458.859,92.923,1.440,1.444,69.350,74.832,1.919,0.000,0.000,0.000,23409,61.126,339,2,0,0,0,0,0,0,0,0,734,789,264,66,159,56,650,629,208,18,1,0
5754,2021-10-08,08.10.2021,37,30,10,0,0,0,0,1,32,,23506,23587,1675,339,339,339,0,22700,530,252,273,2,0,0,5,6443.213,6465.416,0.000,459.133,92.923,1.437,1.442,69.076,74.832,1.371,0.000,0.000,0.000,23468,69.076,339,0,1,0,0,0,0,1,0,0,734,790,264,66,159,56,651,629,208,17,2,0
5754,2021-10-09,09.10.2021,41,23,1,0,0,0,0,4,21,,23547,23611,1679,339,339,339,0,22700,530,273,266,1,0,0,9,6454.451,6471.994,0.000,460.229,92.923,1.436,1.440,74.832,72.913,2.467,0.000,0.000,0.000,23505,68.801,339,2,0,0,0,0,0,1,0,0,736,790,264,66,159,56,652,629,208,18,2,0
5754,2021-10-10,10.10.2021,4,30,0,0,0,0,0,2,19,,23551,23641,1681,339,339,339,0,22800,540,275,261,1,0,0,11,6455.548,6480.218,0.000,460.778,92.923,1.434,1.439,75.380,71.543,3.015,0.000,0.000,0.000,23546,74.558,339,2,0,0,0,0,0,0,0,0,738,790,264,66,159,56,652,629,208,20,2,0
5754,2021-10-11,11.10.2021,35,39,2,0,0,0,0,3,44,,23586,23682,1684,339,339,339,0,22800,540,269,252,0,0,0,13,6465.142,6491.456,0.000,461.600,92.923,1.431,1.437,73.735,69.076,3.563,0.000,0.000,0.000,23550,75.106,339,1,0,0,0,0,0,2,0,0,739,790,264,66,159,56,654,629,208,19,2,0
5754,2021-10-12,12.10.2021,57,32,14,0,0,0,0,1,55,,23643,23728,1685,339,339,339,0,22900,530,278,259,0,0,0,14,6480.766,6504.065,0.000,461.874,92.923,1.429,1.434,76.202,70.994,3.838,0.000,0.000,0.000,23585,73.461,339,0,1,0,0,0,0,2,0,0,739,791,264,66,159,56,656,629,208,17,3,0
5754,2021-10-13,13.10.2021,45,20,10,0,0,0,0,1,26,,23688,23758,1686,339,339,339,0,22900,530,278,254,0,0,0,14,6493.101,6512.288,0.000,462.148,92.923,1.427,1.431,76.202,69.624,3.838,0.000,0.000,0.000,23642,75.928,339,1,0,0,0,0,0,1,0,0,740,791,264,66,159,56,657,629,208,17,3,0
5754,2021-10-14,14.10.2021,42,26,15,0,0,0,0,1,22,,23730,23799,1687,339,339,339,0,22900,550,261,252,0,0,0,13,6504.613,6523.527,0.000,462.422,92.923,1.424,1.429,71.543,69.076,3.563,0.000,0.000,0.000,23687,76.202,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
