kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-11,11.09.2021,36,27,8,1,1,1,0,1,50,,22552,22635,1623,328,332,332,0,21500,810,357,343,2,3,3,15,6181.713,6204.464,2.778,444.879,89.908,1.467,1.472,97.857,94.019,4.112,0.000,0.875,0.840,22516,97.035,327,0,2,1,0,1,0,1,1,0,710,784,261,65,157,53,627,616,203,18,11,5
5754,2021-09-12,12.09.2021,12,22,0,0,0,0,0,2,34,,22564,22657,1625,328,332,332,0,21500,800,361,331,2,2,2,16,6185.002,6210.494,0.000,445.428,89.908,1.465,1.471,98.953,90.730,4.386,0.000,0.604,0.554,22552,97.857,328,0,0,0,0,0,0,1,0,0,710,784,261,65,157,53,628,616,203,17,11,5
5754,2021-09-13,13.09.2021,39,33,2,1,0,0,0,3,67,,22603,22692,1628,329,332,332,0,21600,770,361,309,3,2,2,18,6195.692,6220.088,0.000,446.250,90.182,1.463,1.469,98.953,84.700,4.934,0.000,0.647,0.554,22564,98.953,328,0,0,0,0,0,1,0,0,0,710,784,261,65,157,54,628,616,203,17,11,4
5754,2021-09-14,14.09.2021,72,47,16,0,0,0,0,2,75,,22675,22755,1630,329,332,332,0,21700,760,355,307,3,2,2,15,6215.428,6237.357,0.000,446.798,90.182,1.459,1.464,97.309,84.152,4.112,0.000,0.651,0.563,22603,98.953,329,4,1,0,0,0,0,4,1,0,714,785,261,65,157,54,632,617,203,17,11,4
5754,2021-09-15,15.09.2021,32,33,3,0,0,0,0,4,70,,22707,22791,1634,329,332,332,0,21700,720,287,272,3,1,1,16,6224.199,6247.225,0.000,447.895,90.182,1.457,1.462,78.669,74.558,4.386,0.000,0.368,0.348,22675,97.309,329,1,0,0,0,0,0,0,0,0,715,785,261,65,157,54,632,617,203,18,11,4
5754,2021-09-16,16.09.2021,37,21,5,0,0,0,0,3,61,,22744,22817,1637,329,332,332,0,21800,690,285,260,3,1,1,19,6234.342,6254.351,0.000,448.717,90.182,1.455,1.460,78.121,71.268,5.208,0.000,0.385,0.351,22707,78.669,329,2,0,0,0,0,0,0,0,1,717,785,261,65,157,54,632,617,204,20,11,3
5754,2021-09-17,17.09.2021,59,32,10,0,0,0,0,2,69,,22803,22859,1639,329,332,332,0,21900,660,287,259,2,1,1,17,6250.514,6265.864,0.000,449.265,90.182,1.452,1.456,78.669,70.994,4.660,0.000,0.386,0.348,22744,78.121,329,0,1,1,0,0,0,2,1,0,717,786,262,65,157,54,634,618,204,18,11,4
5754,2021-09-18,18.09.2021,29,24,6,1,0,0,0,3,43,,22832,22889,1642,330,332,332,0,21900,650,280,254,2,0,0,19,6258.463,6274.087,0.000,450.087,90.456,1.450,1.454,76.751,69.624,5.208,0.000,0.000,0.000,22803,78.669,329,1,0,1,0,0,1,0,2,0,718,786,263,65,157,55,634,620,204,19,9,4
5754,2021-09-19,19.09.2021,10,14,1,0,0,0,0,1,34,,22842,22904,1643,330,332,332,0,21900,630,278,247,2,0,0,18,6261.204,6278.199,0.000,450.362,90.456,1.450,1.453,76.202,67.705,4.934,0.000,0.000,0.000,22832,76.751,330,0,0,0,0,0,0,0,1,0,718,786,263,65,157,55,634,621,204,19,8,4
5754,2021-09-20,20.09.2021,23,18,5,0,0,0,0,2,55,,22865,22927,1645,330,332,332,0,22000,590,262,235,1,0,0,17,6267.509,6284.504,0.000,450.910,90.456,1.448,1.452,71.817,64.416,4.660,0.000,0.000,0.000,22842,76.202,330,0,1,1,0,0,0,1,1,0,718,787,264,65,157,55,635,622,204,18,8,5
