kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-20,20.09.2021,23,28,2,0,0,0,0,3,55,,22867,22950,1648,330,338,338,0,22000,620,263,253,1,3,4,19,6268.057,6290.808,0.000,451.732,90.456,1.473,1.478,72.091,69.350,5.208,0.000,1.186,1.521,22844,76.476,330,0,1,1,0,0,0,1,1,0,718,789,264,65,157,55,635,622,204,18,10,5
5754,2021-09-21,21.09.2021,54,29,11,1,0,0,0,2,65,,22921,22990,1650,331,338,338,0,22100,590,245,230,2,2,4,19,6282.859,6301.772,0.000,452.280,90.730,1.470,1.475,67.157,63.045,5.208,0.000,0.870,1.633,22867,72.091,330,1,0,0,0,0,0,0,0,0,719,789,264,65,157,55,635,622,204,19,10,5
5754,2021-09-22,22.09.2021,32,27,7,0,0,0,0,3,80,,22953,23024,1653,331,338,338,0,22200,540,245,227,2,2,4,18,6291.630,6311.092,0.000,453.103,90.730,1.468,1.473,67.157,62.223,4.934,0.000,0.881,1.633,22921,67.157,331,0,0,0,0,0,0,3,1,1,719,789,264,65,157,55,638,623,205,16,9,4
5754,2021-09-23,23.09.2021,35,20,10,1,0,0,0,4,41,,22988,23054,1657,332,338,338,0,22200,530,242,228,3,2,2,18,6301.224,6319.315,0.000,454.199,91.004,1.466,1.470,66.334,62.497,4.934,0.000,0.877,0.826,22953,67.157,331,0,0,0,0,0,0,1,0,0,719,789,264,65,157,55,639,623,205,15,9,4
5754,2021-09-24,24.09.2021,43,25,4,1,0,0,0,3,43,,23031,23083,1660,333,338,338,0,22200,520,226,214,4,0,1,19,6313.011,6327.265,0.000,455.021,91.278,1.464,1.468,61.949,58.659,5.208,0.000,0.000,0.442,22988,66.334,332,1,0,0,0,0,0,4,1,1,720,789,264,65,157,55,643,624,206,12,8,3
5754,2021-09-25,25.09.2021,20,21,2,0,0,0,0,1,34,,23051,23106,1661,333,338,338,0,22300,510,217,204,3,0,0,17,6318.493,6333.569,0.000,455.296,91.278,1.463,1.466,59.482,55.918,4.660,0.000,0.000,0.000,23031,61.949,333,1,0,0,0,0,0,0,1,0,721,789,264,65,157,55,643,625,206,13,7,3
5754,2021-09-26,26.09.2021,4,19,0,2,0,0,0,1,25,,23055,23125,1662,335,338,338,0,22300,500,211,205,5,0,0,17,6319.589,6338.777,0.000,455.570,91.827,1.462,1.466,57.837,56.192,4.660,0.000,0.000,0.000,23051,59.482,333,0,0,0,0,1,0,0,0,0,721,789,264,65,158,55,643,625,206,13,6,3
5754,2021-09-27,27.09.2021,34,34,5,0,0,0,0,4,35,,23089,23164,1666,335,338,338,0,22300,500,222,214,5,0,0,18,6328.909,6349.467,0.000,456.666,91.827,1.459,1.464,60.852,58.659,4.934,0.000,0.000,0.000,23055,57.837,335,2,0,0,0,0,0,1,1,0,723,789,264,65,158,55,644,626,206,14,5,3
5754,2021-09-28,28.09.2021,52,42,4,0,0,0,0,0,64,,23141,23210,1666,335,338,338,0,22400,480,220,220,4,0,0,16,6343.163,6362.076,0.000,456.666,91.827,1.456,1.461,60.304,60.304,4.386,0.000,0.000,0.000,23089,60.852,335,1,0,0,0,0,0,2,0,0,724,789,264,65,158,55,646,626,206,13,5,3
5754,2021-09-29,29.09.2021,45,17,4,0,0,0,0,0,36,,23186,23231,1666,335,338,338,0,22400,470,233,207,4,0,0,13,6355.498,6367.833,0.000,456.666,91.827,1.455,1.458,63.867,56.741,3.563,0.000,0.000,0.000,23141,60.304,335,1,0,0,0,0,0,1,0,0,725,789,264,65,158,55,647,626,206,13,5,3
