kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-16,16.10.2021,28,26,6,0,0,0,0,0,33,12,14,2,,23804,23882,1688,339,340,340,0,23000,560,652,2986,20166,259,271,0,0,0,9,91,147,21,6524.897346,6546.277870,0.000000,462.696468,92.923047,1.423666,1.428331,70.994304,74.283615,2.466984,0.000000,0.000000,0.000000,23776,74.557725,339,1,0,0,0,0,0,1,0,0,742,792,264,66,159,56,660,629,208,16,4,0
5754,2021-10-17,17.10.2021,2,36,1,0,0,0,0,0,36,1,1,0,,23806,23919,1688,339,340,340,0,23000,560,653,2987,20166,257,277,0,0,0,7,91,145,21,6525.445565,6556.419913,0.000000,462.696468,92.923047,1.421464,1.428211,70.446085,75.928271,1.918765,0.000000,0.000000,0.000000,23804,70.994304,339,1,0,0,0,0,0,1,0,0,743,792,264,66,159,56,661,629,208,16,4,0
5754,2021-10-18,18.10.2021,30,42,7,0,0,0,0,4,48,15,11,4,,23836,23968,1692,339,340,340,0,23100,560,668,2998,20170,253,285,0,0,0,8,88,143,22,6533.668843,6569.851268,0.000000,463.792905,92.923047,1.418558,1.426414,69.349648,78.121145,2.192874,0.000000,0.000000,0.000000,23806,70.446085,339,2,2,0,0,0,0,0,1,0,745,794,264,66,159,56,661,630,208,18,5,0
5754,2021-10-19,19.10.2021,76,48,20,1,0,0,0,0,41,18,52,6,,23912,24036,1692,340,340,340,0,23100,590,686,3050,20176,271,302,1,0,0,7,85,161,25,6554.501149,6588.490699,0.000000,463.792905,93.197156,1.414545,1.421880,74.283615,82.781003,1.918765,0.000000,0.000000,0.000000,23836,69.349648,339,4,1,0,0,0,0,1,0,0,749,795,264,66,159,56,662,630,208,20,6,0
5754,2021-10-20,20.10.2021,57,37,13,0,0,0,0,1,35,20,34,3,,23969,24086,1693,340,340,340,0,23100,600,706,3084,20179,283,317,1,0,0,7,94,163,26,6570.125378,6602.196164,0.000000,464.067014,93.197156,1.411608,1.418499,77.572927,86.892642,1.918765,0.000000,0.000000,0.000000,23912,74.283615,340,1,0,0,0,0,0,1,0,0,750,795,264,66,159,56,663,630,208,20,6,0
5754,2021-10-21,21.10.2021,60,36,19,0,0,0,0,4,43,21,34,5,,24029,24141,1697,340,340,340,0,23200,620,727,3118,20184,302,329,1,0,0,10,100,178,24,6586.571934,6617.272174,0.000000,465.163451,93.197156,1.408392,1.414957,82.781003,90.181954,2.741093,0.000000,0.000000,0.000000,23969,77.572927,340,4,3,0,0,0,0,3,0,0,754,798,264,66,159,56,666,630,208,20,9,0
5754,2021-10-22,22.10.2021,71,34,13,0,0,0,0,3,42,28,39,4,,24100,24188,1700,340,340,340,0,23200,620,755,3157,20188,324,338,1,0,0,12,115,185,24,6606.033694,6630.155310,0.000000,465.985779,93.197156,1.405656,1.410788,88.811407,92.648937,3.289311,0.000000,0.000000,0.000000,24029,82.781003,340,1,0,0,0,0,0,1,1,0,755,798,264,66,159,56,667,631,208,20,8,0
5754,2021-10-23,23.10.2021,39,33,11,0,0,0,0,2,26,12,22,5,,24139,24232,1702,340,340,340,0,23300,640,767,3179,20193,335,350,1,0,0,14,115,193,27,6616.723956,6642.216119,0.000000,466.533998,93.197156,1.403103,1.408509,91.826609,95.938249,3.837530,0.000000,0.000000,0.000000,24100,88.811407,340,0,1,0,0,0,0,2,0,0,755,799,264,66,159,56,669,631,208,20,9,0
5754,2021-10-24,24.10.2021,10,42,2,0,0,0,0,0,33,3,6,1,,24149,24276,1702,340,340,340,0,23300,650,770,3185,20194,343,357,1,0,0,14,117,198,28,6619.465048,6654.276927,0.000000,466.533998,93.197156,1.400560,1.407926,94.019484,97.857014,3.837530,0.000000,0.000000,0.000000,24139,91.826609,340,0,1,0,0,0,0,2,0,0,755,800,264,66,159,56,671,631,208,18,10,0
5754,2021-10-25,25.10.2021,25,45,5,0,0,0,0,4,44,10,14,1,,24174,24326,1706,340,340,340,0,23300,660,780,3199,20195,338,358,1,0,0,14,112,201,25,6626.317780,6667.982391,0.000000,467.630435,93.197156,1.397681,1.406470,92.648937,98.131123,3.837530,0.000000,0.000000,0.000000,24149,94.019484,340,1,1,0,0,0,0,2,1,0,756,801,264,66,159,56,673,632,208,17,10,0
