kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-06,06.10.2021,45,25,10,0,0,0,0,1,39,,23408,23502,1672,339,340,339,0,22700,510,223,251,4,1,0,6,6416.350,6442.116,0.000,458.311,92.923,1.447,1.448,61.126,68.801,1.645,0.000,0.398,0.000,23365,61.400,339,1,0,0,0,0,0,1,1,0,732,789,264,66,159,56,650,629,208,16,1,0
5754,2021-10-07,07.10.2021,59,28,15,0,0,0,0,2,33,,23467,23545,1674,339,340,339,0,22700,520,252,272,3,0,0,7,6432.523,6453.903,0.000,458.859,92.923,1.444,1.445,69.076,74.558,1.919,0.000,0.000,0.000,23410,61.400,339,2,0,0,0,0,0,0,0,0,734,789,264,66,159,56,650,629,208,18,1,0
5754,2021-10-08,08.10.2021,37,30,10,0,0,0,0,1,32,,23504,23585,1675,339,340,339,0,22700,530,251,272,2,0,0,5,6442.665,6464.867,0.000,459.133,92.923,1.442,1.442,68.801,74.558,1.371,0.000,0.000,0.000,23469,69.350,339,0,1,0,0,0,0,1,0,0,734,790,264,66,159,56,651,629,208,17,2,0
5754,2021-10-09,09.10.2021,41,23,1,0,0,1,0,4,21,,23545,23609,1679,339,340,340,0,22700,530,272,265,1,0,1,9,6453.903,6471.446,2.439,460.229,92.923,1.440,1.444,74.558,72.639,2.467,0.000,0.000,0.368,23506,69.076,339,2,0,0,0,0,0,1,0,0,736,790,264,66,159,56,652,629,208,18,2,0
5754,2021-10-10,10.10.2021,4,30,0,0,0,0,0,2,19,,23549,23639,1681,339,340,340,0,22800,540,274,260,1,0,1,11,6454.999,6479.669,0.000,460.778,92.923,1.438,1.444,75.106,71.268,3.015,0.000,0.000,0.365,23547,74.832,339,2,0,0,0,0,0,0,0,0,738,790,264,66,159,56,652,629,208,20,2,0
5754,2021-10-11,11.10.2021,34,39,1,0,0,0,0,3,44,,23583,23679,1684,339,340,340,0,22800,540,267,250,0,0,1,13,6464.319,6490.634,0.000,461.600,92.923,1.436,1.442,73.187,68.527,3.563,0.000,0.000,0.375,23551,75.380,339,1,0,0,0,0,0,2,0,0,739,790,264,66,159,56,654,629,208,19,2,0
5754,2021-10-12,12.10.2021,57,34,14,0,0,0,0,1,55,,23640,23727,1685,339,340,340,0,22900,530,277,260,0,0,1,14,6479.943,6503.791,0.000,461.874,92.923,1.433,1.438,75.928,71.268,3.838,0.000,0.000,0.361,23586,73.735,339,0,1,0,0,0,0,2,0,0,739,791,264,66,159,56,656,629,208,17,3,0
5754,2021-10-13,13.10.2021,45,22,10,0,0,0,0,1,26,,23685,23759,1686,339,340,340,0,22900,530,277,257,0,0,1,14,6492.278,6512.562,0.000,462.148,92.923,1.431,1.436,75.928,70.446,3.838,0.000,0.000,0.361,23643,76.202,339,1,0,0,0,0,0,1,0,0,740,791,264,66,159,56,657,629,208,17,3,0
5754,2021-10-14,14.10.2021,43,29,14,0,0,0,0,1,22,,23728,23802,1687,339,340,340,0,22900,560,261,257,0,0,1,13,6504.065,6524.349,0.000,462.422,92.923,1.428,1.433,71.543,70.446,3.563,0.000,0.000,0.383,23688,76.202,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
5754,2021-10-15,15.10.2021,50,15,16,0,0,0,0,1,42,,23778,23833,1688,339,340,340,0,23000,540,274,248,0,0,1,13,6517.771,6532.847,0.000,462.696,92.923,1.427,1.430,75.106,67.979,3.563,0.000,0.000,0.365,23730,71.543,339,0,1,0,0,0,0,1,0,0,741,792,264,66,159,56,659,629,208,16,4,0
5754,2021-10-16,16.10.2021,28,21,6,0,0,0,0,0,33,,23806,23860,1688,339,340,340,0,23000,540,261,251,0,0,0,9,6525.446,6540.247,0.000,462.696,92.923,1.425,1.428,71.543,68.801,2.467,0.000,0.000,0.000,23781,75.380,339,1,0,0,0,0,0,1,0,0,742,792,264,66,159,56,660,629,208,16,4,0
5754,2021-10-17,17.10.2021,2,21,1,0,0,0,0,0,36,,23808,23882,1688,339,340,340,0,23000,520,259,243,0,0,0,7,6525.994,6546.278,0.000,462.696,92.923,1.424,1.428,70.994,66.609,1.919,0.000,0.000,0.000,23809,71.817,339,0,0,0,0,0,0,1,0,0,742,792,264,66,159,56,661,629,208,15,4,0
5754,2021-10-18,18.10.2021,31,11,9,0,0,0,0,3,48,,23839,23902,1691,339,340,340,0,23100,500,256,223,0,0,0,7,6534.491,6551.760,0.000,463.519,92.923,1.422,1.426,70.172,61.126,1.919,0.000,0.000,0.000,23811,71.268,339,0,3,0,0,0,0,0,1,0,742,795,264,66,159,56,661,630,208,15,6,0
