kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-29,29.09.2021,45,22,3,0,0,0,0,0,35,,23188,23251,1666,335,339,339,0,22400,490,233,223,4,0,0,13,6356.046,6373.315,0.000,456.666,91.827,1.458,1.462,63.867,61.126,3.563,0.000,0.000,0.000,23143,60.578,335,1,0,0,0,0,0,0,0,0,725,789,264,65,158,55,646,626,206,14,5,3
5754,2021-09-30,30.09.2021,30,17,6,1,0,0,0,1,33,,23218,23274,1667,336,339,339,0,22500,480,228,216,4,0,0,10,6364.269,6379.619,0.000,456.940,92.101,1.457,1.460,62.497,59.208,2.741,0.000,0.000,0.000,23188,63.867,335,0,0,0,0,1,0,0,1,0,725,789,264,65,159,55,646,627,206,14,3,3
5754,2021-10-01,01.10.2021,38,27,13,1,0,0,0,3,40,,23256,23314,1670,337,339,339,0,22500,480,223,227,4,0,0,10,6374.685,6390.584,0.000,457.763,92.375,1.454,1.458,61.126,62.223,2.741,0.000,0.000,0.000,23218,62.497,336,1,0,0,0,0,0,1,0,1,726,789,264,65,159,55,647,627,207,14,3,2
5754,2021-10-02,02.10.2021,20,25,6,1,0,0,0,0,33,,23276,23345,1670,338,339,339,0,22500,470,223,234,5,0,0,9,6380.168,6399.081,0.000,457.763,92.649,1.452,1.456,61.126,64.142,2.467,0.000,0.000,0.000,23256,61.126,337,1,0,0,0,0,1,2,1,0,727,789,264,65,159,56,649,628,207,13,2,1
5754,2021-10-03,03.10.2021,2,33,1,0,0,0,0,0,18,,23278,23379,1670,338,339,339,0,22600,490,221,247,3,0,0,8,6380.716,6408.401,0.000,457.763,92.649,1.450,1.456,60.578,67.705,2.193,0.000,0.000,0.000,23276,61.126,338,1,0,0,0,0,0,0,0,0,728,789,264,65,159,56,649,628,207,14,2,1
5754,2021-10-04,04.10.2021,41,33,13,1,0,0,0,0,30,,23319,23425,1670,339,339,339,0,22600,500,228,252,4,0,0,4,6391.954,6421.010,0.000,457.763,92.923,1.447,1.454,62.497,69.076,1.096,0.000,0.000,0.000,23278,60.578,338,2,0,0,1,0,0,0,0,1,730,789,264,66,159,56,649,628,208,15,2,0
5754,2021-10-05,05.10.2021,48,29,10,0,0,0,0,0,37,,23367,23464,1670,339,339,339,0,22600,510,224,238,4,0,0,4,6405.112,6431.700,0.000,457.763,92.923,1.445,1.451,61.400,65.238,1.096,0.000,0.000,0.000,23319,62.497,339,1,0,0,0,0,0,0,0,0,731,789,264,66,159,56,649,628,208,16,2,0
5754,2021-10-06,06.10.2021,44,25,10,0,0,0,0,1,39,,23411,23499,1671,339,339,339,0,22700,500,223,248,4,0,0,5,6417.172,6441.294,0.000,458.037,92.923,1.443,1.448,61.126,67.979,1.371,0.000,0.000,0.000,23367,61.400,339,1,0,0,0,0,0,1,1,0,732,789,264,66,159,56,650,629,208,16,1,0
5754,2021-10-07,07.10.2021,58,25,15,0,0,0,0,1,33,,23469,23539,1672,339,339,339,0,22700,510,251,265,3,0,0,5,6433.071,6452.258,0.000,458.311,92.923,1.440,1.444,68.801,72.639,1.371,0.000,0.000,0.000,23411,61.126,339,2,0,0,0,0,0,0,0,0,734,789,264,66,159,56,650,629,208,18,1,0
5754,2021-10-08,08.10.2021,37,25,10,0,0,0,0,1,33,,23506,23574,1673,339,339,339,0,22700,510,250,260,2,0,0,3,6443.213,6461.852,0.000,458.585,92.923,1.438,1.442,68.527,71.268,0.822,0.000,0.000,0.000,23469,68.801,339,0,1,0,0,0,0,1,0,0,734,790,264,66,159,56,651,629,208,17,2,0
