kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-11,11.10.2021,34,39,1,0,0,0,0,3,44,,23583,23682,1684,339,340,340,0,22800,540,267,253,0,0,1,13,6464.319,6491.456,0.000,461.600,92.923,1.436,1.442,73.187,69.350,3.563,0.000,0.000,0.375,23549,75.106,339,1,0,0,0,0,0,2,0,0,739,790,264,66,159,56,654,629,208,19,2,0
5754,2021-10-12,12.10.2021,58,36,15,0,0,0,0,1,55,,23641,23733,1685,339,340,340,0,22900,540,278,266,0,0,1,14,6480.218,6505.436,0.000,461.874,92.923,1.433,1.438,76.202,72.913,3.838,0.000,0.000,0.360,23583,73.187,339,0,1,0,0,0,0,2,0,0,739,791,264,66,159,56,656,629,208,17,3,0
5754,2021-10-13,13.10.2021,45,24,10,0,0,0,0,1,27,,23686,23767,1686,339,340,340,0,22900,540,278,265,0,0,1,14,6492.552,6514.755,0.000,462.148,92.923,1.431,1.435,76.202,72.639,3.838,0.000,0.000,0.360,23640,75.928,339,1,0,0,0,0,0,1,0,0,740,791,264,66,159,56,657,629,208,17,3,0
5754,2021-10-14,14.10.2021,42,31,13,0,0,0,0,1,22,,23728,23811,1687,339,340,340,0,22900,560,261,265,0,0,1,13,6504.065,6526.816,0.000,462.422,92.923,1.428,1.433,71.543,72.639,3.563,0.000,0.000,0.383,23685,75.928,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
5754,2021-10-15,15.10.2021,49,21,15,0,0,0,0,1,42,,23777,23847,1688,339,340,340,0,23000,560,273,261,0,0,1,13,6517.496,6536.684,0.000,462.696,92.923,1.426,1.430,74.832,71.543,3.563,0.000,0.000,0.366,23727,71.268,339,0,1,0,0,0,0,1,0,0,741,792,264,66,159,56,659,629,208,16,4,0
5754,2021-10-16,16.10.2021,28,24,6,0,0,0,0,0,33,,23805,23877,1688,339,340,340,0,23000,560,260,266,0,0,0,9,6525.171,6544.907,0.000,462.696,92.923,1.424,1.428,71.268,72.913,2.467,0.000,0.000,0.000,23776,74.558,339,1,0,0,0,0,0,1,0,0,742,792,264,66,159,56,660,629,208,16,4,0
5754,2021-10-17,17.10.2021,2,35,1,0,0,0,0,0,36,,23807,23913,1688,339,340,340,0,23000,560,258,271,0,0,0,7,6525.720,6554.775,0.000,462.696,92.923,1.422,1.428,70.720,74.284,1.919,0.000,0.000,0.000,23804,70.994,339,1,0,0,0,0,0,1,0,0,743,792,264,66,159,56,661,629,208,16,4,0
5754,2021-10-18,18.10.2021,30,33,7,0,0,0,0,4,48,,23837,23953,1692,339,340,340,0,23100,550,254,271,0,0,0,8,6533.943,6565.740,0.000,463.793,92.923,1.419,1.426,69.624,74.284,2.193,0.000,0.000,0.000,23806,70.446,339,2,2,0,0,0,0,0,1,0,745,794,264,66,159,56,661,630,208,18,5,0
5754,2021-10-19,19.10.2021,77,33,22,1,0,0,0,1,41,,23914,24008,1693,340,340,340,0,23100,560,273,275,1,0,0,8,6555.049,6580.816,0.000,464.067,93.197,1.416,1.422,74.832,75.380,2.193,0.000,0.000,0.000,23836,69.350,339,3,1,0,0,0,0,1,0,0,748,795,264,66,159,56,662,630,208,20,6,0
5754,2021-10-20,20.10.2021,57,30,13,0,0,0,0,0,35,,23971,24051,1693,340,340,340,0,23100,570,285,284,1,0,0,7,6570.674,6592.602,0.000,464.067,93.197,1.414,1.418,78.121,77.847,1.919,0.000,0.000,0.000,23913,74.832,340,1,0,0,0,0,0,1,0,0,749,795,264,66,159,56,663,630,208,20,6,0
