kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-14,14.10.2021,41,31,12,0,0,0,0,1,22,15,19,7,,23727,23812,1687,339,340,340,0,22900,570,627,2940,20160,260,266,0,0,1,13,89,152,19,6503.790931,6527.090220,0.000000,462.422359,92.923047,1.427852,1.432967,71.268413,72.913069,3.563421,0.000000,0.000000,0.384615,23686,76.202380,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
5754,2021-10-15,15.10.2021,49,23,15,0,0,0,0,1,42,13,32,4,,23776,23850,1688,339,340,340,0,23000,560,640,2972,20164,272,264,0,0,1,13,93,159,20,6517.222286,6537.506373,0.000000,462.696468,92.923047,1.425577,1.430013,74.557725,72.364850,3.563421,0.000000,0.000000,0.367647,23727,71.268413,339,0,1,0,0,0,0,1,0,0,741,792,264,66,159,56,659,629,208,16,4,0
5754,2021-10-16,16.10.2021,28,26,6,0,0,0,0,0,33,12,14,2,,23804,23882,1688,339,340,340,0,23000,560,652,2986,20166,259,271,0,0,0,9,91,147,21,6524.897346,6546.277870,0.000000,462.696468,92.923047,1.423666,1.428331,70.994304,74.283615,2.466984,0.000000,0.000000,0.000000,23776,74.557725,339,1,0,0,0,0,0,1,0,0,742,792,264,66,159,56,660,629,208,16,4,0
5754,2021-10-17,17.10.2021,2,36,1,0,0,0,0,0,36,1,1,0,,23806,23919,1688,339,340,340,0,23000,560,653,2987,20166,257,277,0,0,0,7,91,145,21,6525.445565,6556.419913,0.000000,462.696468,92.923047,1.421464,1.428211,70.446085,75.928271,1.918765,0.000000,0.000000,0.000000,23804,70.994304,339,1,0,0,0,0,0,1,0,0,743,792,264,66,159,56,661,629,208,16,4,0
5754,2021-10-18,18.10.2021,30,40,7,0,0,0,0,4,48,15,11,4,,23836,23966,1692,339,340,340,0,23100,560,668,2998,20170,253,283,0,0,0,8,88,143,22,6533.668843,6569.303050,0.000000,463.792905,92.923047,1.418676,1.426414,69.349648,77.572927,2.192874,0.000000,0.000000,0.000000,23806,70.446085,339,2,2,0,0,0,0,0,1,0,745,794,264,66,159,56,661,630,208,18,5,0
5754,2021-10-19,19.10.2021,76,46,20,1,0,0,0,0,41,18,52,6,,23912,24032,1692,340,340,340,0,23100,580,686,3050,20176,271,298,1,0,0,7,85,161,25,6554.501149,6587.394262,0.000000,463.792905,93.197156,1.414780,1.421880,74.283615,81.684566,1.918765,0.000000,0.000000,0.000000,23836,69.349648,339,4,1,0,0,0,0,1,0,0,749,795,264,66,159,56,662,630,208,20,6,0
5754,2021-10-20,20.10.2021,57,37,13,0,0,0,0,0,35,20,34,3,,23969,24082,1692,340,340,340,0,23100,600,706,3084,20179,283,313,1,0,0,6,94,163,26,6570.125378,6601.099726,0.000000,463.792905,93.197156,1.411843,1.418499,77.572927,85.796205,1.644656,0.000000,0.000000,0.000000,23912,74.283615,340,1,0,0,0,0,0,1,0,0,750,795,264,66,159,56,663,630,208,20,6,0
5754,2021-10-21,21.10.2021,60,33,19,0,0,0,0,3,43,21,34,5,,24029,24134,1695,340,340,340,0,23200,610,727,3118,20184,302,322,1,0,0,8,100,178,24,6586.571934,6615.353409,0.000000,464.615233,93.197156,1.408801,1.414957,82.781003,88.263189,2.192874,0.000000,0.000000,0.000000,23969,77.572927,340,3,3,0,0,0,0,3,0,0,753,798,264,66,159,56,666,630,208,20,9,0
5754,2021-10-22,22.10.2021,71,32,13,0,0,0,0,2,42,28,39,4,,24100,24179,1697,340,340,340,0,23200,610,755,3157,20188,324,329,1,0,0,9,115,185,24,6606.033694,6627.688327,0.000000,465.163451,93.197156,1.406179,1.410788,88.811407,90.181954,2.466984,0.000000,0.000000,0.000000,24029,82.781003,340,1,0,0,0,0,0,1,1,0,754,798,264,66,159,56,667,631,208,20,8,0
5754,2021-10-23,23.10.2021,39,31,11,0,0,0,0,2,26,12,22,5,,24139,24221,1699,340,340,340,0,23300,630,767,3179,20193,335,339,1,0,0,11,115,193,27,6616.723956,6639.200917,0.000000,465.711670,93.197156,1.403741,1.408509,91.826609,92.923047,3.015202,0.000000,0.000000,0.000000,24099,88.537298,340,0,1,0,0,0,0,2,0,0,754,799,264,66,159,56,669,631,208,19,9,0
