kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-08,08.10.2021,37,30,10,0,0,0,0,1,31,,23504,23586,1675,339,340,339,0,22700,530,251,273,2,0,0,5,6442.665,6465.142,0.000,459.133,92.923,1.442,1.442,68.801,74.832,1.371,0.000,0.000,0.000,23467,69.076,339,0,1,0,0,0,0,1,0,0,734,790,264,66,159,56,651,629,208,17,2,0
5754,2021-10-09,09.10.2021,41,23,1,0,0,1,0,4,21,,23545,23610,1679,339,340,340,0,22700,530,272,266,1,0,1,9,6453.903,6471.720,2.439,460.229,92.923,1.440,1.444,74.558,72.913,2.467,0.000,0.000,0.368,23504,68.801,339,2,0,0,0,0,0,1,0,0,736,790,264,66,159,56,652,629,208,18,2,0
5754,2021-10-10,10.10.2021,4,30,0,0,0,0,0,2,19,,23549,23640,1681,339,340,340,0,22800,540,274,261,1,0,1,11,6454.999,6479.943,0.000,460.778,92.923,1.438,1.444,75.106,71.543,3.015,0.000,0.000,0.365,23545,74.558,339,2,0,0,0,0,0,0,0,0,738,790,264,66,159,56,652,629,208,20,2,0
5754,2021-10-11,11.10.2021,34,39,1,0,0,0,0,3,44,,23583,23680,1684,339,340,340,0,22800,540,267,251,0,0,1,13,6464.319,6490.908,0.000,461.600,92.923,1.436,1.442,73.187,68.801,3.563,0.000,0.000,0.375,23549,75.106,339,1,0,0,0,0,0,2,0,0,739,790,264,66,159,56,654,629,208,19,2,0
5754,2021-10-12,12.10.2021,57,36,14,0,0,0,0,1,55,,23640,23730,1685,339,340,340,0,22900,530,277,263,0,0,1,14,6479.943,6504.613,0.000,461.874,92.923,1.433,1.438,75.928,72.091,3.838,0.000,0.000,0.361,23583,73.187,339,0,1,0,0,0,0,2,0,0,739,791,264,66,159,56,656,629,208,17,3,0
5754,2021-10-13,13.10.2021,45,24,10,0,0,0,0,1,27,,23685,23764,1686,339,340,340,0,22900,540,277,262,0,0,1,14,6492.278,6513.933,0.000,462.148,92.923,1.431,1.436,75.928,71.817,3.838,0.000,0.000,0.361,23640,75.928,339,1,0,0,0,0,0,1,0,0,740,791,264,66,159,56,657,629,208,17,3,0
5754,2021-10-14,14.10.2021,42,30,13,0,0,0,0,1,22,,23727,23807,1687,339,340,340,0,22900,560,260,261,0,0,1,13,6503.791,6525.720,0.000,462.422,92.923,1.428,1.433,71.268,71.543,3.563,0.000,0.000,0.385,23685,75.928,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
5754,2021-10-15,15.10.2021,49,21,15,0,0,0,0,1,42,,23776,23843,1688,339,340,340,0,23000,550,272,257,0,0,1,13,6517.222,6535.588,0.000,462.696,92.923,1.426,1.430,74.558,70.446,3.563,0.000,0.000,0.368,23728,71.543,339,0,1,0,0,0,0,1,0,0,741,792,264,66,159,56,659,629,208,16,4,0
5754,2021-10-16,16.10.2021,28,22,6,0,0,0,0,0,33,,23804,23871,1688,339,340,340,0,23000,550,259,261,0,0,0,9,6524.897,6543.263,0.000,462.696,92.923,1.424,1.428,70.994,71.543,2.467,0.000,0.000,0.000,23778,75.106,339,1,0,0,0,0,0,1,0,0,742,792,264,66,159,56,660,629,208,16,4,0
5754,2021-10-17,17.10.2021,2,33,1,0,0,0,0,0,36,,23806,23905,1688,339,340,340,0,23000,550,257,265,0,0,0,7,6525.446,6552.582,0.000,462.696,92.923,1.422,1.428,70.446,72.639,1.919,0.000,0.000,0.000,23806,71.543,339,1,0,0,0,0,0,1,0,0,743,792,264,66,159,56,661,629,208,16,4,0
