kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-09-13,13.09.2021,39,33,2,1,0,0,0,3,67,,22603,22694,1629,329,333,332,0,21600,770,361,310,3,3,2,19,6195.692,6220.636,0.000,446.524,90.182,1.467,1.469,98.953,84.974,5.208,0.000,0.968,0.554,22564,98.953,328,0,0,0,0,0,1,0,0,0,710,784,261,65,157,54,628,616,203,17,11,4
5754,2021-09-14,14.09.2021,72,47,16,0,0,0,0,2,75,,22675,22757,1631,329,333,332,0,21700,760,355,308,3,3,2,16,6215.428,6237.905,0.000,447.072,90.182,1.463,1.464,97.309,84.426,4.386,0.000,0.974,0.563,22603,98.953,329,4,1,0,0,0,0,4,1,0,714,785,261,65,157,54,632,617,203,17,11,4
5754,2021-09-15,15.09.2021,32,33,3,0,0,0,0,4,71,,22707,22793,1635,329,333,332,0,21700,720,287,273,3,2,1,17,6224.199,6247.773,0.000,448.169,90.182,1.461,1.462,78.669,74.832,4.660,0.000,0.733,0.348,22675,97.309,329,1,0,0,0,0,0,0,0,0,715,785,261,65,157,54,632,617,203,18,11,4
5754,2021-09-16,16.09.2021,37,21,5,0,0,1,0,3,61,,22744,22819,1638,329,333,333,0,21800,690,285,261,3,1,2,20,6234.342,6254.900,2.703,448.991,90.182,1.459,1.464,78.121,71.543,5.482,0.000,0.383,0.702,22707,78.669,329,2,0,0,0,0,0,0,0,1,717,785,261,65,157,54,632,617,204,20,11,3
5754,2021-09-17,17.09.2021,59,34,9,0,1,1,0,2,69,,22803,22862,1640,329,334,334,0,21900,660,287,260,2,2,3,18,6250.514,6266.686,1.695,449.539,90.182,1.461,1.465,78.669,71.268,4.934,0.000,0.769,1.045,22744,78.121,329,0,1,1,0,0,0,2,1,0,717,786,262,65,157,54,634,618,204,18,11,4
5754,2021-09-18,18.09.2021,29,26,6,1,0,0,0,3,43,,22832,22894,1643,330,334,334,0,21900,650,280,258,2,1,2,19,6258.463,6275.458,0.000,450.362,90.456,1.459,1.463,76.751,70.720,5.208,0.000,0.388,0.714,22803,78.669,329,1,1,1,0,0,1,0,2,0,718,787,263,65,157,55,634,620,204,19,10,4
5754,2021-09-19,19.09.2021,10,17,1,0,0,0,0,1,34,,22842,22912,1644,330,334,334,0,21900,630,278,253,2,1,2,18,6261.204,6280.392,0.000,450.636,90.456,1.458,1.462,76.202,69.350,4.934,0.000,0.395,0.719,22832,76.751,330,0,0,0,0,0,0,0,1,0,718,787,263,65,157,55,634,621,204,19,9,4
5754,2021-09-20,20.09.2021,23,20,4,0,0,0,0,3,55,,22865,22936,1647,330,334,334,0,22000,600,262,242,1,1,2,18,6267.509,6286.970,0.000,451.458,90.456,1.456,1.461,71.817,66.334,4.934,0.000,0.413,0.763,22842,76.202,330,0,1,1,0,0,0,1,1,0,718,788,264,65,157,55,635,622,204,18,9,5
5754,2021-09-21,21.09.2021,53,27,12,1,0,0,0,1,64,,22918,22975,1648,331,334,334,0,22100,580,243,218,2,1,2,17,6282.037,6297.661,0.000,451.732,90.730,1.454,1.457,66.609,59.756,4.660,0.000,0.459,0.823,22865,71.817,330,1,0,0,0,0,0,0,0,0,719,788,264,65,157,55,635,622,204,19,9,5
5754,2021-09-22,22.09.2021,32,20,7,0,0,0,0,1,81,,22950,23002,1649,331,334,334,0,22100,520,243,209,2,1,2,14,6290.808,6305.062,0.000,452.006,90.730,1.452,1.455,66.609,57.289,3.838,0.000,0.478,0.823,22918,66.609,331,0,0,0,0,0,0,3,1,1,719,788,264,65,157,55,638,623,205,16,8,4
5754,2021-09-23,23.09.2021,36,13,12,1,0,0,0,1,42,,22986,23027,1650,332,334,334,0,22200,500,242,208,3,1,1,12,6300.676,6311.914,0.000,452.280,91.004,1.450,1.453,66.334,57.015,3.289,0.000,0.481,0.413,22950,66.609,331,0,0,0,0,0,0,1,0,0,719,788,264,65,157,55,639,623,205,15,8,4
5754,2021-09-24,24.09.2021,42,11,5,1,0,0,0,3,45,,23028,23043,1653,333,334,334,0,22200,470,225,181,4,0,0,13,6312.189,6316.300,0.000,453.103,91.278,1.449,1.450,61.675,49.614,3.563,0.000,0.000,0.000,22986,66.334,332,1,0,0,0,0,0,5,1,1,720,788,264,65,157,55,644,624,206,11,7,3
5754,2021-09-25,25.09.2021,17,2,5,0,0,0,0,0,34,,23045,23050,1653,333,334,334,0,22300,450,213,156,3,0,0,10,6316.848,6318.219,0.000,453.103,91.278,1.449,1.449,58.385,42.761,2.741,0.000,0.000,0.000,23029,61.949,332,0,0,0,0,0,0,0,1,0,720,788,264,65,157,55,644,625,206,11,6,3
5754,2021-09-26,26.09.2021,3,4,0,1,0,0,0,1,25,,23048,23054,1654,334,334,334,0,22300,430,206,142,4,0,0,10,6317.671,6319.315,0.000,453.377,91.553,1.449,1.449,56.467,38.924,2.741,0.000,0.000,0.000,23047,58.933,332,0,0,0,0,1,0,0,0,0,720,788,264,65,158,55,644,625,206,11,5,3
5754,2021-09-27,27.09.2021,12,0,6,0,0,0,0,2,100,,23060,23060,1656,334,334,334,0,22400,330,195,124,4,0,0,9,6320.960,6320.960,0.000,453.925,91.553,1.448,1.448,53.451,33.990,2.467,0.000,0.000,0.000,23049,56.741,332,0,0,0,0,0,0,3,1,0,720,788,264,65,158,55,647,626,206,8,4,3
