kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-20,20.10.2021,57,39,13,0,0,0,0,2,35,20,34,3,,23969,24094,1696,340,340,340,0,23100,610,707,3083,20179,283,324,1,0,0,9,95,162,26,6570.125378,6604.389038,0.000000,464.889342,93.197156,1.411140,1.418499,77.572927,88.811407,2.466984,0.000000,0.000000,0.000000,23912,74.283615,340,1,0,0,0,0,0,1,0,0,750,796,264,66,159,56,663,631,208,20,6,0
5754,2021-10-21,21.10.2021,60,37,18,0,0,0,0,4,43,21,34,5,,24029,24149,1700,340,340,340,0,23200,620,728,3117,20184,302,336,1,0,0,12,101,177,24,6586.571934,6619.465048,0.000000,465.985779,93.197156,1.407926,1.414957,82.781003,92.100719,3.289311,0.000000,0.000000,0.000000,23969,77.572927,340,4,3,0,0,0,0,3,0,0,754,799,264,66,159,56,666,631,208,20,9,0
5754,2021-10-22,22.10.2021,71,36,13,0,0,0,0,3,42,28,38,5,,24100,24198,1703,340,340,340,0,23200,630,756,3155,20189,324,347,1,0,0,14,116,183,25,6606.033694,6632.896403,0.000000,466.808107,93.197156,1.405075,1.410788,88.811407,95.115921,3.837530,0.000000,0.000000,0.000000,24029,82.781003,340,1,0,0,0,0,0,1,1,0,755,799,264,66,159,56,667,632,208,20,8,0
5754,2021-10-23,23.10.2021,39,33,11,0,0,0,0,2,26,12,22,5,,24139,24242,1705,340,340,340,0,23300,650,768,3177,20194,335,357,1,0,0,16,116,191,28,6616.723956,6644.957212,0.000000,467.356326,93.197156,1.402525,1.408509,91.826609,97.857014,4.385749,0.000000,0.000000,0.000000,24100,88.811407,340,0,1,0,0,0,0,2,0,0,755,800,264,66,159,56,669,632,208,20,9,0
5754,2021-10-24,24.10.2021,10,46,2,0,0,0,0,0,33,3,6,1,,24149,24290,1705,340,340,340,0,23300,660,771,3183,20195,343,367,1,0,0,16,118,196,29,6619.465048,6658.114457,0.000000,467.356326,93.197156,1.399753,1.407926,94.019484,100.598106,4.385749,0.000000,0.000000,0.000000,24139,91.826609,340,0,2,0,0,0,0,2,0,0,755,802,264,66,159,56,671,632,208,18,11,0
5754,2021-10-25,25.10.2021,23,55,3,0,0,0,0,2,44,10,12,1,,24172,24348,1707,340,340,340,0,23300,680,781,3195,20196,336,375,1,0,0,14,113,197,26,6625.769562,6674.012795,0.000000,467.904544,93.197156,1.396419,1.406586,92.100719,102.790981,3.837530,0.000000,0.000000,0.000000,24149,94.019484,340,2,0,0,0,0,0,2,1,0,757,802,264,66,159,56,673,633,208,18,10,0
5754,2021-10-26,26.10.2021,104,47,33,0,0,0,0,3,52,36,58,10,,24276,24428,1710,340,340,340,0,23400,700,817,3253,20206,364,386,0,0,0,16,130,204,30,6654.276927,6695.941538,0.000000,468.726872,93.197156,1.391845,1.400560,99.775779,105.806183,4.385749,0.000000,0.000000,0.000000,24172,92.100719,340,4,3,1,0,0,0,0,1,0,761,805,265,66,159,56,673,634,208,20,12,1
5754,2021-10-27,27.10.2021,127,36,31,0,0,0,0,2,33,21,97,9,,24403,24495,1712,340,340,340,0,23400,740,838,3350,20215,434,401,0,0,0,16,131,267,36,6689.088806,6714.306860,0.000000,469.275091,93.197156,1.388038,1.393271,118.963428,109.917822,4.385749,0.000000,0.000000,0.000000,24276,99.775779,340,1,2,2,0,0,0,1,0,0,762,807,267,66,159,56,674,634,208,20,14,3
5754,2021-10-28,28.10.2021,93,30,26,0,0,0,0,3,46,23,67,3,,24496,24551,1715,340,340,340,0,23500,750,861,3417,20218,467,402,0,0,0,15,133,300,34,6714.580969,6729.656980,0.000000,470.097418,93.197156,1.384872,1.387982,128.009035,110.191931,4.111639,0.000000,0.000000,0.000000,24403,118.963428,340,0,2,0,0,0,0,1,0,0,762,809,267,66,159,56,675,634,208,20,16,3
5754,2021-10-29,29.10.2021,98,17,36,0,0,0,0,3,39,20,76,2,,24594,24604,1718,340,340,340,0,23500,760,881,3493,20220,494,406,0,0,0,15,125,338,31,6741.443679,6744.184772,0.000000,470.919746,93.197156,1.381889,1.382451,135.409985,111.288368,4.111639,0.000000,0.000000,0.000000,24495,127.734925,340,3,1,0,0,0,0,1,0,0,765,810,267,66,159,56,676,634,208,20,17,3
5754,2021-10-30,30.10.2021,69,4,55,0,0,0,0,2,31,9,59,1,,24663,24663,1720,340,340,340,0,23500,790,890,3552,20221,524,421,0,0,0,15,122,375,27,6760.357219,6760.357219,0.000000,471.467965,93.197156,1.378583,1.378583,143.633264,115.400008,4.111639,0.000000,0.000000,0.000000,24591,134.587657,340,4,0,0,0,0,0,1,0,0,769,810,267,66,159,56,677,634,208,30,17,3
5754,2021-10-31,31.10.2021,19,1,18,0,0,0,0,3,40,0,18,1,,24682,24682,1723,340,340,340,0,23600,770,890,3570,20222,533,392,0,0,0,18,119,387,27,6765.565296,6765.565296,0.000000,472.290293,93.197156,1.377522,1.377522,146.100247,107.450839,4.933967,0.000000,0.000000,0.000000,24659,142.536827,340,1,2,0,0,0,0,1,0,0,770,812,267,66,159,56,678,634,208,30,19,3
5754,2021-11-01,01.11.2021,19,0,19,0,0,0,0,1,45,0,19,0,,24701,24701,1724,340,340,340,0,23600,740,890,3589,20222,529,353,0,0,0,17,109,394,26,6770.773372,6770.773372,0.000000,472.564402,93.197156,1.376462,1.376462,145.003810,96.760577,4.659858,0.000000,0.000000,0.000000,24674,143.907373,340,0,0,0,0,0,0,2,0,0,770,812,267,66,159,56,680,634,208,20,19,3
5754,2021-11-02,02.11.2021,79,0,79,0,0,0,0,4,67,0,79,0,,24780,24780,1728,340,340,340,0,23700,760,890,3668,20222,504,352,0,0,0,18,73,415,16,6792.428005,6792.428005,0.000000,473.660839,93.197156,1.372074,1.372074,138.151078,96.486467,4.933967,0.000000,0.000000,0.000000,24691,142.262717,340,6,4,1,0,0,0,4,2,0,776,816,268,66,159,56,684,636,208,30,20,4
5754,2021-11-03,03.11.2021,127,0,127,0,0,0,0,0,104,0,127,0,,24907,24907,1728,340,340,340,0,23800,780,890,3795,20222,504,412,0,0,0,16,52,445,7,6827.239884,6827.239884,0.000000,473.660839,93.197156,1.365078,1.365078,138.151078,112.933024,4.385749,0.000000,0.000000,0.000000,24719,121.430412,340,1,5,2,0,0,0,4,2,0,777,821,270,66,159,56,688,638,208,20,20,6
