kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5754,2021-10-13,13.10.2021,45,24,9,0,0,0,0,1,27,11,32,2,,23686,23767,1686,339,340,340,0,22900,540,612,2921,20153,278,265,0,0,1,14,92,172,14,6492.552451,6514.755303,0.000000,462.148249,92.923047,1.430555,1.435447,76.202380,72.638960,3.837530,0.000000,0.000000,0.359712,23641,76.202380,339,1,0,0,0,0,0,1,0,0,740,791,264,66,159,56,657,629,208,17,3,0
5754,2021-10-14,14.10.2021,41,31,12,0,0,0,0,1,22,15,19,7,,23727,23810,1687,339,340,340,0,22900,560,627,2940,20160,260,264,0,0,1,13,89,152,19,6503.790931,6526.542002,0.000000,462.422359,92.923047,1.427971,1.432967,71.268413,72.364850,3.563421,0.000000,0.000000,0.384615,23686,76.202380,339,1,0,0,0,0,0,1,0,0,741,791,264,66,159,56,658,629,208,17,3,0
5754,2021-10-15,15.10.2021,49,22,15,0,0,0,0,1,42,13,32,4,,23776,23847,1688,339,340,340,0,23000,560,640,2972,20164,272,261,0,0,1,13,93,159,20,6517.222286,6536.684045,0.000000,462.696468,92.923047,1.425756,1.430013,74.557725,71.542523,3.563421,0.000000,0.000000,0.367647,23727,71.268413,339,0,1,0,0,0,0,1,0,0,741,792,264,66,159,56,659,629,208,16,4,0
5754,2021-10-16,16.10.2021,28,25,6,0,0,0,0,0,33,12,14,2,,23804,23878,1688,339,340,340,0,23000,560,652,2986,20166,259,267,0,0,0,9,91,147,21,6524.897346,6545.181433,0.000000,462.696468,92.923047,1.423905,1.428331,70.994304,73.187178,2.466984,0.000000,0.000000,0.000000,23776,74.557725,339,1,0,0,0,0,0,1,0,0,742,792,264,66,159,56,660,629,208,16,4,0
5754,2021-10-17,17.10.2021,2,36,1,0,0,0,0,0,36,1,1,0,,23806,23915,1688,339,340,340,0,23000,560,653,2987,20166,257,273,0,0,0,7,91,145,21,6525.445565,6555.323476,0.000000,462.696468,92.923047,1.421702,1.428211,70.446085,74.831834,1.918765,0.000000,0.000000,0.000000,23804,70.994304,339,1,0,0,0,0,0,1,0,0,743,792,264,66,159,56,661,629,208,16,4,0
5754,2021-10-18,18.10.2021,30,36,7,0,0,0,0,4,48,15,11,4,,23836,23958,1692,339,340,340,0,23100,550,668,2998,20170,253,275,0,0,0,8,88,143,22,6533.668843,6567.110175,0.000000,463.792905,92.923047,1.419150,1.426414,69.349648,75.380053,2.192874,0.000000,0.000000,0.000000,23806,70.446085,339,2,2,0,0,0,0,0,1,0,745,794,264,66,159,56,661,630,208,18,5,0
5754,2021-10-19,19.10.2021,76,42,20,1,0,0,0,0,41,18,52,6,,23912,24020,1692,340,340,340,0,23100,570,686,3050,20176,271,286,1,0,0,7,85,161,25,6554.501149,6584.104951,0.000000,463.792905,93.197156,1.415487,1.421880,74.283615,78.395255,1.918765,0.000000,0.000000,0.000000,23836,69.349648,339,4,0,0,0,0,0,1,0,0,749,794,264,66,159,56,662,630,208,20,5,0
5754,2021-10-20,20.10.2021,57,36,13,0,0,0,0,0,35,20,34,3,,23969,24069,1692,340,340,340,0,23100,590,706,3084,20179,283,302,1,0,0,6,94,163,26,6570.125378,6597.536306,0.000000,463.792905,93.197156,1.412605,1.418499,77.572927,82.781003,1.644656,0.000000,0.000000,0.000000,23913,74.557725,340,1,0,0,0,0,0,1,0,0,750,794,264,66,159,56,663,630,208,20,5,0
5754,2021-10-21,21.10.2021,60,27,19,0,0,0,0,3,43,21,34,5,,24029,24115,1695,340,340,340,0,23200,590,727,3118,20184,302,305,1,0,0,8,100,178,24,6586.571934,6610.145333,0.000000,464.615233,93.197156,1.409911,1.414957,82.781003,83.603331,2.192874,0.000000,0.000000,0.000000,23970,77.847036,340,3,1,0,0,0,0,3,0,0,753,795,264,66,159,56,666,630,208,20,6,0
5754,2021-10-22,22.10.2021,70,22,12,0,0,0,0,2,42,28,38,4,,24099,24149,1697,340,340,340,0,23200,580,755,3156,20188,323,302,1,0,0,9,115,184,24,6605.759584,6619.465048,0.000000,465.163451,93.197156,1.407926,1.410847,88.537298,82.781003,2.466984,0.000000,0.000000,0.000000,24029,82.781003,340,1,0,0,0,0,0,1,1,0,754,795,264,66,159,56,667,631,208,20,5,0
