kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-17,17.09.2021,11,12,3,0,0,0,0,0,29,,9605,9666,772,126,127,127,0,9100,400,160,151,3,0,1,8,3035.686,3054.965,0.000,243.993,39.823,1.314,1.322,50.568,47.724,2.528,0.000,0.000,0.625,9594,59.418,126,0,0,0,0,0,0,1,1,0,290,266,94,22,53,32,263,206,60,5,7,2
5515,2021-09-18,18.09.2021,25,11,7,0,0,0,0,1,22,,9630,9684,773,126,127,127,0,9200,400,175,151,3,0,1,9,3043.587,3060.654,0.000,244.309,39.823,1.311,1.319,55.309,47.724,2.844,0.000,0.000,0.571,9605,50.568,126,0,1,0,0,0,0,0,1,0,290,267,94,22,53,32,263,207,60,5,7,2
5515,2021-09-19,19.09.2021,23,13,5,0,0,0,0,2,27,,9653,9702,775,126,127,127,0,9200,390,177,154,2,0,0,10,3050.856,3066.343,0.000,244.941,39.823,1.309,1.316,55.941,48.672,3.161,0.000,0.000,0.000,9630,55.309,126,0,2,0,0,0,0,0,0,0,290,269,94,22,53,32,263,207,60,5,9,2
5515,2021-09-20,20.09.2021,11,20,3,1,0,0,0,1,37,,9664,9725,776,127,127,127,0,9200,370,165,152,2,0,0,11,3054.333,3073.612,0.000,245.257,40.139,1.306,1.314,52.149,48.040,3.477,0.000,0.000,0.000,9653,55.941,126,0,2,0,0,1,0,1,0,1,290,271,94,22,54,32,264,207,61,4,10,1
5515,2021-09-21,21.09.2021,24,17,6,0,0,0,0,3,27,,9688,9748,779,127,127,127,0,9300,370,157,151,2,0,0,10,3061.918,3080.881,0.000,246.205,40.139,1.303,1.311,49.620,47.724,3.161,0.000,0.000,0.000,9664,52.149,127,1,0,0,0,0,0,2,0,0,291,271,94,22,54,32,266,207,61,3,10,1
5515,2021-09-22,22.09.2021,46,13,15,0,0,0,0,3,51,,9734,9776,782,127,127,127,0,9300,350,172,150,2,0,0,12,3076.456,3089.731,0.000,247.153,40.139,1.299,1.305,54.361,47.408,3.793,0.000,0.000,0.000,9688,49.620,127,0,1,0,0,0,0,0,1,0,291,272,94,22,54,32,266,208,61,3,10,1
5515,2021-09-23,23.09.2021,37,8,19,0,0,0,0,2,30,,9771,9803,784,127,127,127,0,9300,340,177,152,1,0,0,12,3088.150,3098.264,0.000,247.785,40.139,1.296,1.300,55.941,48.040,3.793,0.000,0.000,0.000,9734,54.361,127,1,2,0,0,0,0,0,1,0,292,274,94,22,54,32,266,209,61,4,11,1
5515,2021-09-24,24.09.2021,24,11,9,0,0,0,0,1,34,,9795,9823,785,127,127,127,0,9400,330,190,157,1,0,0,13,3095.736,3104.585,0.000,248.101,40.139,1.293,1.297,60.050,49.620,4.109,0.000,0.000,0.000,9771,55.941,127,1,0,0,0,0,0,1,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-25,25.09.2021,8,5,2,0,0,0,0,1,16,,9803,9830,786,127,127,127,0,9400,320,173,146,1,0,0,13,3098.264,3106.797,0.000,248.417,40.139,1.292,1.296,54.677,46.144,4.109,0.000,0.000,0.000,9795,60.050,127,0,0,0,0,0,0,0,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-26,26.09.2021,7,6,1,0,0,0,0,0,16,,9810,9837,786,127,127,127,0,9400,310,157,135,1,0,0,11,3100.476,3109.010,0.000,248.417,40.139,1.291,1.295,49.620,42.667,3.477,0.000,0.000,0.000,9803,54.677,127,0,0,0,0,0,0,0,0,0,293,274,94,22,54,32,267,209,61,4,11,1
