kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-08,08.10.2021,15,17,3,0,0,1,0,0,15,,9966,10005,795,129,131,131,0,9700,220,96,92,0,1,1,4,3149.781,3162.107,6.667,251.262,40.771,1.309,1.314,30.341,29.077,1.264,0.000,1.087,1.042,9951,29.077,129,0,0,0,0,0,0,0,0,0,301,284,96,22,56,32,270,214,61,9,14,3
5515,2021-10-09,09.10.2021,21,6,6,0,0,0,0,1,11,,9987,10017,796,129,131,131,0,9700,220,102,92,0,1,1,5,3156.418,3165.899,0.000,251.578,40.771,1.308,1.312,32.237,29.077,1.580,0.000,1.087,0.980,9966,30.341,129,0,1,1,0,0,0,0,0,0,301,285,97,22,56,32,270,214,61,9,15,4
5515,2021-10-10,10.10.2021,7,13,1,0,0,0,0,0,9,,9994,10031,796,129,131,131,0,9700,220,108,102,0,1,1,4,3158.630,3170.324,0.000,251.578,40.771,1.306,1.311,34.134,32.237,1.264,0.000,0.980,0.926,9987,32.237,129,1,0,0,0,0,0,0,0,0,302,285,97,22,56,32,270,214,61,10,15,4
5515,2021-10-11,11.10.2021,7,22,1,1,0,0,0,1,14,,10001,10054,797,130,131,131,0,9700,230,98,111,1,1,1,4,3160.842,3177.593,0.000,251.894,41.087,1.303,1.310,30.973,35.082,1.264,0.000,0.901,1.020,9994,34.134,129,3,2,0,0,0,0,2,0,0,305,287,97,22,56,32,272,214,61,11,17,4
5515,2021-10-12,12.10.2021,15,12,3,0,0,0,0,1,16,,10016,10069,798,130,131,131,0,9700,230,104,109,1,1,1,4,3165.583,3182.334,0.000,252.210,41.087,1.301,1.308,32.869,34.450,1.264,0.000,0.917,0.962,10001,30.973,130,1,0,0,0,0,0,1,1,0,306,287,97,22,56,32,273,215,61,11,16,4
5515,2021-10-13,13.10.2021,18,25,2,0,0,0,0,0,20,,10034,10096,798,130,131,131,0,9700,240,101,121,1,0,1,3,3171.272,3190.867,0.000,252.210,41.087,1.298,1.306,31.921,38.242,0.948,0.000,0.000,0.990,10016,32.869,130,0,0,0,0,0,0,0,0,1,306,287,97,22,56,32,273,215,62,11,16,3
5515,2021-10-14,14.10.2021,16,15,2,0,0,0,0,1,14,,10050,10113,799,130,131,131,0,9700,240,99,128,1,0,1,4,3176.329,3196.240,0.000,252.526,41.087,1.295,1.303,31.289,40.455,1.264,0.000,0.000,1.010,10035,32.237,130,0,0,0,0,0,0,0,2,0,306,287,97,22,56,32,273,217,62,11,14,3
5515,2021-10-15,15.10.2021,12,20,1,0,0,0,0,0,24,,10062,10134,799,130,131,131,0,9800,240,96,129,1,0,0,4,3180.122,3202.877,0.000,252.526,41.087,1.293,1.302,30.341,40.771,1.264,0.000,0.000,0.000,10051,31.605,130,0,1,1,0,0,0,3,1,0,306,288,98,22,56,32,276,218,62,8,14,4
5515,2021-10-16,16.10.2021,33,12,6,0,0,0,0,2,11,,10095,10152,801,130,131,131,0,9800,240,108,135,1,0,0,5,3190.551,3208.566,0.000,253.158,41.087,1.290,1.298,34.134,42.667,1.580,0.000,0.000,0.000,10063,30.657,130,0,4,0,0,0,0,0,2,0,306,292,98,22,56,32,276,220,62,8,16,4
5515,2021-10-17,17.10.2021,6,9,0,1,0,0,0,1,4,,10101,10161,802,131,131,131,0,9800,250,107,130,2,0,0,6,3192.448,3211.411,0.000,253.474,41.403,1.289,1.297,33.818,41.087,1.896,0.000,0.000,0.000,10096,34.450,130,1,0,0,0,0,1,0,1,0,307,292,98,22,56,33,276,221,62,9,15,3
