kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-24,24.09.2021,24,11,9,0,0,0,0,3,34,,9792,9819,786,127,129,129,0,9400,330,190,155,1,2,2,15,3094.787,3103.321,0.000,248.417,40.139,1.314,1.317,60.050,48.988,4.741,0.000,1.290,1.053,9768,55.941,127,1,0,0,0,0,0,1,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-25,25.09.2021,8,8,2,0,0,0,0,1,16,,9800,9829,787,127,129,129,0,9400,320,173,147,1,2,2,15,3097.316,3106.481,0.000,248.733,40.139,1.312,1.316,54.677,46.460,4.741,0.000,1.361,1.156,9792,60.050,127,0,0,0,0,0,0,0,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-26,26.09.2021,7,8,1,0,0,0,0,0,16,,9807,9838,787,127,129,129,0,9400,310,157,139,1,1,2,13,3099.528,3109.326,0.000,248.733,40.139,1.311,1.315,49.620,43.931,4.109,0.000,0.719,1.274,9800,54.677,127,0,0,0,0,0,0,0,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-27,27.09.2021,2,11,0,0,0,0,0,0,26,,9809,9849,787,127,129,129,0,9400,300,148,125,0,0,2,12,3100.160,3112.802,0.000,248.733,40.139,1.310,1.315,46.776,39.507,3.793,0.000,0.000,1.351,9807,49.620,127,2,0,0,0,0,0,1,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-28,28.09.2021,24,8,5,0,0,0,0,3,25,,9833,9862,790,127,129,129,0,9500,290,148,116,0,0,1,12,3107.746,3116.911,0.000,249.682,40.139,1.308,1.312,46.776,36.662,3.793,0.000,0.000,0.676,9809,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-29,29.09.2021,15,11,1,0,0,0,0,2,23,,9848,9874,792,127,129,129,0,9500,270,117,101,0,0,0,11,3112.486,3120.704,0.000,250.314,40.139,1.306,1.310,36.978,31.921,3.477,0.000,0.000,0.000,9833,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-30,30.09.2021,11,9,3,1,0,0,0,0,23,,9859,9886,792,128,129,129,0,9500,260,91,87,1,0,0,9,3115.963,3124.496,0.000,250.314,40.455,1.305,1.308,28.761,27.497,2.844,0.000,0.000,0.000,9848,36.978,127,0,2,0,0,1,0,0,1,0,295,275,94,22,55,32,268,209,61,5,11,1
5515,2021-10-01,01.10.2021,11,14,4,1,0,0,0,0,16,,9870,9904,792,129,129,129,0,9500,260,78,85,2,0,0,6,3119.439,3130.185,0.000,250.314,40.771,1.303,1.307,24.652,26.864,1.896,0.000,0.000,0.000,9859,28.761,128,0,1,0,0,1,0,0,0,0,295,276,94,22,56,32,268,209,61,5,11,1
5515,2021-10-02,02.10.2021,15,11,2,0,0,0,0,0,20,,9885,9917,792,129,129,129,0,9500,260,85,88,2,0,0,5,3124.180,3134.294,0.000,250.314,40.771,1.301,1.305,26.864,27.813,1.580,0.000,0.000,0.000,9870,24.652,129,1,2,0,0,0,0,0,1,0,296,278,94,22,56,32,268,210,61,6,12,1
5515,2021-10-03,03.10.2021,1,2,0,0,0,0,0,1,16,,9886,9919,793,129,129,129,0,9500,240,79,81,2,0,0,6,3124.496,3134.926,0.000,250.630,40.771,1.301,1.305,24.968,25.600,1.896,0.000,0.000,0.000,9885,26.864,129,0,0,0,0,0,0,0,1,0,296,278,94,22,56,32,268,211,61,6,11,1
