kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-13,13.09.2021,23,20,4,1,0,0,0,0,22,,9505,9578,765,125,127,127,0,9000,430,233,198,3,1,1,5,3004.080,3027.152,0.000,241.780,39.507,1.326,1.336,73.640,62.578,1.580,0.000,0.505,0.429,9482,71.112,124,1,0,0,0,0,0,0,0,0,290,262,93,21,53,32,262,205,60,7,4,1
5515,2021-09-14,14.09.2021,32,14,8,0,0,0,0,4,25,,9537,9600,769,125,127,127,0,9000,430,240,191,3,1,1,9,3014.194,3034.105,0.000,243.044,39.507,1.323,1.332,75.853,60.366,2.844,0.000,0.524,0.417,9505,73.640,125,0,1,0,0,0,0,0,0,0,290,263,93,21,53,32,262,205,60,7,5,1
5515,2021-09-15,15.09.2021,31,20,8,0,0,0,0,1,31,,9568,9628,770,125,127,127,0,9100,430,192,171,2,0,1,10,3023.992,3042.955,0.000,243.361,39.507,1.319,1.327,60.682,54.045,3.161,0.000,0.000,0.521,9537,75.853,125,0,1,0,0,0,0,0,0,0,290,264,93,21,53,32,262,205,60,7,6,1
5515,2021-09-16,16.09.2021,32,18,8,1,0,0,0,2,36,,9600,9654,772,126,127,127,0,9100,420,188,166,3,0,1,10,3034.105,3051.172,0.000,243.993,39.823,1.316,1.323,59.418,52.465,3.161,0.000,0.000,0.532,9568,60.682,125,0,2,0,1,0,0,0,0,0,290,266,93,22,53,32,262,205,60,6,8,1
5515,2021-09-17,17.09.2021,11,10,3,0,0,0,0,0,32,,9611,9667,772,126,127,127,0,9100,400,160,147,3,0,1,8,3037.582,3055.281,0.000,243.993,39.823,1.314,1.321,50.568,46.460,2.528,0.000,0.000,0.625,9600,59.418,126,0,0,0,0,0,0,1,1,0,290,266,93,22,53,32,263,206,60,5,7,1
5515,2021-09-18,18.09.2021,25,9,7,0,0,0,0,1,22,,9636,9683,773,126,127,127,0,9200,390,175,145,3,0,1,9,3045.483,3060.338,0.000,244.309,39.823,1.312,1.318,55.309,45.828,2.844,0.000,0.000,0.571,9611,50.568,126,0,1,0,0,0,0,0,1,0,290,267,93,22,53,32,263,207,60,5,7,1
5515,2021-09-19,19.09.2021,23,14,6,0,0,0,0,2,28,,9659,9703,775,126,127,127,0,9200,380,177,149,2,0,0,10,3052.752,3066.659,0.000,244.941,39.823,1.309,1.315,55.941,47.092,3.161,0.000,0.000,0.000,9636,55.309,126,0,2,0,0,0,0,0,0,0,290,269,93,22,53,32,263,207,60,5,9,1
5515,2021-09-20,20.09.2021,11,17,3,1,0,0,0,1,37,,9670,9723,776,127,127,127,0,9200,370,165,145,2,0,0,11,3056.229,3072.980,0.000,245.257,40.139,1.306,1.313,52.149,45.828,3.477,0.000,0.000,0.000,9659,55.941,126,0,2,0,0,1,0,1,0,1,290,271,93,22,54,32,264,207,61,4,10,0
5515,2021-09-21,21.09.2021,24,16,7,0,0,0,0,2,27,,9694,9746,778,127,127,127,0,9300,360,157,146,2,0,0,9,3063.814,3080.249,0.000,245.889,40.139,1.303,1.310,49.620,46.144,2.844,0.000,0.000,0.000,9670,52.149,127,1,0,1,0,0,0,2,0,0,291,271,94,22,54,32,266,207,61,3,10,1
5515,2021-09-22,22.09.2021,47,9,17,0,0,0,0,2,51,,9741,9772,780,127,127,127,0,9300,340,173,144,2,0,0,10,3078.669,3088.466,0.000,246.521,40.139,1.300,1.304,54.677,45.512,3.161,0.000,0.000,0.000,9694,49.620,127,0,1,0,0,0,0,0,1,0,291,272,94,22,54,32,266,208,61,3,10,1
