kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-13,13.10.2021,18,25,2,0,0,0,0,0,20,8,8,2,,10034,10097,798,130,131,131,0,9700,240,573,1212,8249,101,122,1,0,1,3,50,47,4,3171.272080,3191.183396,0.000000,252.209998,41.086842,1.297415,1.305561,31.921316,38.558421,0.948158,0.000000,0.000000,0.990099,10016,32.869473,130,0,0,0,0,0,0,0,0,1,306,287,97,22,56,32,273,215,62,11,16,3
5515,2021-10-14,14.10.2021,16,17,2,0,0,0,0,1,14,6,10,0,,10050,10116,799,130,131,131,0,9700,240,579,1222,8249,99,131,1,0,1,4,49,46,4,3176.328922,3197.188396,0.000000,252.526051,41.086842,1.294978,1.303483,31.289210,41.402894,1.264211,0.000000,0.000000,1.010101,10034,31.921316,130,0,0,0,0,0,0,0,2,0,306,287,97,22,56,32,273,217,62,11,14,3
5515,2021-10-15,15.10.2021,14,22,1,0,0,0,0,0,24,9,3,2,,10064,10139,799,130,131,131,0,9800,240,588,1225,8251,98,134,1,0,0,4,51,42,5,3180.753659,3204.457606,0.000000,252.526051,41.086842,1.292041,1.301669,30.973158,42.351052,1.264211,0.000000,0.000000,0.000000,10050,31.289210,130,0,1,1,0,0,0,3,1,0,306,288,98,22,56,32,276,218,62,8,14,4
5515,2021-10-16,16.10.2021,33,15,6,0,1,1,0,2,11,17,14,2,,10097,10160,801,130,132,132,0,9800,250,605,1239,8253,110,143,1,1,1,5,59,44,7,3191.183396,3211.094711,3.030303,253.158156,41.086842,1.299213,1.307319,34.765789,45.195526,1.580263,0.000000,0.699301,0.909091,10062,30.341052,130,0,4,0,0,0,0,0,2,0,306,292,98,22,56,32,276,220,62,8,16,4
5515,2021-10-17,17.10.2021,6,11,0,1,0,0,0,1,4,1,5,0,,10103,10171,802,131,132,132,0,9800,260,606,1244,8253,109,140,2,1,1,6,56,46,7,3193.079712,3214.571290,0.000000,253.474209,41.402894,1.297807,1.306543,34.449737,44.247368,1.896316,0.000000,0.714286,0.917431,10095,34.133684,130,1,0,0,0,0,1,0,1,0,307,292,98,22,56,33,276,221,62,9,15,3
5515,2021-10-18,18.10.2021,8,35,1,0,0,0,0,1,12,3,5,0,,10111,10207,803,131,132,132,0,9800,280,609,1249,8253,110,153,1,1,1,6,54,50,6,3195.608133,3225.949185,0.000000,253.790261,41.402894,1.293230,1.305509,34.765789,48.356052,1.896316,0.000000,0.653595,0.909091,10101,33.817631,131,0,1,0,0,0,0,0,0,0,307,293,98,22,56,33,276,221,62,9,16,3
5515,2021-10-19,19.10.2021,26,23,7,0,0,0,0,0,18,14,12,0,,10137,10237,803,131,132,132,0,9800,290,623,1261,8253,121,167,1,1,1,5,58,57,6,3203.825501,3235.430764,0.000000,253.790261,41.402894,1.289440,1.302160,38.242368,52.780789,1.580263,0.000000,0.598802,0.826446,10109,34.133684,131,2,3,0,0,0,0,1,4,0,309,296,98,22,56,33,277,225,62,10,15,3
5515,2021-10-20,20.10.2021,31,22,7,0,0,0,0,0,17,17,13,1,,10168,10266,803,131,132,132,0,9800,300,640,1274,8254,134,169,1,1,1,5,67,62,5,3213.623133,3244.596290,0.000000,253.790261,41.402894,1.285798,1.298190,42.351052,53.412894,1.580263,0.000000,0.591716,0.746269,10135,37.610263,131,0,1,0,0,0,0,0,2,0,309,297,98,22,56,33,277,227,62,10,14,3
5515,2021-10-21,21.10.2021,42,20,6,0,0,0,0,0,14,27,14,1,,10210,10292,803,131,132,132,0,9800,320,667,1288,8255,160,176,1,1,1,4,88,66,6,3226.897343,3252.813659,0.000000,253.790261,41.402894,1.282550,1.292850,50.568421,55.625263,1.264211,0.000000,0.568182,0.625000,10166,41.718947,131,3,1,0,0,0,0,0,0,0,312,298,98,22,56,33,277,227,62,13,15,3
5515,2021-10-22,22.10.2021,38,21,5,0,0,0,0,0,25,26,12,0,,10248,10318,803,131,132,132,0,9900,320,693,1300,8255,184,179,1,1,1,4,105,75,4,3238.907343,3261.031027,0.000000,253.790261,41.402894,1.279318,1.288056,58.153684,56.573421,1.264211,0.000000,0.558659,0.543478,10208,49.936315,131,0,0,1,0,0,0,1,0,0,312,298,99,22,56,33,278,227,62,12,15,4
5515,2021-10-23,23.10.2021,26,22,1,0,0,0,0,0,11,22,4,0,,10274,10341,803,131,132,132,0,9900,330,715,1304,8255,177,181,1,0,0,2,110,65,2,3247.124711,3268.300237,0.000000,253.790261,41.402894,1.276472,1.284797,55.941315,57.205526,0.632105,0.000000,0.000000,0.000000,10246,58.153684,131,1,1,0,0,0,0,0,1,0,313,299,99,22,56,33,278,228,62,13,15,4
5515,2021-10-24,24.10.2021,18,16,2,0,0,0,0,2,14,12,6,0,,10292,10359,805,131,132,132,0,9900,330,727,1310,8255,189,188,0,0,0,3,121,66,2,3252.813659,3273.989185,0.000000,254.422366,41.402894,1.274254,1.282550,59.733947,59.417894,0.948158,0.000000,0.000000,0.000000,10272,55.941315,131,0,0,0,0,0,0,1,0,0,313,299,99,22,56,33,279,228,62,12,15,4
5515,2021-10-25,25.10.2021,14,11,1,0,0,0,0,0,22,9,5,0,,10306,10371,805,131,132,132,0,9900,320,736,1315,8255,195,164,0,0,0,2,127,66,2,3257.238395,3277.781816,0.000000,254.422366,41.402894,1.272780,1.280807,61.630263,51.832631,0.632105,0.000000,0.000000,0.000000,10289,59.417894,131,1,0,0,0,0,0,3,2,0,314,299,99,22,56,33,282,230,62,10,13,4
5515,2021-10-26,26.10.2021,61,1,10,1,0,0,0,0,16,26,34,1,,10367,10382,805,132,132,132,0,9900,320,762,1349,8256,230,145,1,0,0,2,139,88,3,3276.517606,3281.258395,0.000000,254.422366,41.718947,1.271431,1.273271,72.692105,45.827631,0.632105,0.000000,0.000000,0.000000,10299,60.050000,131,1,0,0,0,1,0,1,0,0,315,299,99,22,57,33,283,230,62,10,12,4
5515,2021-10-27,27.10.2021,45,0,30,0,0,0,0,2,45,9,35,1,,10412,10412,807,132,132,132,0,10000,300,771,1384,8257,244,146,1,0,0,4,131,110,3,3290.739974,3290.739974,0.000000,255.054472,41.718947,1.267768,1.267768,77.116841,46.143684,1.264211,0.000000,0.000000,0.000000,10328,60.998157,131,0,1,0,0,0,0,0,0,0,315,300,99,22,57,33,283,230,62,10,13,4
