kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-16,16.10.2021,33,15,6,0,1,1,0,2,11,17,14,2,,10097,10160,801,130,132,132,0,9800,250,605,1239,8253,110,143,1,1,1,5,59,44,7,3191.183396,3211.094711,3.030303,253.158156,41.086842,1.299213,1.307319,34.765789,45.195526,1.580263,0.000000,0.699301,0.909091,10064,30.973158,130,0,4,0,0,0,0,0,2,0,306,292,98,22,56,32,276,220,62,8,16,4
5515,2021-10-17,17.10.2021,6,12,0,1,0,0,0,1,4,1,5,0,,10103,10172,802,131,132,132,0,9800,260,606,1244,8253,109,141,2,1,1,6,56,46,7,3193.079712,3214.887343,0.000000,253.474209,41.402894,1.297680,1.306543,34.449737,44.563421,1.896316,0.000000,0.709220,0.917431,10097,34.765789,130,1,0,0,0,0,1,0,1,0,307,292,98,22,56,33,276,221,62,9,15,3
5515,2021-10-18,18.10.2021,8,36,1,0,0,0,0,1,12,3,5,0,,10111,10209,803,131,132,132,0,9800,280,609,1249,8253,110,155,1,1,1,6,54,50,6,3195.608133,3226.581290,0.000000,253.790261,41.402894,1.292977,1.305509,34.765789,48.988158,1.896316,0.000000,0.645161,0.909091,10103,34.449737,131,1,1,0,0,0,0,0,0,0,308,293,98,22,56,33,276,221,62,10,16,3
5515,2021-10-19,19.10.2021,26,25,7,0,0,0,0,0,18,14,12,0,,10137,10241,803,131,132,132,0,9800,300,623,1261,8253,121,171,1,1,1,5,58,57,6,3203.825501,3236.694974,0.000000,253.790261,41.402894,1.288937,1.302160,38.242368,54.045000,1.580263,0.000000,0.584795,0.826446,10111,34.765789,131,2,3,0,0,0,0,1,4,0,310,296,98,22,56,33,277,225,62,11,15,3
5515,2021-10-20,20.10.2021,31,25,7,0,0,0,0,0,17,17,13,1,,10168,10273,803,131,132,132,0,9800,310,640,1274,8254,134,176,1,1,1,5,67,62,5,3213.623133,3246.808659,0.000000,253.790261,41.402894,1.284922,1.298190,42.351052,55.625263,1.580263,0.000000,0.568182,0.746269,10137,38.242368,131,0,1,0,0,0,0,0,2,0,310,297,98,22,56,33,277,227,62,11,14,3
5515,2021-10-21,21.10.2021,42,25,6,0,0,0,0,0,14,27,14,1,,10210,10304,803,131,132,132,0,9800,330,667,1288,8255,160,188,1,1,1,4,88,66,6,3226.897343,3256.606290,0.000000,253.790261,41.402894,1.281056,1.292850,50.568421,59.417894,1.264211,0.000000,0.531915,0.625000,10168,42.351052,131,3,1,0,0,0,0,0,0,0,313,298,98,22,56,33,277,227,62,14,15,3
5515,2021-10-22,22.10.2021,37,29,4,0,0,0,0,1,25,26,11,0,,10247,10337,804,131,132,132,0,9900,340,693,1299,8255,183,198,1,1,1,5,105,74,4,3238.591290,3267.036027,0.000000,254.106314,41.402894,1.276966,1.288182,57.837631,62.578421,1.580263,0.000000,0.505051,0.546448,10210,50.568421,131,0,0,1,0,0,0,1,0,0,313,298,99,22,56,33,278,227,62,13,15,4
5515,2021-10-23,23.10.2021,26,33,1,0,0,0,0,0,11,22,4,0,,10273,10371,804,131,132,132,0,9900,360,715,1303,8255,176,211,1,0,0,3,110,64,2,3246.808659,3277.781816,0.000000,254.106314,41.402894,1.272780,1.284922,55.625263,66.687105,0.948158,0.000000,0.000000,0.000000,10247,57.837631,131,1,1,0,0,0,0,0,1,0,314,299,99,22,56,33,278,228,62,14,15,4
5515,2021-10-24,24.10.2021,18,28,2,0,0,0,0,2,14,12,6,0,,10291,10401,806,131,132,132,0,9900,380,727,1309,8255,188,229,0,0,0,4,121,65,2,3252.497606,3287.263395,0.000000,254.738419,41.402894,1.269109,1.282674,59.417894,72.376052,1.264211,0.000000,0.000000,0.000000,10273,55.625263,131,0,0,0,0,0,0,1,0,0,314,299,99,22,56,33,279,228,62,13,15,4
5515,2021-10-25,25.10.2021,13,27,0,0,0,0,0,0,22,9,4,0,,10304,10428,806,131,132,132,0,9900,380,736,1313,8255,193,219,0,0,0,3,127,64,2,3256.606290,3295.796816,0.000000,254.738419,41.402894,1.265823,1.281056,60.998157,69.215526,0.948158,0.000000,0.000000,0.000000,10291,59.417894,131,2,0,0,0,0,0,3,2,0,316,299,99,22,56,33,282,230,62,12,13,4
