kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-24,24.10.2021,18,31,2,0,0,0,0,2,14,12,6,0,,10292,10417,807,131,132,132,0,9900,390,728,1309,8255,189,242,0,0,0,5,122,65,2,3252.813659,3292.320237,0.000000,255.054472,41.402894,1.267159,1.282550,59.733947,76.484736,1.580263,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,1,0,0,315,299,99,22,56,33,279,228,62,14,15,4
5515,2021-10-25,25.10.2021,13,38,0,0,0,0,0,0,22,9,4,0,,10305,10455,807,131,132,132,0,9900,410,737,1313,8255,194,243,0,0,0,4,128,64,2,3256.922343,3304.330237,0.000000,255.054472,41.402894,1.262554,1.280932,61.314210,76.800789,1.264211,0.000000,0.000000,0.000000,0,0.000000,0,2,0,0,0,0,0,3,2,0,317,299,99,22,56,33,282,230,62,13,13,4
5515,2021-10-26,26.10.2021,61,29,7,1,0,0,0,0,16,29,31,1,,10366,10491,807,132,132,132,0,9900,430,766,1344,8256,229,247,1,0,0,4,143,83,3,3276.201553,3315.708132,0.000000,255.054472,41.718947,1.258221,1.273394,72.376052,78.064999,1.264211,0.000000,0.000000,0.000000,0,0.000000,0,1,0,0,0,1,0,1,0,0,318,299,99,22,57,33,283,230,62,13,12,4
5515,2021-10-27,27.10.2021,55,42,14,0,0,0,0,4,26,24,30,1,,10421,10547,811,132,132,132,0,10000,460,790,1374,8257,252,269,1,0,0,8,149,100,3,3293.584448,3333.407079,0.000000,256.318682,41.718947,1.251541,1.266673,79.645263,85.018157,2.528421,0.000000,0.000000,0.000000,0,0.000000,0,0,1,1,0,0,0,0,0,0,318,300,100,22,57,33,283,230,62,13,13,5
5515,2021-10-28,28.10.2021,59,28,6,0,0,0,0,1,19,38,19,2,,10480,10581,812,132,132,132,0,10000,470,828,1393,8259,269,268,1,0,0,9,160,105,4,3312.231553,3344.152868,0.000000,256.634735,41.718947,1.247519,1.259542,85.018157,84.702105,2.844474,0.000000,0.000000,0.000000,0,0.000000,0,2,0,0,0,0,0,0,0,0,320,300,100,22,57,33,283,230,62,15,13,5
5515,2021-10-29,29.10.2021,55,28,8,0,0,0,0,0,24,17,36,2,,10535,10617,812,132,132,132,0,10000,480,845,1429,8261,287,269,1,0,0,8,151,130,6,3329.614447,3355.530763,0.000000,256.634735,41.718947,1.243289,1.252966,90.707105,85.018157,2.528421,0.000000,0.000000,0.000000,0,0.000000,0,3,1,0,0,0,0,0,1,1,323,301,100,22,57,33,283,231,63,18,13,4
5515,2021-10-30,30.10.2021,31,43,1,0,0,0,0,0,19,19,11,1,,10566,10661,812,132,132,132,0,10000,510,864,1440,8262,292,277,1,0,0,7,148,137,7,3339.412079,3369.437079,0.000000,256.634735,41.718947,1.238158,1.249290,92.287368,87.546578,2.212368,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,1,3,0,323,301,100,22,57,33,284,234,63,17,10,4
5515,2021-10-31,31.10.2021,10,26,4,0,0,0,0,1,13,7,3,0,,10576,10691,813,132,132,132,0,10000,520,871,1443,8262,284,274,1,0,0,6,143,134,7,3342.572605,3378.918658,0.000000,256.950787,41.718947,1.234683,1.248109,89.758947,86.598420,1.896316,0.000000,0.000000,0.000000,0,0.000000,0,0,1,0,0,0,0,1,0,0,323,302,100,22,57,33,285,234,63,16,11,4
5515,2021-11-01,01.11.2021,20,31,3,0,0,0,0,5,36,13,7,0,,10596,10725,818,132,132,132,0,10100,520,884,1450,8262,291,270,1,0,0,11,147,137,7,3348.893658,3389.664447,0.000000,258.531051,41.718947,1.230769,1.245753,91.971315,85.334210,3.476579,0.000000,0.000000,0.000000,0,0.000000,0,2,1,1,0,0,0,1,2,0,325,303,101,22,57,33,286,236,63,17,10,5
5515,2021-11-02,02.11.2021,26,31,6,0,0,0,0,1,31,16,8,2,,10622,10762,819,132,132,132,0,10100,530,900,1458,8264,256,271,0,0,0,12,134,114,8,3357.111026,3401.358394,0.000000,258.847103,41.718947,1.226538,1.242704,80.909473,85.650262,3.792632,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,1,3,1,325,303,101,22,57,33,287,239,64,16,7,4
5515,2021-11-03,03.11.2021,65,18,20,0,0,0,0,0,33,30,29,6,,10687,10800,819,132,132,132,0,10100,530,930,1487,8270,266,253,0,0,0,8,140,113,13,3377.654447,3413.368394,0.000000,258.847103,41.718947,1.222222,1.235146,84.069999,79.961315,2.528421,0.000000,0.000000,0.000000,0,0.000000,0,0,0,1,0,0,0,0,1,0,325,303,102,22,57,33,287,240,64,16,6,5
5515,2021-11-04,04.11.2021,87,9,12,0,0,0,0,2,32,40,46,1,,10774,10821,821,132,132,132,0,10200,520,970,1533,8271,294,240,0,0,0,9,142,140,12,3405.151026,3420.005499,0.000000,259.479208,41.718947,1.219850,1.225172,92.919473,75.852631,2.844474,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,2,1,0,325,303,102,22,57,33,289,241,64,14,5,5
5515,2021-11-05,05.11.2021,43,0,14,0,0,0,0,1,33,14,27,2,,10817,10835,822,132,132,132,0,10200,500,984,1560,8273,282,218,0,0,0,10,139,131,12,3418.741289,3424.430236,0.000000,259.795261,41.718947,1.218274,1.220301,89.126841,68.899473,3.160526,0.000000,0.000000,0.000000,0,0.000000,0,0,1,0,0,0,0,0,0,0,325,304,102,22,57,33,289,241,64,14,6,5
5515,2021-11-06,06.11.2021,62,2,44,0,0,0,0,1,39,9,48,5,,10879,10881,823,132,132,132,0,10200,510,993,1608,8278,313,220,0,0,0,11,129,168,16,3438.336552,3438.968657,0.000000,260.111314,41.718947,1.213124,1.213347,98.924473,69.531578,3.476579,0.000000,0.000000,0.000000,0,0.000000,0,1,3,0,0,0,0,1,1,1,326,307,102,22,57,33,290,242,65,14,8,4
5515,2021-11-07,07.11.2021,11,0,9,0,0,0,0,0,71,1,10,0,,10890,10890,823,132,132,132,0,10300,450,994,1618,8278,314,199,0,0,0,10,123,175,16,3441.813131,3441.813131,0.000000,260.111314,41.718947,1.212121,1.212121,99.240526,62.894473,3.160526,0.000000,0.000000,0.000000,10822,81.226000,132,0,0,0,0,0,0,3,0,0,326,307,102,22,57,33,293,242,65,11,8,4
