kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-12,12.10.2021,15,12,3,0,0,0,0,1,16,,10016,10069,798,130,131,131,0,9700,230,104,109,1,1,1,4,3165.583133,3182.333922,0.000000,252.209998,41.086842,1.301023,1.307907,32.869473,34.449737,1.264211,0.000000,0.917431,0.961538,10001,30.973158,130,1,0,0,0,0,0,1,1,0,306,287,97,22,56,32,273,215,61,11,16,4
5515,2021-10-13,13.10.2021,18,25,2,0,0,0,0,0,20,,10034,10096,798,130,131,131,0,9700,240,101,121,1,0,1,3,3171.272080,3190.867343,0.000000,252.209998,41.086842,1.297544,1.305561,31.921316,38.242368,0.948158,0.000000,0.000000,0.990099,10016,32.869473,130,0,0,0,0,0,0,0,0,1,306,287,97,22,56,32,273,215,62,11,16,3
5515,2021-10-14,14.10.2021,16,15,2,0,0,0,0,1,14,,10050,10113,799,130,131,131,0,9700,240,99,128,1,0,1,4,3176.328922,3196.240238,0.000000,252.526051,41.086842,1.295362,1.303483,31.289210,40.454737,1.264211,0.000000,0.000000,1.010101,10034,31.921316,130,0,0,0,0,0,0,0,2,0,306,287,97,22,56,32,273,217,62,11,14,3
5515,2021-10-15,15.10.2021,12,22,1,0,0,0,0,0,24,,10062,10136,799,130,131,131,0,9800,240,96,131,1,0,0,4,3180.121554,3203.509448,0.000000,252.526051,41.086842,1.292423,1.301928,30.341052,41.402894,1.264211,0.000000,0.000000,0.000000,10050,31.289210,130,0,1,1,0,0,0,3,1,0,306,288,98,22,56,32,276,218,62,8,14,4
5515,2021-10-16,16.10.2021,33,14,6,0,0,0,0,2,11,,10095,10156,801,130,131,131,0,9800,250,108,139,1,0,0,5,3190.551291,3209.830501,0.000000,253.158156,41.086842,1.289878,1.297672,34.133684,43.931315,1.580263,0.000000,0.000000,0.000000,10062,30.341052,130,0,4,0,0,0,0,0,2,0,306,292,98,22,56,32,276,220,62,8,16,4
5515,2021-10-17,17.10.2021,6,11,0,1,0,0,0,1,4,,10101,10167,802,131,131,131,0,9800,250,107,136,2,0,0,6,3192.447606,3213.307080,0.000000,253.474209,41.402894,1.288482,1.296901,33.817631,42.983158,1.896316,0.000000,0.000000,0.000000,10095,34.133684,130,1,0,0,0,0,1,0,1,0,307,292,98,22,56,33,276,221,62,9,15,3
5515,2021-10-18,18.10.2021,8,32,1,0,0,0,0,1,12,,10109,10200,803,131,131,131,0,9800,270,108,146,1,0,0,6,3194.976027,3223.736817,0.000000,253.790261,41.402894,1.284314,1.295875,34.133684,46.143684,1.896316,0.000000,0.000000,0.000000,10101,33.817631,131,0,1,0,0,0,0,0,0,0,307,293,98,22,56,33,276,221,62,9,16,3
5515,2021-10-19,19.10.2021,26,21,7,0,0,0,0,0,18,,10135,10228,803,131,131,131,0,9800,280,119,159,1,0,0,5,3203.193396,3232.586290,0.000000,253.790261,41.402894,1.280798,1.292551,37.610263,50.252368,1.580263,0.000000,0.000000,0.000000,10109,34.133684,131,2,3,0,0,0,0,1,4,0,309,296,98,22,56,33,277,225,62,10,15,3
5515,2021-10-20,20.10.2021,31,19,7,0,0,0,0,0,17,,10166,10254,803,131,131,131,0,9800,290,132,158,1,0,0,5,3212.991027,3240.803659,0.000000,253.790261,41.402894,1.277550,1.288609,41.718947,49.936315,1.580263,0.000000,0.000000,0.000000,10135,37.610263,131,0,1,0,0,0,0,0,2,0,309,297,98,22,56,33,277,227,62,10,14,3
5515,2021-10-21,21.10.2021,42,17,6,0,0,0,0,0,14,,10208,10277,803,131,131,131,0,9800,300,158,164,1,0,0,4,3226.265238,3248.072869,0.000000,253.790261,41.402894,1.274691,1.283307,49.936315,51.832631,1.264211,0.000000,0.000000,0.000000,10166,41.718947,131,3,1,0,0,0,0,0,0,0,312,298,98,22,56,33,277,227,62,13,15,3
5515,2021-10-22,22.10.2021,38,13,5,0,0,0,0,0,25,,10246,10295,803,131,131,131,0,9900,290,184,159,1,0,0,4,3238.275238,3253.761816,0.000000,253.790261,41.402894,1.272462,1.278548,58.153684,50.252368,1.264211,0.000000,0.000000,0.000000,10208,49.936315,131,0,0,1,0,0,0,1,0,0,312,298,99,22,56,33,278,227,62,12,15,4
5515,2021-10-23,23.10.2021,26,8,1,0,0,0,0,0,11,,10272,10304,803,131,131,131,0,9900,290,177,148,1,0,0,2,3246.492606,3256.606290,0.000000,253.790261,41.402894,1.271351,1.275312,55.941315,46.775789,0.632105,0.000000,0.000000,0.000000,10245,57.837631,131,1,0,0,0,0,0,0,1,0,313,298,99,22,56,33,278,228,62,13,14,4
5515,2021-10-24,24.10.2021,17,6,2,0,0,0,0,2,14,,10289,10312,805,131,131,131,0,9900,290,188,145,0,0,0,3,3251.865501,3259.134711,0.000000,254.422366,41.402894,1.270365,1.273204,59.417894,45.827631,0.948158,0.000000,0.000000,0.000000,10271,55.625263,131,0,0,0,0,0,0,1,0,0,313,298,99,22,56,33,279,228,62,12,14,4
5515,2021-10-25,25.10.2021,10,1,0,0,0,0,0,0,22,,10299,10313,805,131,131,131,0,9900,270,190,113,0,0,0,2,3255.026027,3259.450764,0.000000,254.422366,41.402894,1.270241,1.271968,60.050000,35.713947,0.632105,0.000000,0.000000,0.000000,10287,58.785789,131,0,0,0,0,0,0,3,2,0,313,298,99,22,56,33,282,230,62,9,12,4
5515,2021-10-26,26.10.2021,29,0,15,0,0,0,0,0,42,,10328,10328,805,131,131,131,0,10000,240,193,100,0,0,0,2,3264.191553,3264.191553,0.000000,254.422366,41.402894,1.268397,1.268397,60.998157,31.605263,0.632105,0.000000,0.000000,0.000000,10293,58.153684,131,0,0,0,0,0,0,1,1,0,313,298,99,22,56,33,283,231,62,8,11,4
