kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-22,22.09.2021,46,13,14,0,0,1,0,3,51,,9730,9772,781,127,128,128,0,9300,340,170,149,2,1,1,11,3075.192,3088.466,2.174,246.837,40.139,1.310,1.316,53.729,47.092,3.477,0.000,0.671,0.588,9687,49.620,127,0,1,0,0,0,0,0,1,0,291,271,94,22,54,32,266,208,61,3,9,1
5515,2021-09-23,23.09.2021,37,8,19,0,0,0,0,2,29,,9767,9799,783,127,128,128,0,9300,340,177,152,1,1,1,12,3086.886,3097.000,0.000,247.469,40.139,1.306,1.311,55.941,48.040,3.793,0.000,0.658,0.565,9733,54.361,127,1,2,0,0,0,0,0,0,0,292,273,94,22,54,32,266,208,61,4,11,1
5515,2021-09-24,24.09.2021,24,11,9,0,0,0,0,2,34,,9791,9819,785,127,128,128,0,9400,330,190,156,1,1,1,14,3094.471,3103.321,0.000,248.101,40.139,1.304,1.307,60.050,49.304,4.425,0.000,0.641,0.526,9770,55.941,127,1,0,0,0,0,0,1,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-25,25.09.2021,8,8,2,0,0,0,0,1,16,,9799,9829,786,127,128,128,0,9400,320,173,148,1,1,1,14,3097.000,3106.481,0.000,248.417,40.139,1.302,1.306,54.677,46.776,4.425,0.000,0.676,0.578,9794,60.050,127,0,0,0,0,0,0,0,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-26,26.09.2021,7,8,1,0,0,0,0,0,16,,9806,9838,786,127,128,128,0,9400,310,157,140,1,0,1,12,3099.212,3109.326,0.000,248.417,40.139,1.301,1.305,49.620,44.247,3.793,0.000,0.000,0.637,9802,54.677,127,0,0,0,0,0,0,0,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-27,27.09.2021,2,10,0,0,0,0,0,0,26,,9808,9848,786,127,128,128,0,9400,300,148,125,0,0,1,11,3099.844,3112.486,0.000,248.417,40.139,1.300,1.305,46.776,39.507,3.477,0.000,0.000,0.676,9809,49.620,127,2,0,0,0,0,0,1,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-28,28.09.2021,24,7,6,0,0,0,0,3,24,,9832,9861,789,127,128,128,0,9400,290,148,116,0,0,1,11,3107.429,3116.595,0.000,249.366,40.139,1.298,1.302,46.776,36.662,3.477,0.000,0.000,0.676,9811,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-29,29.09.2021,15,10,1,0,0,0,0,2,23,,9847,9872,791,127,128,128,0,9500,270,117,100,0,0,0,10,3112.170,3120.072,0.000,249.998,40.139,1.297,1.300,36.978,31.605,3.161,0.000,0.000,0.000,9835,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-30,30.09.2021,12,9,4,1,0,0,0,1,23,,9859,9885,792,128,128,128,0,9500,260,92,86,1,0,0,9,3115.963,3124.180,0.000,250.314,40.455,1.295,1.298,29.077,27.181,2.844,0.000,0.000,0.000,9850,36.978,127,0,3,0,0,1,0,0,1,0,295,276,94,22,55,32,268,209,61,5,12,1
5515,2021-10-01,01.10.2021,11,11,4,0,0,0,0,0,16,,9870,9900,792,128,128,128,0,9500,260,79,81,1,0,0,7,3119.439,3128.921,0.000,250.314,40.455,1.293,1.297,24.968,25.600,2.212,0.000,0.000,0.000,9862,29.077,128,0,0,0,0,0,0,0,0,0,295,276,94,22,55,32,268,209,61,5,12,1
