kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-14,14.10.2021,16,17,2,0,0,0,0,1,14,6,10,0,,10050,10116,799,130,131,131,0,9700,240,579,1222,8249,99,131,1,0,1,4,49,46,4,3176.328922,3197.188396,0.000000,252.526051,41.086842,1.294978,1.303483,31.289210,41.402894,1.264211,0.000000,0.000000,1.010101,10034,31.921316,130,0,0,0,0,0,0,0,2,0,306,287,97,22,56,32,273,217,62,11,14,3
5515,2021-10-15,15.10.2021,14,22,1,0,0,0,0,0,24,9,3,2,,10064,10139,799,130,131,131,0,9800,240,588,1225,8251,98,134,1,0,0,4,51,42,5,3180.753659,3204.457606,0.000000,252.526051,41.086842,1.292041,1.301669,30.973158,42.351052,1.264211,0.000000,0.000000,0.000000,10050,31.289210,130,0,1,1,0,0,0,3,1,0,306,288,98,22,56,32,276,218,62,8,14,4
5515,2021-10-16,16.10.2021,33,15,6,0,1,1,0,2,11,17,14,2,,10097,10160,801,130,132,132,0,9800,250,605,1239,8253,110,143,1,1,1,5,59,44,7,3191.183396,3211.094711,3.030303,253.158156,41.086842,1.299213,1.307319,34.765789,45.195526,1.580263,0.000000,0.699301,0.909091,10064,30.973158,130,0,4,0,0,0,0,0,2,0,306,292,98,22,56,32,276,220,62,8,16,4
5515,2021-10-17,17.10.2021,6,11,0,1,0,0,0,1,4,1,5,0,,10103,10171,802,131,132,132,0,9800,260,606,1244,8253,109,140,2,1,1,6,56,46,7,3193.079712,3214.571290,0.000000,253.474209,41.402894,1.297807,1.306543,34.449737,44.247368,1.896316,0.000000,0.714286,0.917431,10097,34.765789,130,1,0,0,0,0,1,0,1,0,307,292,98,22,56,33,276,221,62,9,15,3
5515,2021-10-18,18.10.2021,8,35,1,0,0,0,0,1,12,3,5,0,,10111,10207,803,131,132,132,0,9800,280,609,1249,8253,110,153,1,1,1,6,54,50,6,3195.608133,3225.949185,0.000000,253.790261,41.402894,1.293230,1.305509,34.765789,48.356052,1.896316,0.000000,0.653595,0.909091,10103,34.449737,131,0,1,0,0,0,0,0,0,0,307,293,98,22,56,33,276,221,62,9,16,3
5515,2021-10-19,19.10.2021,26,24,7,0,0,0,0,0,18,14,12,0,,10137,10238,803,131,132,132,0,9800,290,623,1261,8253,121,168,1,1,1,5,58,57,6,3203.825501,3235.746817,0.000000,253.790261,41.402894,1.289314,1.302160,38.242368,53.096842,1.580263,0.000000,0.595238,0.826446,10111,34.765789,131,2,3,0,0,0,0,1,4,0,309,296,98,22,56,33,277,225,62,10,15,3
5515,2021-10-20,20.10.2021,31,24,7,0,0,0,0,0,17,17,13,1,,10168,10269,803,131,132,132,0,9800,310,640,1274,8254,134,172,1,1,1,5,67,62,5,3213.623133,3245.544448,0.000000,253.790261,41.402894,1.285422,1.298190,42.351052,54.361052,1.580263,0.000000,0.581395,0.746269,10137,38.242368,131,0,1,0,0,0,0,0,2,0,309,297,98,22,56,33,277,227,62,10,14,3
5515,2021-10-21,21.10.2021,42,25,6,0,0,0,0,0,14,27,14,1,,10210,10300,803,131,132,132,0,9800,320,667,1288,8255,160,184,1,1,1,4,88,66,6,3226.897343,3255.342080,0.000000,253.790261,41.402894,1.281553,1.292850,50.568421,58.153684,1.264211,0.000000,0.543478,0.625000,10168,42.351052,131,3,1,0,0,0,0,0,0,0,312,298,98,22,56,33,277,227,62,13,15,3
5515,2021-10-22,22.10.2021,37,27,4,0,0,0,0,0,25,26,11,0,,10247,10331,803,131,132,132,0,9900,330,693,1299,8255,183,192,1,1,1,4,105,74,4,3238.591290,3265.139711,0.000000,253.790261,41.402894,1.277708,1.288182,57.837631,60.682105,1.264211,0.000000,0.520833,0.546448,10210,50.568421,131,0,0,1,0,0,0,1,0,0,312,298,99,22,56,33,278,227,62,12,15,4
5515,2021-10-23,23.10.2021,26,28,1,0,0,0,0,0,11,22,4,0,,10273,10360,803,131,132,132,0,9900,350,715,1303,8255,176,200,1,0,0,2,110,64,2,3246.808659,3274.305237,0.000000,253.790261,41.402894,1.274131,1.284922,55.625263,63.210526,0.632105,0.000000,0.000000,0.000000,10248,58.153684,131,1,1,0,0,0,0,0,1,0,313,299,99,22,56,33,278,228,62,13,15,4
