kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-18,18.10.2021,8,36,1,0,0,0,0,1,12,3,5,0,,10111,10210,803,131,132,132,0,9800,280,609,1249,8253,110,156,1,1,1,6,54,50,6,3195.608133,3226.897343,0.000000,253.790261,41.402894,1.292850,1.305509,34.765789,49.304210,1.896316,0.000000,0.641026,0.909091,10103,34.449737,131,1,1,0,0,0,0,0,0,0,308,293,98,22,56,33,276,221,62,10,16,3
5515,2021-10-19,19.10.2021,26,25,7,0,0,0,0,0,18,14,12,0,,10137,10242,803,131,132,132,0,9800,300,623,1261,8253,121,172,1,1,1,5,58,57,6,3203.825501,3237.011027,0.000000,253.790261,41.402894,1.288811,1.302160,38.242368,54.361052,1.580263,0.000000,0.581395,0.826446,10111,34.765789,131,2,3,0,0,0,0,1,4,0,310,296,98,22,56,33,277,225,62,11,15,3
5515,2021-10-20,20.10.2021,31,26,7,0,0,0,0,0,17,17,13,1,,10168,10275,803,131,132,132,0,9800,310,640,1274,8254,134,178,1,1,1,5,67,62,5,3213.623133,3247.440764,0.000000,253.790261,41.402894,1.284672,1.298190,42.351052,56.257368,1.580263,0.000000,0.561798,0.746269,10137,38.242368,131,0,1,0,0,0,0,0,2,0,310,297,98,22,56,33,277,227,62,11,14,3
5515,2021-10-21,21.10.2021,42,26,6,0,0,0,0,0,14,27,14,1,,10210,10307,803,131,132,132,0,9800,330,667,1288,8255,160,191,1,1,1,4,88,66,6,3226.897343,3257.554448,0.000000,253.790261,41.402894,1.280683,1.292850,50.568421,60.366052,1.264211,0.000000,0.523560,0.625000,10168,42.351052,131,3,1,0,0,0,0,0,0,0,313,298,98,22,56,33,277,227,62,14,15,3
5515,2021-10-22,22.10.2021,37,29,4,0,0,0,0,1,25,26,11,0,,10247,10340,804,131,132,132,0,9900,340,693,1299,8255,183,200,1,1,1,5,105,74,4,3238.591290,3267.984185,0.000000,254.106314,41.402894,1.276596,1.288182,57.837631,63.210526,1.580263,0.000000,0.500000,0.546448,10210,50.568421,131,0,0,1,0,0,0,1,0,0,313,298,99,22,56,33,278,227,62,13,15,4
5515,2021-10-23,23.10.2021,26,36,1,0,0,0,0,0,11,22,4,0,,10273,10377,804,131,132,132,0,9900,370,715,1303,8255,176,216,1,0,0,3,110,64,2,3246.808659,3279.678132,0.000000,254.106314,41.402894,1.272044,1.284922,55.625263,68.267368,0.948158,0.000000,0.000000,0.000000,10247,57.837631,131,1,1,0,0,0,0,0,1,0,314,299,99,22,56,33,278,228,62,14,15,4
5515,2021-10-24,24.10.2021,18,30,2,0,0,0,0,2,14,12,6,0,,10291,10409,806,131,132,132,0,9900,380,727,1309,8255,188,236,0,0,0,4,121,65,2,3252.497606,3289.791816,0.000000,254.738419,41.402894,1.268133,1.282674,59.417894,74.588420,1.264211,0.000000,0.000000,0.000000,10273,55.625263,131,0,0,0,0,0,0,1,0,0,314,299,99,22,56,33,279,228,62,13,15,4
5515,2021-10-25,25.10.2021,13,32,0,0,0,0,0,0,22,9,4,0,,10304,10441,806,131,132,132,0,9900,390,736,1313,8255,193,231,0,0,0,3,127,64,2,3256.606290,3299.905500,0.000000,254.738419,41.402894,1.264247,1.281056,60.998157,73.008157,0.948158,0.000000,0.000000,0.000000,10291,59.417894,131,2,0,0,0,0,0,3,2,0,316,299,99,22,56,33,282,230,62,12,13,4
5515,2021-10-26,26.10.2021,61,25,7,1,0,0,0,0,16,29,31,1,,10365,10473,806,132,132,132,0,9900,410,765,1344,8256,228,231,1,0,0,3,142,83,3,3275.885500,3310.019184,0.000000,254.738419,41.718947,1.260384,1.273517,72.059999,73.008157,0.948158,0.000000,0.000000,0.000000,10304,60.998157,131,1,0,0,0,1,0,1,0,0,317,299,99,22,57,33,283,230,62,12,12,4
5515,2021-10-27,27.10.2021,56,31,15,0,0,0,0,5,26,24,30,2,,10421,10519,811,132,132,132,0,10000,430,789,1374,8258,253,244,1,0,0,8,149,100,4,3293.584448,3324.557605,0.000000,256.318682,41.718947,1.254872,1.266673,79.961315,77.116841,2.528421,0.000000,0.000000,0.000000,10365,72.059999,132,0,1,0,0,0,0,0,0,0,317,300,99,22,57,33,283,230,62,12,13,4
