kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-20,20.09.2021,11,20,3,1,0,0,0,1,37,,9663,9724,776,127,127,127,0,9200,370,165,152,2,0,0,11,3054.017,3073.296,0.000,245.257,40.139,1.306,1.314,52.149,48.040,3.477,0.000,0.000,0.000,9652,55.941,126,0,2,0,0,1,0,1,0,1,290,271,94,22,54,32,264,207,61,4,10,1
5515,2021-09-21,21.09.2021,24,17,6,0,0,0,0,3,27,,9687,9747,779,127,127,127,0,9300,370,157,151,2,0,0,10,3061.602,3080.565,0.000,246.205,40.139,1.303,1.311,49.620,47.724,3.161,0.000,0.000,0.000,9663,52.149,127,1,0,0,0,0,0,2,0,0,291,271,94,22,54,32,266,207,61,3,10,1
5515,2021-09-22,22.09.2021,46,13,15,0,0,0,0,3,51,,9733,9775,782,127,127,127,0,9300,340,172,150,2,0,0,12,3076.140,3089.414,0.000,247.153,40.139,1.299,1.305,54.361,47.408,3.793,0.000,0.000,0.000,9687,49.620,127,0,1,0,0,0,0,0,1,0,291,272,94,22,54,32,266,208,61,3,10,1
5515,2021-09-23,23.09.2021,37,8,19,0,0,0,0,2,30,,9770,9802,784,127,127,127,0,9300,340,177,152,1,0,0,12,3087.834,3097.948,0.000,247.785,40.139,1.296,1.300,55.941,48.040,3.793,0.000,0.000,0.000,9733,54.361,127,1,2,0,0,0,0,0,1,0,292,274,94,22,54,32,266,209,61,4,11,1
5515,2021-09-24,24.09.2021,24,11,9,0,0,0,0,2,34,,9794,9822,786,127,127,127,0,9400,330,190,156,1,0,0,14,3095.419,3104.269,0.000,248.417,40.139,1.293,1.297,60.050,49.304,4.425,0.000,0.000,0.000,9770,55.941,127,1,0,0,0,0,0,1,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-25,25.09.2021,8,6,2,0,0,0,0,1,16,,9802,9830,787,127,127,127,0,9400,320,173,146,1,0,0,14,3097.948,3106.797,0.000,248.733,40.139,1.292,1.296,54.677,46.144,4.425,0.000,0.000,0.000,9794,60.050,127,0,0,0,0,0,0,0,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-26,26.09.2021,7,7,1,0,0,0,0,0,16,,9809,9838,787,127,127,127,0,9400,310,157,137,1,0,0,12,3100.160,3109.326,0.000,248.733,40.139,1.291,1.295,49.620,43.299,3.793,0.000,0.000,0.000,9802,54.677,127,0,0,0,0,0,0,0,0,0,293,274,94,22,54,32,267,209,61,4,11,1
5515,2021-09-27,27.09.2021,2,8,0,0,0,0,0,0,26,,9811,9846,787,127,127,127,0,9400,290,148,122,0,0,0,11,3100.792,3111.854,0.000,248.733,40.139,1.290,1.294,46.776,38.558,3.477,0.000,0.000,0.000,9809,49.620,127,2,0,0,0,0,0,1,0,0,295,274,94,22,54,32,268,209,61,5,11,1
5515,2021-09-28,28.09.2021,24,7,6,0,0,0,0,1,25,,9835,9859,788,127,127,127,0,9500,280,148,112,0,0,0,9,3108.378,3115.963,0.000,249.049,40.139,1.288,1.291,46.776,35.398,2.844,0.000,0.000,0.000,9811,46.776,127,0,0,0,0,0,0,0,0,0,295,274,94,22,54,32,268,209,61,5,11,1
5515,2021-09-29,29.09.2021,15,10,1,0,0,0,0,1,23,,9850,9870,789,127,127,127,0,9500,270,117,95,0,0,0,7,3113.118,3119.439,0.000,249.366,40.139,1.287,1.289,36.978,30.025,2.212,0.000,0.000,0.000,9835,46.776,127,0,0,0,0,0,0,0,0,0,295,274,94,22,54,32,268,209,61,5,11,1
5515,2021-09-30,30.09.2021,12,6,4,0,0,0,0,1,23,,9862,9880,790,127,127,127,0,9500,260,92,78,0,0,0,6,3116.911,3122.600,0.000,249.682,40.139,1.285,1.288,29.077,24.652,1.896,0.000,0.000,0.000,9850,36.978,127,0,2,0,0,0,0,0,1,0,295,276,94,22,54,32,268,210,61,5,12,1
