kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-26,26.09.2021,7,8,1,0,0,0,0,0,16,,9807,9838,787,127,129,129,0,9400,310,157,139,1,1,2,13,3099.528,3109.326,0.000,248.733,40.139,1.311,1.315,49.620,43.931,4.109,0.000,0.719,1.274,9800,54.677,127,0,0,0,0,0,0,0,0,0,293,273,94,22,54,32,267,208,61,4,11,1
5515,2021-09-27,27.09.2021,2,11,0,0,0,0,0,0,26,,9809,9849,787,127,129,129,0,9400,300,148,125,0,0,2,12,3100.160,3112.802,0.000,248.733,40.139,1.310,1.315,46.776,39.507,3.793,0.000,0.000,1.351,9807,49.620,127,2,0,0,0,0,0,1,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-28,28.09.2021,24,8,5,0,0,0,0,3,25,,9833,9862,790,127,129,129,0,9500,290,148,116,0,0,1,12,3107.746,3116.911,0.000,249.682,40.139,1.308,1.312,46.776,36.662,3.793,0.000,0.000,0.676,9809,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-29,29.09.2021,15,11,1,0,0,0,0,2,23,,9848,9874,792,127,129,129,0,9500,270,117,101,0,0,0,11,3112.486,3120.704,0.000,250.314,40.139,1.306,1.310,36.978,31.921,3.477,0.000,0.000,0.000,9833,46.776,127,0,0,0,0,0,0,0,0,0,295,273,94,22,54,32,268,208,61,5,11,1
5515,2021-09-30,30.09.2021,11,9,3,1,0,0,0,0,23,,9859,9886,792,128,129,129,0,9500,260,91,87,1,0,0,9,3115.963,3124.496,0.000,250.314,40.455,1.305,1.308,28.761,27.497,2.844,0.000,0.000,0.000,9848,36.978,127,0,2,0,0,1,0,0,1,0,295,275,94,22,55,32,268,209,61,5,11,1
5515,2021-10-01,01.10.2021,11,17,4,1,0,0,0,0,16,,9870,9907,792,129,129,129,0,9500,270,78,88,2,0,0,6,3119.439,3131.133,0.000,250.314,40.771,1.302,1.307,24.652,27.813,1.896,0.000,0.000,0.000,9859,28.761,128,1,1,0,0,1,0,0,0,0,296,276,94,22,56,32,268,209,61,6,11,1
5515,2021-10-02,02.10.2021,15,11,2,0,0,0,0,0,20,,9885,9920,792,129,129,129,0,9500,260,85,91,2,0,0,5,3124.180,3135.242,0.000,250.314,40.771,1.300,1.305,26.864,28.761,1.580,0.000,0.000,0.000,9870,24.652,129,1,2,0,0,0,0,0,1,0,297,278,94,22,56,32,268,210,61,7,12,1
5515,2021-10-03,03.10.2021,1,3,0,0,0,0,0,1,16,,9886,9923,793,129,129,129,0,9500,250,79,85,2,0,0,6,3124.496,3136.190,0.000,250.630,40.771,1.300,1.305,24.968,26.864,1.896,0.000,0.000,0.000,9885,26.864,129,0,0,0,0,0,0,0,1,0,297,278,94,22,56,32,268,211,61,7,11,1
5515,2021-10-04,04.10.2021,17,11,2,0,0,0,0,1,24,,9903,9936,794,129,129,129,0,9600,240,94,87,2,0,0,7,3129.869,3140.299,0.000,250.946,40.771,1.298,1.303,29.709,27.497,2.212,0.000,0.000,0.000,9886,24.968,129,1,1,0,0,0,0,0,1,0,298,279,94,22,56,32,268,212,61,8,11,1
5515,2021-10-05,05.10.2021,8,11,2,0,0,0,0,1,21,,9911,9949,795,129,129,129,0,9600,230,78,87,2,0,0,5,3132.398,3144.408,0.000,251.262,40.771,1.297,1.302,24.652,27.497,1.580,0.000,0.000,0.000,9903,29.709,129,1,2,1,0,0,0,1,0,0,299,281,95,22,56,32,269,212,61,8,13,2
5515,2021-10-06,06.10.2021,21,12,2,0,0,0,0,1,28,,9932,9963,796,129,129,129,0,9600,210,84,89,2,0,0,4,3139.035,3148.832,0.000,251.578,40.771,1.295,1.299,26.548,28.129,1.264,0.000,0.000,0.000,9911,24.652,129,0,1,1,0,0,0,0,0,0,299,282,96,22,56,32,269,212,61,8,14,3
5515,2021-10-07,07.10.2021,18,5,5,0,0,0,0,0,26,,9950,9973,796,129,129,129,0,9600,200,91,87,1,0,0,4,3144.724,3151.993,0.000,251.578,40.771,1.293,1.296,28.761,27.497,1.264,0.000,0.000,0.000,9932,26.548,129,0,0,0,0,0,0,1,2,0,299,282,96,22,56,32,270,214,61,7,12,3
5515,2021-10-08,08.10.2021,15,3,3,0,0,0,0,0,15,,9965,9979,796,129,129,129,0,9700,190,95,72,0,0,0,4,3149.464,3153.889,0.000,251.578,40.771,1.293,1.295,30.025,22.756,1.264,0.000,0.000,0.000,9950,28.761,129,0,0,0,0,0,0,0,0,0,299,282,96,22,56,32,270,214,61,7,12,3
5515,2021-10-09,09.10.2021,21,0,10,0,0,0,0,1,11,,9986,9989,797,129,129,129,0,9700,190,101,69,0,0,0,5,3156.102,3157.050,0.000,251.894,40.771,1.291,1.292,31.921,21.808,1.580,0.000,0.000,0.000,9965,30.025,129,0,0,1,0,0,0,0,0,0,299,282,97,22,56,32,270,214,61,7,12,4
5515,2021-10-10,10.10.2021,6,0,3,0,0,0,0,0,22,,9992,9992,797,129,129,129,0,9700,170,106,69,0,0,0,4,3157.998,3157.998,0.000,251.894,40.771,1.291,1.291,33.502,21.808,1.264,0.000,0.000,0.000,9970,26.864,129,0,0,0,0,0,0,2,0,0,299,282,97,22,56,32,272,214,61,5,12,4
