kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-10-20,20.10.2021,32,27,7,0,0,0,0,0,17,18,13,1,,10169,10277,803,131,132,132,0,9800,320,641,1274,8254,135,179,1,1,1,5,68,62,5,3213.939185,3248.072869,0.000000,253.790261,41.402894,1.284422,1.298063,42.667105,56.573421,1.580263,0.000000,0.558659,0.740741,10137,38.242368,131,0,1,0,0,0,0,0,2,0,310,297,98,22,56,33,277,227,62,11,14,3
5515,2021-10-21,21.10.2021,42,28,6,0,0,0,0,0,14,27,14,1,,10211,10311,803,131,132,132,0,9800,340,668,1288,8255,161,194,1,1,1,4,89,66,6,3227.213396,3258.818658,0.000000,253.790261,41.402894,1.280186,1.292724,50.884473,61.314210,1.264211,0.000000,0.515464,0.621118,10169,42.667105,131,4,1,0,0,0,0,0,0,0,314,298,98,22,56,33,277,227,62,15,15,3
5515,2021-10-22,22.10.2021,37,29,4,0,0,0,0,1,25,26,11,0,,10248,10344,804,131,132,132,0,9900,340,694,1299,8255,184,203,1,1,1,5,106,74,4,3238.907343,3269.248395,0.000000,254.106314,41.402894,1.276102,1.288056,58.153684,64.158684,1.580263,0.000000,0.492611,0.543478,10211,50.884473,131,0,0,1,0,0,0,1,0,0,314,298,99,22,56,33,278,227,62,14,15,4
5515,2021-10-23,23.10.2021,26,36,1,0,0,0,0,1,11,22,4,0,,10274,10381,805,131,132,132,0,9900,370,716,1303,8255,177,220,1,0,0,4,111,64,2,3247.124711,3280.942343,0.000000,254.422366,41.402894,1.271554,1.284797,55.941315,69.531578,1.264211,0.000000,0.000000,0.000000,10248,58.153684,131,1,1,0,0,0,0,0,1,0,315,299,99,22,56,33,278,228,62,15,15,4
5515,2021-10-24,24.10.2021,18,30,2,0,0,0,0,2,14,12,6,0,,10292,10413,807,131,132,132,0,9900,390,728,1309,8255,189,239,0,0,0,5,122,65,2,3252.813659,3291.056027,0.000000,255.054472,41.402894,1.267646,1.282550,59.733947,75.536578,1.580263,0.000000,0.000000,0.000000,10274,55.941315,131,0,0,0,0,0,0,1,0,0,315,299,99,22,56,33,279,228,62,14,15,4
5515,2021-10-25,25.10.2021,13,35,0,0,0,0,0,0,22,9,4,0,,10305,10448,807,131,132,132,0,9900,400,737,1313,8255,194,237,0,0,0,4,128,64,2,3256.922343,3302.117869,0.000000,255.054472,41.402894,1.263400,1.280932,61.314210,74.904473,1.264211,0.000000,0.000000,0.000000,10292,59.733947,131,2,0,0,0,0,0,3,2,0,317,299,99,22,56,33,282,230,62,13,13,4
5515,2021-10-26,26.10.2021,61,27,7,1,0,0,0,0,16,29,31,1,,10366,10482,807,132,132,132,0,9900,420,766,1344,8256,229,239,1,0,0,4,143,83,3,3276.201553,3312.863658,0.000000,255.054472,41.718947,1.259302,1.273394,72.376052,75.536578,1.264211,0.000000,0.000000,0.000000,10305,61.314210,131,1,0,0,0,1,0,1,0,0,318,299,99,22,57,33,283,230,62,13,12,4
5515,2021-10-27,27.10.2021,56,35,15,0,0,0,0,5,27,24,30,2,,10422,10532,812,132,132,132,0,10000,440,790,1374,8258,253,255,1,0,0,9,149,100,4,3293.900500,3328.666290,0.000000,256.634735,41.718947,1.253323,1.266552,79.961315,80.593420,2.844474,0.000000,0.000000,0.000000,10366,72.376052,132,0,1,0,0,0,0,0,0,0,318,300,99,22,57,33,283,230,62,13,13,4
5515,2021-10-28,28.10.2021,58,19,7,0,0,0,0,1,19,36,19,3,,10480,10558,813,132,132,132,0,10000,450,826,1393,8261,269,247,1,0,0,10,158,105,6,3312.231553,3336.883658,0.000000,256.950787,41.718947,1.250237,1.259542,85.018157,78.064999,3.160526,0.000000,0.000000,0.000000,10422,79.961315,132,1,0,1,0,0,0,0,0,0,319,300,100,22,57,33,283,230,62,14,13,5
5515,2021-10-29,29.10.2021,55,12,10,0,0,0,0,0,24,16,37,2,,10535,10580,813,132,132,132,0,10000,450,842,1430,8263,287,236,1,0,0,9,148,131,8,3329.614447,3343.836816,0.000000,256.950787,41.718947,1.247637,1.252966,90.707105,74.588420,2.844474,0.000000,0.000000,0.000000,10480,85.018157,132,3,1,0,0,0,0,0,1,1,322,301,100,22,57,33,283,231,63,17,13,4
