kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5515,2021-09-10,10.09.2021,39,21,10,0,0,0,0,2,23,,9452,9522,764,123,127,126,0,8900,450,233,227,1,1,0,4,2987.329,3009.453,0.000,241.464,38.874,1.334,1.333,73.640,71.744,1.264,0.000,0.441,0.000,9413,72.060,123,1,0,0,0,0,0,0,0,0,289,262,93,21,53,31,262,205,60,6,4,2
5515,2021-09-11,11.09.2021,10,16,2,0,0,0,0,0,35,,9462,9540,764,123,127,126,0,9000,440,229,224,1,1,0,4,2990.490,3015.142,0.000,241.464,38.874,1.331,1.332,72.376,70.796,1.264,0.000,0.446,0.000,9452,73.640,123,0,0,0,0,0,0,0,0,0,289,262,93,21,53,31,262,205,60,6,4,2
5515,2021-09-12,12.09.2021,21,10,6,1,0,1,0,1,18,,9483,9556,765,124,127,127,0,9000,430,225,211,2,1,1,5,2997.127,3020.199,4.762,241.780,39.191,1.329,1.339,71.112,66.687,1.580,0.000,0.474,0.444,9462,72.376,123,0,0,0,0,0,1,0,0,0,289,262,93,21,53,32,262,205,60,6,4,1
5515,2021-09-13,13.09.2021,23,19,4,1,0,0,0,0,22,,9506,9579,765,125,127,127,0,9000,430,233,197,3,1,1,5,3004.396,3027.468,0.000,241.780,39.507,1.326,1.336,73.640,62.262,1.580,0.000,0.508,0.429,9483,71.112,124,1,0,0,0,0,0,0,0,0,290,262,93,21,53,32,262,205,60,7,4,1
5515,2021-09-14,14.09.2021,32,14,8,0,0,0,0,4,25,,9538,9601,769,125,127,127,0,9000,430,240,190,3,1,1,9,3014.510,3034.421,0.000,243.044,39.507,1.323,1.332,75.853,60.050,2.844,0.000,0.526,0.417,9506,73.640,125,0,1,0,0,0,0,0,0,0,290,263,93,21,53,32,262,205,60,7,5,1
5515,2021-09-15,15.09.2021,32,18,8,0,0,0,0,1,31,,9570,9627,770,125,127,127,0,9100,430,193,168,2,0,1,10,3024.624,3042.639,0.000,243.361,39.507,1.319,1.327,60.998,53.097,3.161,0.000,0.000,0.518,9538,75.853,125,0,1,0,0,0,0,0,0,0,290,264,93,21,53,32,262,205,60,7,6,1
5515,2021-09-16,16.09.2021,32,18,8,1,0,0,0,2,36,,9602,9653,772,126,127,127,0,9100,420,189,162,3,0,1,10,3034.737,3050.856,0.000,243.993,39.823,1.316,1.323,59.734,51.201,3.161,0.000,0.000,0.529,9570,60.998,125,0,2,0,1,0,0,0,0,0,290,266,93,22,53,32,262,205,60,6,8,1
5515,2021-09-17,17.09.2021,11,10,3,0,0,0,0,0,32,,9613,9666,772,126,127,127,0,9100,400,161,144,3,0,1,8,3038.214,3054.965,0.000,243.993,39.823,1.314,1.321,50.884,45.512,2.528,0.000,0.000,0.621,9602,59.734,126,0,0,0,0,0,0,1,1,0,290,266,93,22,53,32,263,206,60,5,7,1
5515,2021-09-18,18.09.2021,25,9,7,0,0,0,0,1,22,,9638,9682,773,126,127,127,0,9200,390,176,142,3,0,1,9,3046.115,3060.022,0.000,244.309,39.823,1.312,1.318,55.625,44.879,2.844,0.000,0.000,0.568,9613,50.884,126,0,1,0,0,0,0,0,1,0,290,267,93,22,53,32,263,207,60,5,7,1
5515,2021-09-19,19.09.2021,23,13,6,0,0,0,0,2,28,,9661,9701,775,126,127,127,0,9200,380,178,145,2,0,0,10,3053.384,3066.027,0.000,244.941,39.823,1.309,1.315,56.257,45.828,3.161,0.000,0.000,0.000,9638,55.625,126,0,1,0,0,0,0,0,0,0,290,268,93,22,53,32,263,207,60,5,8,1
5515,2021-09-20,20.09.2021,11,16,3,1,0,0,0,1,37,,9672,9720,776,127,127,127,0,9200,360,166,141,2,0,0,11,3056.861,3072.032,0.000,245.257,40.139,1.307,1.313,52.465,44.563,3.477,0.000,0.000,0.000,9661,56.257,126,0,2,0,0,1,0,1,0,1,290,270,93,22,54,32,264,207,61,4,9,0
5515,2021-09-21,21.09.2021,24,12,7,0,0,0,0,2,27,,9696,9739,778,127,127,127,0,9300,350,158,138,2,0,0,9,3064.446,3078.037,0.000,245.889,40.139,1.304,1.310,49.936,43.615,2.844,0.000,0.000,0.000,9672,52.465,127,0,0,1,0,0,0,2,0,0,290,270,94,22,54,32,266,207,61,2,9,1
5515,2021-09-22,22.09.2021,47,6,19,0,0,0,0,2,51,,9743,9764,780,127,127,127,0,9300,330,173,137,2,0,0,10,3079.301,3085.938,0.000,246.521,40.139,1.301,1.303,54.677,43.299,3.161,0.000,0.000,0.000,9696,49.936,127,0,2,0,0,0,0,0,1,0,290,272,94,22,54,32,266,208,61,2,10,1
5515,2021-09-23,23.09.2021,35,1,19,0,0,0,0,1,30,,9778,9784,781,127,127,127,0,9300,320,176,131,1,0,0,9,3090.363,3092.259,0.000,246.837,40.139,1.298,1.299,55.625,41.403,2.844,0.000,0.000,0.000,9741,54.045,127,0,2,0,0,0,0,0,1,0,290,274,94,22,54,32,266,209,61,2,11,1
5515,2021-09-24,24.09.2021,8,0,2,0,0,0,0,0,49,,9786,9786,781,127,127,127,0,9400,270,173,120,1,0,0,9,3092.891,3092.891,0.000,246.837,40.139,1.298,1.298,54.677,37.926,2.844,0.000,0.000,0.000,9762,50.568,127,0,0,0,0,0,0,1,0,0,290,274,94,22,54,32,267,209,61,1,11,1
